code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型,scale,manager,sharpe_ratio,max_drawdown
004635,67.19,873,0.11447678992918961,中信建投睿利C,67.19,873,0.11447678992918961,,873,0.11447678992918961,,873,0.11447678992918961,67.19,873,0.11447678992918961,未知,,N/A,,
004675,57.17,1196,0.15683189089955415,富国新机遇灵活配置混合C,57.17,1196,0.15683189089955415,,1196,0.15683189089955415,,1196,0.15683189089955415,57.17,1196,0.15683189089955415,混合型,,N/A,,
004719,46.04,1750,0.22947810123262524,景顺长城睿成混合C,46.04,1750,0.22947810123262524,,1750,0.22947810123262524,,1750,0.22947810123262524,46.04,1750,0.22947810123262524,混合型,,N/A,,
004744,79.94,564,0.07395751376868608,易方达创业板ETF联接C,79.94,564,0.07395751376868608,,564,0.07395751376868608,,564,0.07395751376868608,79.94,564,0.07395751376868608,未知,,N/A,,
004753,60.41,1078,0.14135851035929714,广发中证传媒ETF联接C,60.41,1078,0.14135851035929714,,1078,0.14135851035929714,,1078,0.14135851035929714,60.41,1078,0.14135851035929714,未知,,N/A,,
004813,47.08,1681,0.22043010752688172,中欧先进制造股票C,47.08,1681,0.22043010752688172,,1681,0.22043010752688172,,1681,0.22043010752688172,47.08,1681,0.22043010752688172,股票型,,N/A,,
004819,79.81,565,0.07408864411224757,国寿安保目标策略混合发起C,79.81,565,0.07408864411224757,,565,0.07408864411224757,,565,0.07408864411224757,79.81,565,0.07408864411224757,混合型,,N/A,,
004834,72.08,738,0.0967741935483871,先锋聚利混合C,72.08,738,0.0967741935483871,,738,0.0967741935483871,,738,0.0967741935483871,72.08,738,0.0967741935483871,混合型,,N/A,,
004870,82.16,519,0.06805664830841857,融通创业板指数C,82.16,519,0.06805664830841857,,519,0.06805664830841857,,519,0.06805664830841857,82.16,519,0.06805664830841857,指数型,,N/A,,
004875,48.91,1577,0.2067925517964857,融通深证成份指数C,48.91,1577,0.2067925517964857,,1577,0.2067925517964857,,1577,0.2067925517964857,48.91,1577,0.2067925517964857,指数型,,N/A,,
004927,84.5,489,0.06412273800157356,中航军民融合精选C,84.5,489,0.06412273800157356,,489,0.06412273800157356,,489,0.06412273800157356,84.5,489,0.06412273800157356,未知,,N/A,,
005038,62.15,1019,0.13362182008916865,银华新能源新材料C,62.15,1019,0.13362182008916865,,1019,0.13362182008916865,,1019,0.13362182008916865,62.15,1019,0.13362182008916865,未知,,N/A,,
005042,47.87,1647,0.21597167584579072,人保研究精选混合C,47.87,1647,0.21597167584579072,,1647,0.21597167584579072,,1647,0.21597167584579072,47.87,1647,0.21597167584579072,混合型,,N/A,,
005091,87.92,422,0.055337004982953054,嘉合睿金混合发起式C,87.92,422,0.055337004982953054,,422,0.055337004982953054,,422,0.055337004982953054,87.92,422,0.055337004982953054,混合型,,N/A,,
005105,60.26,1083,0.14201416207710466,富荣福康混合C,60.26,1083,0.14201416207710466,,1083,0.14201416207710466,,1083,0.14201416207710466,60.26,1083,0.14201416207710466,混合型,,N/A,,
005110,57.25,1192,0.15630736952530816,汇安多策略混合C,57.25,1192,0.15630736952530816,,1192,0.15630736952530816,,1192,0.15630736952530816,57.25,1192,0.15630736952530816,混合型,,N/A,,
005118,93.17,332,0.04353527406241804,金信价值精选混合C,93.17,332,0.04353527406241804,,332,0.04353527406241804,,332,0.04353527406241804,93.17,332,0.04353527406241804,混合型,,N/A,,
005143,69.0,828,0.10857592446892211,国联沪港深大消费主题C,69.0,828,0.10857592446892211,,828,0.10857592446892211,,828,0.10857592446892211,69.0,828,0.10857592446892211,未知,,N/A,,
005165,71.89,749,0.0982166273275636,富荣福锦混合C,71.89,749,0.0982166273275636,,749,0.0982166273275636,,749,0.0982166273275636,71.89,749,0.0982166273275636,混合型,,N/A,,
005187,86.06,457,0.05992656700760556,长安鑫兴混合C,86.06,457,0.05992656700760556,,457,0.05992656700760556,,457,0.05992656700760556,86.06,457,0.05992656700760556,混合型,,N/A,,
005198,52.66,1384,0.18148439548911618,工银沪港深精选混合C,52.66,1384,0.18148439548911618,,1384,0.18148439548911618,,1384,0.18148439548911618,52.66,1384,0.18148439548911618,混合型,,N/A,,
005207,92.71,338,0.04432205612378704,南方高端装备混合C,92.71,338,0.04432205612378704,,338,0.04432205612378704,,338,0.04432205612378704,92.71,338,0.04432205612378704,混合型,,N/A,,
005210,54.09,1325,0.17374770521898766,东吴双三角股票C,54.09,1325,0.17374770521898766,,1325,0.17374770521898766,,1325,0.17374770521898766,54.09,1325,0.17374770521898766,股票型,,N/A,,
005245,59.58,1100,0.14424337791765016,国泰聚优价值灵活配置混合C,59.58,1100,0.14424337791765016,,1100,0.14424337791765016,,1100,0.14424337791765016,59.58,1100,0.14424337791765016,混合型,,N/A,,
005263,54.93,1286,0.16863362182008917,鑫元欣享灵活配置混合C,54.93,1286,0.16863362182008917,,1286,0.16863362182008917,,1286,0.16863362182008917,54.93,1286,0.16863362182008917,混合型,,N/A,,
005276,46.53,1719,0.22541306058221872,中欧创新成长灵活配置混合C,46.53,1719,0.22541306058221872,,1719,0.22541306058221872,,1719,0.22541306058221872,46.53,1719,0.22541306058221872,混合型,,N/A,,
005287,69.16,823,0.10792027275111461,海富通创业板增强C,69.16,823,0.10792027275111461,,823,0.10792027275111461,,823,0.10792027275111461,69.16,823,0.10792027275111461,未知,,N/A,,
005297,68.81,830,0.10883818515604511,南华丰淳混合C,68.81,830,0.10883818515604511,,830,0.10883818515604511,,830,0.10883818515604511,68.81,830,0.10883818515604511,混合型,,N/A,,
005300,77.6,604,0.07920272751114608,万家成长优选混合C,77.6,604,0.07920272751114608,,604,0.07920272751114608,,604,0.07920272751114608,77.6,604,0.07920272751114608,混合型,,N/A,,
005304,49.63,1533,0.2010228166797797,嘉实医药健康股票C,49.63,1533,0.2010228166797797,,1533,0.2010228166797797,,1533,0.2010228166797797,49.63,1533,0.2010228166797797,股票型,,N/A,,
005312,118.75,118,0.015473380540257016,万家经济新动能混合C,118.75,118,0.015473380540257016,,118,0.015473380540257016,,118,0.015473380540257016,118.75,118,0.015473380540257016,混合型,,N/A,,
005314,56.7,1213,0.15906110674009966,万家中证1000指数增强C,56.7,1213,0.15906110674009966,,1213,0.15906110674009966,,1213,0.15906110674009966,56.7,1213,0.15906110674009966,指数型,,N/A,,
005359,45.66,1779,0.23328088119590873,东方阿尔法精选混合C,45.66,1779,0.23328088119590873,,1779,0.23328088119590873,,1779,0.23328088119590873,45.66,1779,0.23328088119590873,混合型,,N/A,,
005374,55.68,1262,0.16548649357461317,中加紫金灵活配置混合C,55.68,1262,0.16548649357461317,,1262,0.16548649357461317,,1262,0.16548649357461317,55.68,1262,0.16548649357461317,混合型,,N/A,,
005391,83.74,499,0.06543404143718856,工银创业板ETF联接C,83.74,499,0.06543404143718856,,499,0.06543404143718856,,499,0.06543404143718856,83.74,499,0.06543404143718856,未知,,N/A,,
005438,76.64,629,0.08248098610018358,易方达易百智能量化策略C,76.64,629,0.08248098610018358,,629,0.08248098610018358,,629,0.08248098610018358,76.64,629,0.08248098610018358,未知,,N/A,,
005454,53.34,1363,0.1787306582743247,前海开源医疗健康C,53.34,1363,0.1787306582743247,,1363,0.1787306582743247,,1363,0.1787306582743247,53.34,1363,0.1787306582743247,未知,,N/A,,
005473,46.07,1749,0.22934697088906372,富国价值驱动灵活配置混合C,46.07,1749,0.22934697088906372,,1749,0.22934697088906372,,1749,0.22934697088906372,46.07,1749,0.22934697088906372,混合型,,N/A,,
005483,90.4,380,0.04982953055337005,博时创新驱动混合C,90.4,380,0.04982953055337005,,380,0.04982953055337005,,380,0.04982953055337005,90.4,380,0.04982953055337005,混合型,,N/A,,
005491,63.62,984,0.12903225806451613,兴全合宜混合(LOF)C,63.62,984,0.12903225806451613,,984,0.12903225806451613,,984,0.12903225806451613,63.62,984,0.12903225806451613,混合型,,N/A,,
