code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
000352,3.36,5352,0.7057892654622181,国富恒丰一年持有期债券C,3.36,5352,0.7057892654622181,3.36,5352,0.7057892654622181,3.36,5352,0.7057892654622181,3.36,5352,0.7057892654622181
000356,1.78,5999,0.7911116972174601,南方丰元信用增强债券C,1.78,5999,0.7911116972174601,1.78,5999,0.7911116972174601,1.78,5999,0.7911116972174601,1.78,5999,0.7911116972174601
000363,57.49,1628,0.21469075563761045,国泰聚信价值优势混合C,57.49,1628,0.21469075563761045,57.49,1628,0.21469075563761045,57.49,1628,0.21469075563761045,57.49,1628,0.21469075563761045
000376,43.36,2579,0.34010286166424897,华安中证细分医药ETF联接C,43.36,2579,0.34010286166424897,43.36,2579,0.34010286166424897,43.36,2579,0.34010286166424897,43.36,2579,0.34010286166424897
000378,18.81,4070,0.5367268890940261,摩根双债增利债券C,18.81,4070,0.5367268890940261,18.81,4070,0.5367268890940261,18.81,4070,0.5367268890940261,18.81,4070,0.5367268890940261
000386,13.05,4388,0.5786627983647633,景顺长城景颐双利债券C,13.05,4388,0.5786627983647633,13.05,4388,0.5786627983647633,13.05,4388,0.5786627983647633,13.05,4388,0.5786627983647633
000396,1.31,6399,0.8438612686271924,汇添富安心中国债券C,1.31,6399,0.8438612686271924,1.31,6399,0.8438612686271924,1.31,6399,0.8438612686271924,1.31,6399,0.8438612686271924
000407,14.17,4312,0.5686403797969142,汇添富双利增强债券C,14.17,4312,0.5686403797969142,14.17,4312,0.5686403797969142,14.17,4312,0.5686403797969142,14.17,4312,0.5686403797969142
000420,2.06,5741,0.7570882236581827,大摩优质信价纯债C,2.06,5741,0.7570882236581827,2.06,5741,0.7570882236581827,2.06,5741,0.7570882236581827,2.06,5741,0.7570882236581827
000504,1.67,6113,0.8061453250692339,中信建投景和中短债C,1.67,6113,0.8061453250692339,1.67,6113,0.8061453250692339,1.67,6113,0.8061453250692339,1.67,6113,0.8061453250692339
000557,2.52,5513,0.7270209679546353,国投瑞银新机遇灵活配置混合C,2.52,5513,0.7270209679546353,2.52,5513,0.7270209679546353,2.52,5513,0.7270209679546353,2.52,5513,0.7270209679546353
000562,1.08,6476,0.8540155611235659,南方启元债券C,1.08,6476,0.8540155611235659,1.08,6476,0.8540155611235659,1.08,6476,0.8540155611235659,1.08,6476,0.8540155611235659
000564,1.16,6453,0.8509824607675063,南方通利债券C,1.16,6453,0.8509824607675063,1.16,6453,0.8509824607675063,1.16,6453,0.8509824607675063,1.16,6453,0.8509824607675063
000584,37.83,3017,0.39786364235790583,新华鑫益灵活配置混合C,37.83,3017,0.39786364235790583,37.83,3017,0.39786364235790583,37.83,3017,0.39786364235790583,37.83,3017,0.39786364235790583
000669,7.71,4837,0.6378741922721878,国寿安保尊享债券C,7.71,4837,0.6378741922721878,7.71,4837,0.6378741922721878,7.71,4837,0.6378741922721878,7.71,4837,0.6378741922721878
000673,0.7,6539,0.8623236186205987,融通四季添利债券(LOF)C,0.7,6539,0.8623236186205987,0.7,6539,0.8623236186205987,0.7,6539,0.8623236186205987,0.7,6539,0.8623236186205987
000692,12.29,4441,0.5856521165765528,汇添富双利债券C,12.29,4441,0.5856521165765528,12.29,4441,0.5856521165765528,12.29,4441,0.5856521165765528,12.29,4441,0.5856521165765528
000720,1.84,5949,0.7845180007912436,南方稳利1年持有期债券C,1.84,5949,0.7845180007912436,1.84,5949,0.7845180007912436,1.84,5949,0.7845180007912436,1.84,5949,0.7845180007912436
000737,1.86,5927,0.7816167743637082,诺安聚利债券C,1.86,5927,0.7816167743637082,1.86,5927,0.7816167743637082,1.86,5927,0.7816167743637082,1.86,5927,0.7816167743637082
000745,1.98,5797,0.7644731636555453,北信瑞丰稳定收益C,1.98,5797,0.7644731636555453,1.98,5797,0.7644731636555453,1.98,5797,0.7644731636555453,1.98,5797,0.7644731636555453
000791,1.62,6158,0.8120796518528287,银华安颐中短债双月持有期债券C,1.62,6158,0.8120796518528287,1.62,6158,0.8120796518528287,1.62,6158,0.8120796518528287,1.62,6158,0.8120796518528287
000796,65.11,1275,0.16813925886852168,宝盈睿丰创新混合C,65.11,1275,0.16813925886852168,65.11,1275,0.16813925886852168,65.11,1275,0.16813925886852168,65.11,1275,0.16813925886852168
000802,1.32,6394,0.8432018989845708,中金纯债C,1.32,6394,0.8432018989845708,1.32,6394,0.8432018989845708,1.32,6394,0.8432018989845708,1.32,6394,0.8432018989845708
000812,10.13,4613,0.6083344322827378,富国收益增强债券C,10.13,4613,0.6083344322827378,10.13,4613,0.6083344322827378,10.13,4613,0.6083344322827378,10.13,4613,0.6083344322827378
000814,0.98,6499,0.8570486614796254,鑫元合享纯债C,0.98,6499,0.8570486614796254,0.98,6499,0.8570486614796254,0.98,6499,0.8570486614796254,0.98,6499,0.8570486614796254
000825,35.79,3175,0.4186997230647501,圆信永丰双利C,35.79,3175,0.4186997230647501,35.79,3175,0.4186997230647501,35.79,3175,0.4186997230647501,35.79,3175,0.4186997230647501
000833,1.56,6214,0.8194645918501913,易方达富华纯债C,1.56,6214,0.8194645918501913,1.56,6214,0.8194645918501913,1.56,6214,0.8194645918501913,1.56,6214,0.8194645918501913
000840,1.51,6261,0.8256626664908348,摩根纯债丰利债券C,1.51,6261,0.8256626664908348,1.51,6261,0.8256626664908348,1.51,6261,0.8256626664908348,1.51,6261,0.8256626664908348
000843,8.81,4729,0.62363180799156,富国新回报灵活配置混合C,8.81,4729,0.62363180799156,8.81,4729,0.62363180799156,8.81,4729,0.62363180799156,8.81,4729,0.62363180799156
000850,71.19,1047,0.13807200316497428,汇丰晋信双核策略混合C,71.19,1047,0.13807200316497428,71.19,1047,0.13807200316497428,71.19,1047,0.13807200316497428,71.19,1047,0.13807200316497428
000876,6.34,5004,0.659897138335751,建信稳定得利债券C,6.34,5004,0.659897138335751,6.34,5004,0.659897138335751,6.34,5004,0.659897138335751,6.34,5004,0.659897138335751
000879,40.16,2830,0.373203217723856,中海医药健康产业精选混合C,40.16,2830,0.373203217723856,40.16,2830,0.373203217723856,40.16,2830,0.373203217723856,40.16,2830,0.373203217723856
000897,1.95,5825,0.7681656336542265,鑫元聚鑫收益增强C,1.95,5825,0.7681656336542265,1.95,5825,0.7681656336542265,1.95,5825,0.7681656336542265,1.95,5825,0.7681656336542265
000899,1.87,5911,0.779506791507319,华富恒稳纯债债券C,1.87,5911,0.779506791507319,1.87,5911,0.779506791507319,1.87,5911,0.779506791507319,1.87,5911,0.779506791507319
000910,1.4,6349,0.8372675722009759,鑫元合丰纯债C,1.4,6349,0.8372675722009759,1.4,6349,0.8372675722009759,1.4,6349,0.8372675722009759,1.4,6349,0.8372675722009759
000933,9.83,4643,0.6122906501384676,前海开源睿远稳健增利混合C,9.83,4643,0.6122906501384676,9.83,4643,0.6122906501384676,9.83,4643,0.6122906501384676,9.83,4643,0.6122906501384676
000946,46.42,2340,0.3085849927469339,华夏医疗健康混合C,46.42,2340,0.3085849927469339,46.42,2340,0.3085849927469339,46.42,2340,0.3085849927469339,46.42,2340,0.3085849927469339
000995,39.38,2907,0.38335751022022946,建信睿盈灵活配置混合C,39.38,2907,0.38335751022022946,39.38,2907,0.38335751022022946,39.38,2907,0.38335751022022946,39.38,2907,0.38335751022022946
000998,6.41,4995,0.6587102729790321,南方双元C,6.41,4995,0.6587102729790321,6.41,4995,0.6587102729790321,6.41,4995,0.6587102729790321,6.41,4995,0.6587102729790321
001003,5.07,5137,0.677436370829487,华夏债券C,5.07,5137,0.677436370829487,5.07,5137,0.677436370829487,5.07,5137,0.677436370829487,5.07,5137,0.677436370829487
001013,5.49,5096,0.6720295397599895,华夏希望债券C,5.49,5096,0.6720295397599895,5.49,5096,0.6720295397599895,5.49,5096,0.6720295397599895,5.49,5096,0.6720295397599895
001016,45.19,2429,0.3203217723855994,华夏沪深300指数增强C,45.19,2429,0.3203217723855994,45.19,2429,0.3203217723855994,45.19,2429,0.3203217723855994,45.19,2429,0.3203217723855994
001023,1.89,5885,0.7760780693656864,华夏亚债中国指数C,1.89,5885,0.7760780693656864,1.89,5885,0.7760780693656864,1.89,5885,0.7760780693656864,1.89,5885,0.7760780693656864
001033,1.42,6336,0.8355532111301596,华夏安康债券C,1.42,6336,0.8355532111301596,1.42,6336,0.8355532111301596,1.42,6336,0.8355532111301596,1.42,6336,0.8355532111301596
001063,5.52,5094,0.6717657919029408,华夏收益债券(QDII)C,5.52,5094,0.6717657919029408,5.52,5094,0.6717657919029408,5.52,5094,0.6717657919029408,5.52,5094,0.6717657919029408
001087,24.73,3794,0.5003296848213108,华富恒利债券C,24.73,3794,0.5003296848213108,24.73,3794,0.5003296848213108,24.73,3794,0.5003296848213108,24.73,3794,0.5003296848213108
001111,31.02,3462,0.45654754055123303,中欧瑾泉灵活配置混合C,31.02,3462,0.45654754055123303,31.02,3462,0.45654754055123303,31.02,3462,0.45654754055123303,31.02,3462,0.45654754055123303
001116,7.41,4870,0.6422260319134907,广发聚安混合C,7.41,4870,0.6422260319134907,7.41,4870,0.6422260319134907,7.41,4870,0.6422260319134907,7.41,4870,0.6422260319134907
001121,25.37,3766,0.49663721482262957,东方睿鑫热点挖掘混合C,25.37,3766,0.49663721482262957,25.37,3766,0.49663721482262957,25.37,3766,0.49663721482262957,25.37,3766,0.49663721482262957
001123,15.0,4259,0.5616510615851246,鹏华弘利混合C,15.0,4259,0.5616510615851246,15.0,4259,0.5616510615851246,15.0,4259,0.5616510615851246,15.0,4259,0.5616510615851246
001124,4.74,5181,0.6832388236845576,融通增强收益债券C,4.74,5181,0.6832388236845576,4.74,5181,0.6832388236845576,4.74,5181,0.6832388236845576,4.74,5181,0.6832388236845576
001147,18.33,4090,0.5393643676645127,中欧瑾源灵活配置混合C,18.33,4090,0.5393643676645127,18.33,4090,0.5393643676645127,18.33,4090,0.5393643676645127,18.33,4090,0.5393643676645127
001149,34.32,3263,0.43030462877489123,汇丰晋信恒生龙头指数C,34.32,3263,0.43030462877489123,34.32,3263,0.43030462877489123,34.32,3263,0.43030462877489123,34.32,3263,0.43030462877489123
001165,4.61,5197,0.6853488065409469,中欧琪和灵活配置混合C,4.61,5197,0.6853488065409469,4.61,5197,0.6853488065409469,4.61,5197,0.6853488065409469,4.61,5197,0.6853488065409469
001174,95.88,412,0.05433205855202426,中欧瑾和灵活配置混合C,95.88,412,0.05433205855202426,95.88,412,0.05433205855202426,95.88,412,0.05433205855202426,95.88,412,0.05433205855202426
001191,2.46,5537,0.7301859422392193,鹏华弘润混合C,2.46,5537,0.7301859422392193,2.46,5537,0.7301859422392193,2.46,5537,0.7301859422392193,2.46,5537,0.7301859422392193
001200,1.78,6008,0.7922985625741791,创金合信聚利债券C,1.78,6008,0.7922985625741791,1.78,6008,0.7922985625741791,1.78,6008,0.7922985625741791,1.78,6008,0.7922985625741791
001204,15.27,4242,0.559409204800211,东方红稳健精选混合C,15.27,4242,0.559409204800211,15.27,4242,0.559409204800211,15.27,4242,0.559409204800211,15.27,4242,0.559409204800211
001213,1.04,6490,0.8558617961229065,华润元大稳健债券C,1.04,6490,0.8558617961229065,1.04,6490,0.8558617961229065,1.04,6490,0.8558617961229065,1.04,6490,0.8558617961229065
001217,33.92,3286,0.4333377291309508,易方达新收益混合C,33.92,3286,0.4333377291309508,33.92,3286,0.4333377291309508,33.92,3286,0.4333377291309508,33.92,3286,0.4333377291309508
001258,20.39,3999,0.5273638401687987,兴业收益增强债券C,20.39,3999,0.5273638401687987,20.39,3999,0.5273638401687987,20.39,3999,0.5273638401687987,20.39,3999,0.5273638401687987
001301,44.03,2536,0.33443228273770276,大成睿景灵活配置混合C,44.03,2536,0.33443228273770276,44.03,2536,0.33443228273770276,44.03,2536,0.33443228273770276,44.03,2536,0.33443228273770276
001307,41.53,2730,0.3600158248714229,中欧永裕混合C,41.53,2730,0.3600158248714229,41.53,2730,0.3600158248714229,41.53,2730,0.3600158248714229,41.53,2730,0.3600158248714229
001326,82.42,693,0.0913886324673612,鹏华弘和混合C,82.42,693,0.0913886324673612,82.42,693,0.0913886324673612,82.42,693,0.0913886324673612,82.42,693,0.0913886324673612
001328,3.25,5371,0.7082948701041804,鹏华弘华混合C,3.25,5371,0.7082948701041804,3.25,5371,0.7082948701041804,3.25,5371,0.7082948701041804,3.25,5371,0.7082948701041804
001330,1.7,6085,0.8024528550705525,鹏华弘实混合C,1.7,6085,0.8024528550705525,1.7,6085,0.8024528550705525,1.7,6085,0.8024528550705525,1.7,6085,0.8024528550705525
001332,2.22,5652,0.7453514440195174,鹏华弘信混合C,2.22,5652,0.7453514440195174,2.22,5652,0.7453514440195174,2.22,5652,0.7453514440195174,2.22,5652,0.7453514440195174
001337,9.6,4661,0.6146643808519056,鹏华弘益混合C,9.6,4661,0.6146643808519056,9.6,4661,0.6146643808519056,9.6,4661,0.6146643808519056,9.6,4661,0.6146643808519056
001338,12.49,4422,0.5831465119345906,安信稳健增值混合C,12.49,4422,0.5831465119345906,12.49,4422,0.5831465119345906,12.49,4422,0.5831465119345906,12.49,4422,0.5831465119345906
001343,7.02,4925,0.649479097982329,易方达新享混合C,7.02,4925,0.649479097982329,7.02,4925,0.649479097982329,7.02,4925,0.649479097982329,7.02,4925,0.649479097982329
001347,20.22,4008,0.5285507055255176,富国新收益灵活配置混合C,20.22,4008,0.5285507055255176,20.22,4008,0.5285507055255176,20.22,4008,0.5285507055255176,20.22,4008,0.5285507055255176
001356,2.61,5495,0.7246472372411974,广发聚泰混合C,2.61,5495,0.7246472372411974,2.61,5495,0.7246472372411974,2.61,5495,0.7246472372411974,2.61,5495,0.7246472372411974
001375,27.32,3660,0.4826585783990505,金元顺安优质精选混合C,27.32,3660,0.4826585783990505,27.32,3660,0.4826585783990505,27.32,3660,0.4826585783990505,27.32,3660,0.4826585783990505
001376,27.53,3652,0.48160358697085587,泓德泓富混合C,27.53,3652,0.48160358697085587,27.53,3652,0.48160358697085587,27.53,3652,0.48160358697085587,27.53,3652,0.48160358697085587
001379,10.72,4566,0.6021363576420942,景顺长城领先回报混合C,10.72,4566,0.6021363576420942,10.72,4566,0.6021363576420942,10.72,4566,0.6021363576420942,10.72,4566,0.6021363576420942
001380,11.13,4531,0.5975207701437426,鹏华弘盛混合C,11.13,4531,0.5975207701437426,11.13,4531,0.5975207701437426,11.13,4531,0.5975207701437426,11.13,4531,0.5975207701437426
001381,29.08,3566,0.4702624291177634,鹏华弘泽混合C,29.08,3566,0.4702624291177634,29.08,3566,0.4702624291177634,29.08,3566,0.4702624291177634,29.08,3566,0.4702624291177634
001385,28.26,3614,0.4765923776869313,东方新思路混合C,28.26,3614,0.4765923776869313,28.26,3614,0.4765923776869313,28.26,3614,0.4765923776869313,28.26,3614,0.4765923776869313
001388,56.02,1718,0.22655940920480022,国联新经济混合C,56.02,1718,0.22655940920480022,56.02,1718,0.22655940920480022,56.02,1718,0.22655940920480022,56.02,1718,0.22655940920480022
001393,32.63,3370,0.4444151391269946,国富金融地产混合C,32.63,3370,0.4444151391269946,32.63,3370,0.4444151391269946,32.63,3370,0.4444151391269946,32.63,3370,0.4444151391269946
001400,3.19,5378,0.7092179876038507,安信鑫安得利混合C,3.19,5378,0.7092179876038507,3.19,5378,0.7092179876038507,3.19,5378,0.7092179876038507,3.19,5378,0.7092179876038507
001406,15.18,4250,0.5604641962284056,东方红策略精选混合C,15.18,4250,0.5604641962284056,15.18,4250,0.5604641962284056,15.18,4250,0.5604641962284056,15.18,4250,0.5604641962284056
001407,183.21,8,0.0010549914281946459,景顺长城稳健回报混合C,183.21,8,0.0010549914281946459,183.21,8,0.0010549914281946459,183.21,8,0.0010549914281946459,183.21,8,0.0010549914281946459
001414,17.46,4126,0.5441118290913887,国联鑫起点混合C,17.46,4126,0.5441118290913887,17.46,4126,0.5441118290913887,17.46,4126,0.5441118290913887,17.46,4126,0.5441118290913887
001423,8.8,4732,0.6240274297771331,景顺长城安享回报混合C,8.8,4732,0.6240274297771331,8.8,4732,0.6240274297771331,8.8,4732,0.6240274297771331,8.8,4732,0.6240274297771331
001426,83.96,657,0.0866411710404853,南方大数据300C,83.96,657,0.0866411710404853,83.96,657,0.0866411710404853,83.96,657,0.0866411710404853,83.96,657,0.0866411710404853
001446,30.56,3488,0.4599762626928656,招商丰泽混合C,30.56,3488,0.4599762626928656,30.56,3488,0.4599762626928656,30.56,3488,0.4599762626928656,30.56,3488,0.4599762626928656
001454,17.74,4113,0.5423974680205723,鹏华弘鑫混合C,17.74,4113,0.5423974680205723,17.74,4113,0.5423974680205723,17.74,4113,0.5423974680205723,17.74,4113,0.5423974680205723
001467,74.61,935,0.12330212317024924,华富永鑫灵活配置混合C,74.61,935,0.12330212317024924,74.61,935,0.12330212317024924,74.61,935,0.12330212317024924,74.61,935,0.12330212317024924
001489,26.3,3706,0.48872477911116974,万家瑞丰灵活配置混合C,26.3,3706,0.48872477911116974,26.3,3706,0.48872477911116974,26.3,3706,0.48872477911116974,26.3,3706,0.48872477911116974
001503,5.81,5068,0.6683370697613082,南方利鑫C,5.81,5068,0.6683370697613082,5.81,5068,0.6683370697613082,5.81,5068,0.6683370697613082,5.81,5068,0.6683370697613082
001504,10.12,4616,0.6087300540683107,南方利淘C,10.12,4616,0.6087300540683107,10.12,4616,0.6087300540683107,10.12,4616,0.6087300540683107,10.12,4616,0.6087300540683107
001505,17.47,4125,0.5439799551628643,南方利众C,17.47,4125,0.5439799551628643,17.47,4125,0.5439799551628643,17.47,4125,0.5439799551628643,17.47,4125,0.5439799551628643
001510,43.14,2593,0.34194909666358964,富国新动力灵活配置混合C,43.14,2593,0.34194909666358964,43.14,2593,0.34194909666358964,43.14,2593,0.34194909666358964,43.14,2593,0.34194909666358964
001515,70.61,1073,0.14150072530660687,平安新鑫先锋C,70.61,1073,0.14150072530660687,70.61,1073,0.14150072530660687,70.61,1073,0.14150072530660687,70.61,1073,0.14150072530660687
001523,27.32,3661,0.48279045232757484,博时新策略灵活配置混合C,27.32,3661,0.48279045232757484,27.32,3661,0.48279045232757484,27.32,3661,0.48279045232757484,27.32,3661,0.48279045232757484
001549,35.2,3221,0.42476592377686934,天弘上证50ETF联接C,35.2,3221,0.42476592377686934,35.2,3221,0.42476592377686934,35.2,3221,0.42476592377686934,35.2,3221,0.42476592377686934
001551,36.09,3155,0.4160622444942635,天弘中证医药100C,36.09,3155,0.4160622444942635,36.09,3155,0.4160622444942635,36.09,3155,0.4160622444942635,36.09,3155,0.4160622444942635
001553,49.6,2129,0.2807595938283001,天弘中证证券保险C,49.6,2129,0.2807595938283001,49.6,2129,0.2807595938283001,49.6,2129,0.2807595938283001,49.6,2129,0.2807595938283001
001557,64.23,1313,0.17315046815244625,天弘中证500指数增强C,64.23,1313,0.17315046815244625,64.23,1313,0.17315046815244625,64.23,1313,0.17315046815244625,64.23,1313,0.17315046815244625
001559,64.47,1304,0.17196360279572728,天弘医疗健康混合C,64.47,1304,0.17196360279572728,64.47,1304,0.17196360279572728,64.47,1304,0.17196360279572728,64.47,1304,0.17196360279572728
001567,12.0,4464,0.5886852169326124,南方利达C,12.0,4464,0.5886852169326124,12.0,4464,0.5886852169326124,12.0,4464,0.5886852169326124,12.0,4464,0.5886852169326124
001572,27.36,3657,0.4822629566134775,嘉合磐石C,27.36,3657,0.4822629566134775,27.36,3657,0.4822629566134775,27.36,3657,0.4822629566134775,27.36,3657,0.4822629566134775
001580,4.13,5266,0.6944481076091257,南方利安C,4.13,5266,0.6944481076091257,4.13,5266,0.6944481076091257,4.13,5266,0.6944481076091257,4.13,5266,0.6944481076091257
001589,45.66,2399,0.3163655545298694,天弘中证800指数C,45.66,2399,0.3163655545298694,45.66,2399,0.3163655545298694,45.66,2399,0.3163655545298694,45.66,2399,0.3163655545298694
001593,93.54,459,0.06053013319266781,天弘创业板ETF联接C,93.54,459,0.06053013319266781,93.54,459,0.06053013319266781,93.54,459,0.06053013319266781,93.54,459,0.06053013319266781
001595,35.23,3217,0.424238428062772,天弘中证银行ETF联接C,35.23,3217,0.424238428062772,35.23,3217,0.424238428062772,35.23,3217,0.424238428062772,35.23,3217,0.424238428062772
001602,39.23,2918,0.3848081234339971,鑫元鑫新收益灵活配置混合C,39.23,2918,0.3848081234339971,39.23,2918,0.3848081234339971,39.23,2918,0.3848081234339971,39.23,2918,0.3848081234339971
001608,52.84,1912,0.2521429513385204,英大策略优选C,52.84,1912,0.2521429513385204,52.84,1912,0.2521429513385204,52.84,1912,0.2521429513385204,52.84,1912,0.2521429513385204
001610,7.85,4818,0.6353685876302255,平安鑫享混合C,7.85,4818,0.6353685876302255,7.85,4818,0.6353685876302255,7.85,4818,0.6353685876302255,7.85,4818,0.6353685876302255
001618,95.41,424,0.05591454569431623,天弘中证电子ETF联接C,95.41,424,0.05591454569431623,95.41,424,0.05591454569431623,95.41,424,0.05591454569431623,95.41,424,0.05591454569431623
001630,79.49,767,0.10114730317816167,天弘中证计算机ETF联接C,79.49,767,0.10114730317816167,79.49,767,0.10114730317816167,79.49,767,0.10114730317816167,79.49,767,0.10114730317816167
001632,30.82,3474,0.458130027693525,天弘中证食品饮料ETF联接C,30.82,3474,0.458130027693525,30.82,3474,0.458130027693525,30.82,3474,0.458130027693525,30.82,3474,0.458130027693525
001634,13.8,4337,0.5719372280100224,万家瑞祥混合C,13.8,4337,0.5719372280100224,13.8,4337,0.5719372280100224,13.8,4337,0.5719372280100224,13.8,4337,0.5719372280100224
001636,7.58,4847,0.6391929315574311,万家瑞益灵活配置混合C,7.58,4847,0.6391929315574311,7.58,4847,0.6391929315574311,7.58,4847,0.6391929315574311,7.58,4847,0.6391929315574311
001638,33.84,3290,0.43386522484504814,前海开源优势蓝筹股票C,33.84,3290,0.43386522484504814,33.84,3290,0.43386522484504814,33.84,3290,0.43386522484504814,33.84,3290,0.43386522484504814
001644,82.2,698,0.09204800210998286,汇丰晋信智造先锋股票C,82.2,698,0.09204800210998286,82.2,698,0.09204800210998286,82.2,698,0.09204800210998286,82.2,698,0.09204800210998286
001654,4.61,5198,0.6854806804694712,国联安添鑫灵活配置混合C,4.61,5198,0.6854806804694712,4.61,5198,0.6854806804694712,4.61,5198,0.6854806804694712,4.61,5198,0.6854806804694712
