code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
000153,1.43,6141,0.8036906164114644,大成景旭纯债债券C,1.43,6141,0.8036906164114644,1.43,6141,0.8036906164114644,1.43,6141,0.8036906164114644,1.43,6141,0.8036906164114644
000175,3.12,5328,0.6972909305064782,汇添富高息债债券C,3.12,5328,0.6972909305064782,3.12,5328,0.6972909305064782,3.12,5328,0.6972909305064782,3.12,5328,0.6972909305064782
000182,5.48,4999,0.6542337390393927,景顺长城四季金利债券C,5.48,4999,0.6542337390393927,5.48,4999,0.6542337390393927,5.48,4999,0.6542337390393927,5.48,4999,0.6542337390393927
000188,1.35,6219,0.8138987043580683,华泰柏瑞丰盛纯债债券C,1.35,6219,0.8138987043580683,1.35,6219,0.8138987043580683,1.35,6219,0.8138987043580683,1.35,6219,0.8138987043580683
000192,1.21,6316,0.826593377830127,富国信用债债券C,1.21,6316,0.826593377830127,1.21,6316,0.826593377830127,1.21,6316,0.826593377830127,1.21,6316,0.826593377830127
000206,1.11,6380,0.8349692448632378,易方达投资级信用债债券C,1.11,6380,0.8349692448632378,1.11,6380,0.8349692448632378,1.11,6380,0.8349692448632378,1.11,6380,0.8349692448632378
000208,4.83,5075,0.6641800811412119,建信双债增强债券C,4.83,5073,0.6639183352964272,4.83,5073,0.6639183352964272,4.83,5075,0.6641800811412119,4.83,5075,0.6641800811412119
000217,40.98,2445,0.31998429524931293,华安黄金易ETF联接C,40.98,2445,0.31998429524931293,40.98,2445,0.31998429524931293,40.98,2445,0.31998429524931293,40.98,2445,0.31998429524931293
000241,24.27,3555,0.4652532391048292,宝盈核心优势混合C,24.27,3555,0.4652532391048292,24.27,3555,0.4652532391048292,24.27,3555,0.4652532391048292,24.27,3555,0.4652532391048292
000253,1.28,6263,0.819657112943332,景顺长城景兴信用纯债债券C,1.28,6263,0.819657112943332,1.28,6263,0.819657112943332,1.28,6263,0.819657112943332,1.28,6263,0.819657112943332
000299,-0.19,6582,0.861405575186494,中海纯债债券C,-0.19,6582,0.861405575186494,-0.19,6582,0.861405575186494,-0.19,6582,0.861405575186494,-0.19,6582,0.861405575186494
000313,38.59,2602,0.340531344064913,华安沪深300增强C,38.59,2602,0.340531344064913,38.59,2602,0.340531344064913,38.59,2602,0.340531344064913,38.59,2602,0.340531344064913
000320,0.97,6439,0.8426907472843869,宏利淘利债券C,0.97,6439,0.8426907472843869,0.97,6439,0.8426907472843869,0.97,6439,0.8426907472843869,0.97,6439,0.8426907472843869
000334,7.11,4772,0.6245255856563277,长城稳固收益债券C,7.11,4772,0.6245255856563277,7.11,4772,0.6245255856563277,7.11,4772,0.6245255856563277,7.11,4772,0.6245255856563277
000352,3.13,5325,0.6968983117393012,国富恒丰一年持有期债券C,3.13,5325,0.6968983117393012,3.13,5325,0.6968983117393012,3.13,5325,0.6968983117393012,3.13,5325,0.6968983117393012
000356,1.23,6302,0.824761156916634,南方丰元信用增强债券C,1.23,6302,0.824761156916634,1.23,6302,0.824761156916634,1.23,6302,0.824761156916634,1.23,6302,0.824761156916634
000363,56.6,1559,0.2040308860096846,国泰聚信价值优势混合C,56.6,1559,0.2040308860096846,56.6,1559,0.2040308860096846,56.6,1559,0.2040308860096846,56.6,1559,0.2040308860096846
000376,38.17,2630,0.344195785891899,华安中证细分医药ETF联接C,38.17,2629,0.3440649129695066,38.17,2629,0.3440649129695066,38.17,2630,0.344195785891899,38.17,2630,0.344195785891899
000378,16.13,3999,0.5233608166470357,摩根双债增利债券C,16.13,3999,0.5233608166470357,16.13,3999,0.5233608166470357,16.13,3999,0.5233608166470357,16.13,3999,0.5233608166470357
000386,11.24,4352,0.5695589582515378,景顺长城景颐双利债券C,11.24,4352,0.5695589582515378,11.24,4352,0.5695589582515378,11.24,4352,0.5695589582515378,11.24,4352,0.5695589582515378
000396,1.09,6390,0.8362779740871613,汇添富安心中国债券C,1.09,6390,0.8362779740871613,1.09,6390,0.8362779740871613,1.09,6390,0.8362779740871613,1.09,6390,0.8362779740871613
000407,14.57,4108,0.5376259651878026,汇添富双利增强债券C,14.57,4108,0.5376259651878026,14.57,4108,0.5376259651878026,14.57,4108,0.5376259651878026,14.57,4108,0.5376259651878026
000420,1.71,5858,0.7666535793744275,大摩优质信价纯债C,1.71,5856,0.7663918335296427,1.71,5856,0.7663918335296427,1.71,5858,0.7666535793744275,1.71,5858,0.7666535793744275
000504,1.6,5978,0.7823583300615102,中信建投景和中短债C,1.6,5977,0.7822274571391179,1.6,5977,0.7822274571391179,1.6,5978,0.7823583300615102,1.6,5978,0.7823583300615102
000557,1.68,5895,0.7714958775029447,国投瑞银新机遇灵活配置混合C,1.68,5893,0.7712341316581599,1.68,5893,0.7712341316581599,1.68,5895,0.7714958775029447,1.68,5895,0.7714958775029447
000562,0.68,6508,0.8517209789294595,南方启元债券C,0.68,6508,0.8517209789294595,0.68,6508,0.8517209789294595,0.68,6508,0.8517209789294595,0.68,6508,0.8517209789294595
000564,0.73,6497,0.8502813767831435,南方通利债券C,0.73,6497,0.8502813767831435,0.73,6497,0.8502813767831435,0.73,6497,0.8502813767831435,0.73,6497,0.8502813767831435
000584,32.41,3032,0.3968067006936265,新华鑫益灵活配置混合C,32.41,3031,0.3966758277712341,32.41,3031,0.3966758277712341,32.41,3032,0.3968067006936265,32.41,3032,0.3968067006936265
000669,6.66,4829,0.6319853422326921,国寿安保尊享债券C,6.66,4829,0.6319853422326921,6.66,4829,0.6319853422326921,6.66,4829,0.6319853422326921,6.66,4829,0.6319853422326921
000673,0.53,6523,0.8536840727653449,融通四季添利债券(LOF)C,0.53,6523,0.8536840727653449,0.53,6523,0.8536840727653449,0.53,6523,0.8536840727653449,0.53,6523,0.8536840727653449
000692,11.64,4318,0.5651092788901976,汇添富双利债券C,11.64,4318,0.5651092788901976,11.64,4318,0.5651092788901976,11.64,4318,0.5651092788901976,11.64,4318,0.5651092788901976
000720,1.44,6130,0.8022510142651486,南方稳利1年持有期债券C,1.44,6130,0.8022510142651486,1.44,6130,0.8022510142651486,1.44,6130,0.8022510142651486,1.44,6130,0.8022510142651486
000737,1.41,6166,0.8069624394712734,诺安聚利债券C,1.41,6166,0.8069624394712734,1.41,6166,0.8069624394712734,1.41,6166,0.8069624394712734,1.41,6166,0.8069624394712734
000745,1.9,5720,0.7485931160842821,北信瑞丰稳定收益C,1.9,5719,0.7484622431618898,1.9,5719,0.7484622431618898,1.9,5720,0.7485931160842821,1.9,5720,0.7485931160842821
000791,1.43,6142,0.8038214893338568,银华安颐中短债双月持有期债券C,1.43,6142,0.8038214893338568,1.43,6142,0.8038214893338568,1.43,6142,0.8038214893338568,1.43,6142,0.8038214893338568
000796,72.17,989,0.1294333202460411,宝盈睿丰创新混合C,72.17,989,0.1294333202460411,72.17,989,0.1294333202460411,72.17,989,0.1294333202460411,72.17,989,0.1294333202460411
000802,1.12,6376,0.8344457531736683,中金纯债C,1.12,6376,0.8344457531736683,1.12,6376,0.8344457531736683,1.12,6376,0.8344457531736683,1.12,6376,0.8344457531736683
000812,9.4,4513,0.5906294987567072,富国收益增强债券C,9.4,4513,0.5906294987567072,9.4,4513,0.5906294987567072,9.4,4513,0.5906294987567072,9.4,4513,0.5906294987567072
000814,0.81,6477,0.8476639183352964,鑫元合享纯债C,0.81,6477,0.8476639183352964,0.81,6477,0.8476639183352964,0.81,6477,0.8476639183352964,0.81,6477,0.8476639183352964
000825,32.47,3028,0.39628320900405706,圆信永丰双利C,32.47,3027,0.3961523360816647,32.47,3027,0.3961523360816647,32.47,3028,0.39628320900405706,32.47,3028,0.39628320900405706
000833,1.38,6193,0.810496008375867,易方达富华纯债C,1.38,6193,0.810496008375867,1.38,6193,0.810496008375867,1.38,6193,0.810496008375867,1.38,6193,0.810496008375867
000840,1.17,6345,0.8303886925795053,摩根纯债丰利债券C,1.17,6345,0.8303886925795053,1.17,6345,0.8303886925795053,1.17,6345,0.8303886925795053,1.17,6345,0.8303886925795053
000843,8.29,4636,0.6067268682109671,富国新回报灵活配置混合C,8.29,4636,0.6067268682109671,8.29,4636,0.6067268682109671,8.29,4636,0.6067268682109671,8.29,4636,0.6067268682109671
000850,75.47,898,0.1175238843083366,汇丰晋信双核策略混合C,75.47,898,0.1175238843083366,75.47,898,0.1175238843083366,75.47,898,0.1175238843083366,75.47,898,0.1175238843083366
000876,5.92,4930,0.6452035073943201,建信稳定得利债券C,5.92,4931,0.6453343803167124,5.92,4931,0.6453343803167124,5.92,4930,0.6452035073943201,5.92,4930,0.6452035073943201
000879,38.94,2576,0.3371286480827117,中海医药健康产业精选混合C,38.94,2577,0.33725952100510403,38.94,2577,0.33725952100510403,38.94,2576,0.3371286480827117,38.94,2576,0.3371286480827117
000897,2.82,5382,0.7043580683156655,鑫元聚鑫收益增强C,2.82,5382,0.7043580683156655,2.82,5382,0.7043580683156655,2.82,5382,0.7043580683156655,2.82,5382,0.7043580683156655
000899,1.49,6082,0.7959691139903154,华富恒稳纯债债券C,1.49,6082,0.7959691139903154,1.49,6082,0.7959691139903154,1.49,6082,0.7959691139903154,1.49,6082,0.7959691139903154
000910,1.13,6372,0.833922261484099,鑫元合丰纯债C,1.13,6372,0.833922261484099,1.13,6372,0.833922261484099,1.13,6372,0.833922261484099,1.13,6372,0.833922261484099
000933,8.25,4642,0.6075121057453213,前海开源睿远稳健增利混合C,8.25,4642,0.6075121057453213,8.25,4642,0.6075121057453213,8.25,4642,0.6075121057453213,8.25,4642,0.6075121057453213
000946,46.71,2119,0.2773197225494045,华夏医疗健康混合C,46.71,2119,0.2773197225494045,46.71,2119,0.2773197225494045,46.71,2119,0.2773197225494045,46.71,2119,0.2773197225494045
000995,38.92,2578,0.3373903939274964,建信睿盈灵活配置混合C,38.92,2579,0.33752126684988876,38.92,2579,0.33752126684988876,38.92,2578,0.3373903939274964,38.92,2578,0.3373903939274964
000998,5.75,4965,0.6497840596780526,南方双元C,5.75,4965,0.6497840596780526,5.75,4965,0.6497840596780526,5.75,4965,0.6497840596780526,5.75,4965,0.6497840596780526
001003,4.4,5133,0.6717707106399686,华夏债券C,4.4,5133,0.6717707106399686,4.4,5133,0.6717707106399686,4.4,5133,0.6717707106399686,4.4,5133,0.6717707106399686
001013,4.73,5089,0.6660123020547049,华夏希望债券C,4.73,5088,0.6658814291323125,4.73,5088,0.6658814291323125,4.73,5089,0.6660123020547049,4.73,5089,0.6660123020547049
001016,37.52,2684,0.35126292370108625,华夏沪深300指数增强C,37.52,2683,0.35113205077869386,37.52,2683,0.35113205077869386,37.52,2684,0.35126292370108625,37.52,2684,0.35126292370108625
001023,1.29,6254,0.8184792566418008,华夏亚债中国指数C,1.29,6254,0.8184792566418008,1.29,6254,0.8184792566418008,1.29,6254,0.8184792566418008,1.29,6254,0.8184792566418008
001033,1.11,6379,0.8348383719408454,华夏安康债券C,1.11,6379,0.8348383719408454,1.11,6379,0.8348383719408454,1.11,6379,0.8348383719408454,1.11,6379,0.8348383719408454
001063,5.71,4975,0.6510927889019762,华夏收益债券(QDII)C,5.71,4975,0.6510927889019762,5.71,4975,0.6510927889019762,5.71,4975,0.6510927889019762,5.71,4975,0.6510927889019762
001087,20.65,3739,0.4893338568250229,华富恒利债券C,20.65,3738,0.48920298390263056,20.65,3738,0.48920298390263056,20.65,3739,0.4893338568250229,20.65,3739,0.4893338568250229
001111,20.09,3771,0.49352179034157834,中欧瑾泉灵活配置混合C,20.09,3770,0.49339091741918595,20.09,3770,0.49339091741918595,20.09,3771,0.49352179034157834,20.09,3771,0.49352179034157834
001116,5.56,4995,0.6537102473498233,广发聚安混合C,5.56,4995,0.6537102473498233,5.56,4995,0.6537102473498233,5.56,4995,0.6537102473498233,5.56,4995,0.6537102473498233
001121,16.2,3992,0.5224447061902893,东方睿鑫热点挖掘混合C,16.2,3992,0.5224447061902893,16.2,3992,0.5224447061902893,16.2,3992,0.5224447061902893,16.2,3992,0.5224447061902893
001123,16.18,3996,0.5229681978798587,鹏华弘利混合C,16.18,3996,0.5229681978798587,16.18,3996,0.5229681978798587,16.18,3996,0.5229681978798587,16.18,3996,0.5229681978798587
001124,3.81,5222,0.6834184007328884,融通增强收益债券C,3.81,5222,0.6834184007328884,3.81,5222,0.6834184007328884,3.81,5222,0.6834184007328884,3.81,5222,0.6834184007328884
001147,18.98,3838,0.5022902761418663,中欧瑾源灵活配置混合C,18.98,3837,0.5021594032194739,18.98,3837,0.5021594032194739,18.98,3838,0.5022902761418663,18.98,3838,0.5022902761418663
001149,26.42,3435,0.44954848841774636,汇丰晋信恒生龙头指数C,26.42,3434,0.44941761549535403,26.42,3434,0.44941761549535403,26.42,3435,0.44954848841774636,26.42,3435,0.44954848841774636
001165,3.81,5221,0.683287527810496,中欧琪和灵活配置混合C,3.81,5221,0.683287527810496,3.81,5221,0.683287527810496,3.81,5221,0.683287527810496,3.81,5221,0.683287527810496
001174,126.6,146,0.019107446669284125,中欧瑾和灵活配置混合C,126.6,146,0.019107446669284125,126.6,146,0.019107446669284125,126.6,146,0.019107446669284125,126.6,146,0.019107446669284125
001191,2.46,5469,0.7157440125638006,鹏华弘润混合C,2.46,5469,0.7157440125638006,2.46,5469,0.7157440125638006,2.46,5469,0.7157440125638006,2.46,5469,0.7157440125638006
001200,1.65,5933,0.7764690485538542,创金合信聚利债券C,1.65,5932,0.7763381756314619,1.65,5932,0.7763381756314619,1.65,5933,0.7764690485538542,1.65,5933,0.7764690485538542
001204,13.59,4172,0.5460018322209135,东方红稳健精选混合C,13.59,4172,0.5460018322209135,13.59,4172,0.5460018322209135,13.59,4172,0.5460018322209135,13.59,4172,0.5460018322209135
001213,0.97,6440,0.8428216202067792,华润元大稳健债券C,0.97,6440,0.8428216202067792,0.97,6440,0.8428216202067792,0.97,6440,0.8428216202067792,0.97,6440,0.8428216202067792
001217,31.05,3139,0.4108101033896087,易方达新收益混合C,31.05,3139,0.4108101033896087,31.05,3139,0.4108101033896087,31.05,3139,0.4108101033896087,31.05,3139,0.4108101033896087
001258,19.18,3822,0.5001963093835885,兴业收益增强债券C,19.18,3822,0.5001963093835885,19.18,3822,0.5001963093835885,19.18,3822,0.5001963093835885,19.18,3822,0.5001963093835885
001301,31.02,3140,0.41094097631200105,大成睿景灵活配置混合C,31.02,3140,0.41094097631200105,31.02,3140,0.41094097631200105,31.02,3140,0.41094097631200105,31.02,3140,0.41094097631200105
001307,30.33,3185,0.4168302578196571,中欧永裕混合C,30.33,3185,0.4168302578196571,30.33,3185,0.4168302578196571,30.33,3185,0.4168302578196571,30.33,3185,0.4168302578196571
001326,82.0,736,0.09632247088077477,鹏华弘和混合C,82.0,736,0.09632247088077477,82.0,736,0.09632247088077477,82.0,736,0.09632247088077477,82.0,736,0.09632247088077477
001328,2.89,5368,0.7025258474021725,鹏华弘华混合C,2.89,5368,0.7025258474021725,2.89,5368,0.7025258474021725,2.89,5368,0.7025258474021725,2.89,5368,0.7025258474021725
001330,1.65,5926,0.7755529380971077,鹏华弘实混合C,1.65,5925,0.7754220651747153,1.65,5925,0.7754220651747153,1.65,5926,0.7755529380971077,1.65,5926,0.7755529380971077
001332,2.0,5653,0.7398246302839943,鹏华弘信混合C,2.0,5653,0.7398246302839943,2.0,5653,0.7398246302839943,2.0,5653,0.7398246302839943,2.0,5653,0.7398246302839943
001337,2.22,5534,0.7242507525193037,鹏华弘益混合C,2.22,5534,0.7242507525193037,2.22,5534,0.7242507525193037,2.22,5534,0.7242507525193037,2.22,5534,0.7242507525193037
001338,8.47,4604,0.6025389346944118,安信稳健增值混合C,8.47,4604,0.6025389346944118,8.47,4604,0.6025389346944118,8.47,4604,0.6025389346944118,8.47,4604,0.6025389346944118
001343,5.38,5014,0.6561968328752781,易方达新享混合C,5.38,5014,0.6561968328752781,5.38,5014,0.6561968328752781,5.38,5014,0.6561968328752781,5.38,5014,0.6561968328752781
001347,20.5,3751,0.49090433189373117,富国新收益灵活配置混合C,20.5,3750,0.49077345897133884,20.5,3750,0.49077345897133884,20.5,3751,0.49090433189373117,20.5,3751,0.49090433189373117
001356,2.23,5530,0.7237272608297344,广发聚泰混合C,2.23,5530,0.7237272608297344,2.23,5530,0.7237272608297344,2.23,5530,0.7237272608297344,2.23,5530,0.7237272608297344
001375,19.28,3811,0.4987567072372726,金元顺安优质精选混合C,19.28,3811,0.4987567072372726,19.28,3811,0.4987567072372726,19.28,3811,0.4987567072372726,19.28,3811,0.4987567072372726
001376,27.17,3392,0.44392095275487503,泓德泓富混合C,27.17,3392,0.44392095275487503,27.17,3392,0.44392095275487503,27.17,3392,0.44392095275487503,27.17,3392,0.44392095275487503
001379,9.16,4536,0.5936395759717314,景顺长城领先回报混合C,9.16,4536,0.5936395759717314,9.16,4536,0.5936395759717314,9.16,4536,0.5936395759717314,9.16,4536,0.5936395759717314
001380,11.02,4371,0.5720455437769926,鹏华弘盛混合C,11.02,4371,0.5720455437769926,11.02,4371,0.5720455437769926,11.02,4371,0.5720455437769926,11.02,4371,0.5720455437769926
001381,29.48,3222,0.4216725559481743,鹏华弘泽混合C,29.48,3222,0.4216725559481743,29.48,3222,0.4216725559481743,29.48,3222,0.4216725559481743,29.48,3222,0.4216725559481743
001385,20.58,3749,0.49064258604894645,东方新思路混合C,20.58,3748,0.4905117131265541,20.58,3748,0.4905117131265541,20.58,3749,0.49064258604894645,20.58,3749,0.49064258604894645
001388,62.34,1311,0.17157440125638004,国联新经济混合C,62.34,1311,0.17157440125638004,62.34,1311,0.17157440125638004,62.34,1311,0.17157440125638004,62.34,1311,0.17157440125638004
001393,18.23,3877,0.5073943201151682,国富金融地产混合C,18.23,3876,0.5072634471927758,18.23,3876,0.5072634471927758,18.23,3877,0.5073943201151682,18.23,3877,0.5073943201151682
001400,2.41,5477,0.7167909959429394,安信鑫安得利混合C,2.41,5477,0.7167909959429394,2.41,5477,0.7167909959429394,2.41,5477,0.7167909959429394,2.41,5477,0.7167909959429394
001406,13.58,4173,0.5461327051433058,东方红策略精选混合C,13.58,4173,0.5461327051433058,13.58,4173,0.5461327051433058,13.58,4173,0.5461327051433058,13.58,4173,0.5461327051433058
001407,197.29,9,0.001177856301531213,景顺长城稳健回报混合C,197.29,9,0.001177856301531213,197.29,9,0.001177856301531213,197.29,9,0.001177856301531213,197.29,9,0.001177856301531213
001414,16.5,3973,0.5199581206648345,国联鑫起点混合C,16.5,3971,0.5196963748200497,16.5,3971,0.5196963748200497,16.5,3973,0.5199581206648345,16.5,3973,0.5199581206648345
001423,8.28,4639,0.6071194869781442,景顺长城安享回报混合C,8.28,4639,0.6071194869781442,8.28,4639,0.6071194869781442,8.28,4639,0.6071194869781442,8.28,4639,0.6071194869781442
001426,80.33,778,0.10181913362125376,南方大数据300C,80.33,777,0.1016882606988614,80.33,777,0.1016882606988614,80.33,778,0.10181913362125376,80.33,778,0.10181913362125376
001446,26.36,3441,0.4503337259521005,招商丰泽混合C,26.36,3440,0.45020285302970814,26.36,3440,0.45020285302970814,26.36,3441,0.4503337259521005,26.36,3441,0.4503337259521005
001454,13.85,4159,0.5443004842298128,鹏华弘鑫混合C,13.85,4159,0.5443004842298128,13.85,4159,0.5443004842298128,13.85,4159,0.5443004842298128,13.85,4159,0.5443004842298128
001467,60.71,1370,0.17929590367752912,华富永鑫灵活配置混合C,60.71,1370,0.17929590367752912,60.71,1370,0.17929590367752912,60.71,1370,0.17929590367752912,60.71,1370,0.17929590367752912
001489,27.94,3340,0.4371155607904724,万家瑞丰灵活配置混合C,27.94,3340,0.4371155607904724,27.94,3340,0.4371155607904724,27.94,3340,0.4371155607904724,27.94,3340,0.4371155607904724
001503,4.47,5119,0.6699384897264756,南方利鑫C,4.47,5119,0.6699384897264756,4.47,5119,0.6699384897264756,4.47,5119,0.6699384897264756,4.47,5119,0.6699384897264756
001504,8.51,4599,0.6018845700824499,南方利淘C,8.51,4599,0.6018845700824499,8.51,4599,0.6018845700824499,8.51,4599,0.6018845700824499,8.51,4599,0.6018845700824499
001505,12.93,4225,0.5529380971077085,南方利众C,12.93,4225,0.5529380971077085,12.93,4225,0.5529380971077085,12.93,4225,0.5529380971077085,12.93,4225,0.5529380971077085
001510,41.66,2399,0.3139641408192645,富国新动力灵活配置混合C,41.66,2399,0.3139641408192645,41.66,2399,0.3139641408192645,41.66,2399,0.3139641408192645,41.66,2399,0.3139641408192645
001515,69.65,1062,0.13898704358068315,平安新鑫先锋C,69.65,1062,0.13898704358068315,69.65,1062,0.13898704358068315,69.65,1062,0.13898704358068315,69.65,1062,0.13898704358068315
001523,28.94,3258,0.42638398115429915,博时新策略灵活配置混合C,28.94,3258,0.42638398115429915,28.94,3258,0.42638398115429915,28.94,3258,0.42638398115429915,28.94,3258,0.42638398115429915
001549,25.09,3502,0.4583169742180343,天弘上证50ETF联接C,25.09,3501,0.4581861012956419,25.09,3501,0.4581861012956419,25.09,3502,0.4583169742180343,25.09,3502,0.4583169742180343
001551,28.75,3277,0.428870566679754,天弘中证医药100C,28.75,3277,0.428870566679754,28.75,3277,0.428870566679754,28.75,3277,0.428870566679754,28.75,3277,0.428870566679754
001553,31.72,3089,0.40426645726999083,天弘中证证券保险C,31.72,3088,0.4041355843475985,31.72,3088,0.4041355843475985,31.72,3089,0.40426645726999083,31.72,3089,0.40426645726999083
001557,59.99,1399,0.18309121842690748,天弘中证500指数增强C,59.99,1400,0.18322209134929984,59.99,1400,0.18322209134929984,59.99,1399,0.18309121842690748,59.99,1399,0.18309121842690748
001559,58.61,1453,0.19015835623609476,天弘医疗健康混合C,58.61,1453,0.19015835623609476,58.61,1453,0.19015835623609476,58.61,1453,0.19015835623609476,58.61,1453,0.19015835623609476
001567,9.07,4544,0.5946865593508703,南方利达C,9.07,4544,0.5946865593508703,9.07,4544,0.5946865593508703,9.07,4544,0.5946865593508703,9.07,4544,0.5946865593508703
001572,29.79,3206,0.4195785891898966,嘉合磐石C,29.79,3206,0.4195785891898966,29.79,3206,0.4195785891898966,29.79,3206,0.4195785891898966,29.79,3206,0.4195785891898966
001580,3.04,5343,0.6992540243423636,南方利安C,3.04,5343,0.6992540243423636,3.04,5343,0.6992540243423636,3.04,5343,0.6992540243423636,3.04,5343,0.6992540243423636
001589,38.24,2625,0.3435414212799372,天弘中证800指数C,38.24,2625,0.3435414212799372,38.24,2625,0.3435414212799372,38.24,2625,0.3435414212799372,38.24,2625,0.3435414212799372
001593,91.3,543,0.07106399685904986,天弘创业板ETF联接C,91.3,543,0.07106399685904986,91.3,543,0.07106399685904986,91.3,543,0.07106399685904986,91.3,543,0.07106399685904986
001595,19.36,3806,0.49810234262531083,天弘中证银行ETF联接C,19.36,3806,0.49810234262531083,19.36,3806,0.49810234262531083,19.36,3806,0.49810234262531083,19.36,3806,0.49810234262531083
001602,41.66,2400,0.3140950137416568,鑫元鑫新收益灵活配置混合C,41.66,2400,0.3140950137416568,41.66,2400,0.3140950137416568,41.66,2400,0.3140950137416568,41.66,2400,0.3140950137416568
001608,54.68,1675,0.21921214500719802,英大策略优选C,54.68,1673,0.2189503991624133,54.68,1673,0.2189503991624133,54.68,1675,0.21921214500719802,54.68,1675,0.21921214500719802
001610,7.32,4746,0.6211228896741264,平安鑫享混合C,7.32,4746,0.6211228896741264,7.32,4746,0.6211228896741264,7.32,4746,0.6211228896741264,7.32,4746,0.6211228896741264
001618,108.38,282,0.03690616411464468,天弘中证电子ETF联接C,108.38,282,0.03690616411464468,108.38,282,0.03690616411464468,108.38,282,0.03690616411464468,108.38,282,0.03690616411464468
001630,77.32,849,0.1111111111111111,天弘中证计算机ETF联接C,77.32,849,0.1111111111111111,77.32,849,0.1111111111111111,77.32,849,0.1111111111111111,77.32,849,0.1111111111111111
001632,16.29,3985,0.5215285957335427,天弘中证食品饮料ETF联接C,16.29,3984,0.5213977228111504,16.29,3984,0.5213977228111504,16.29,3985,0.5215285957335427,16.29,3985,0.5215285957335427
001634,13.3,4200,0.5496662740478995,万家瑞祥混合C,13.3,4199,0.5495354011255071,13.3,4199,0.5495354011255071,13.3,4200,0.5496662740478995,13.3,4200,0.5496662740478995
001636,6.14,4886,0.6394450988090564,万家瑞益灵活配置混合C,6.14,4886,0.6394450988090564,6.14,4886,0.6394450988090564,6.14,4886,0.6394450988090564,6.14,4886,0.6394450988090564
001638,25.69,3471,0.45425991362387125,前海开源优势蓝筹股票C,25.69,3470,0.45412904070147886,25.69,3470,0.45412904070147886,25.69,3471,0.45425991362387125,25.69,3471,0.45425991362387125
001644,74.74,916,0.11987959691139903,汇丰晋信智造先锋股票C,74.74,916,0.11987959691139903,74.74,916,0.11987959691139903,74.74,916,0.11987959691139903,74.74,916,0.11987959691139903
001654,4.83,5076,0.6643109540636042,国联安添鑫灵活配置混合C,4.83,5074,0.6640492082188195,4.83,5074,0.6640492082188195,4.83,5076,0.6643109540636042,4.83,5076,0.6643109540636042
