code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
000182,6.64,4994,0.6578843367145304,景顺长城四季金利债券C,6.64,4993,0.6577526017652483,6.64,4993,0.6577526017652483,6.64,4994,0.6578843367145304,6.64,4994,0.6578843367145304
000188,2.05,5802,0.7643261757344223,华泰柏瑞丰盛纯债债券C,2.05,5802,0.7643261757344223,2.05,5802,0.7643261757344223,2.05,5802,0.7643261757344223,2.05,5802,0.7643261757344223
000192,1.63,6203,0.8171518903965223,富国信用债债券C,1.63,6203,0.8171518903965223,1.63,6203,0.8171518903965223,1.63,6203,0.8171518903965223,1.63,6203,0.8171518903965223
000206,1.33,6422,0.8460018442892899,易方达投资级信用债债券C,1.33,6422,0.8460018442892899,1.33,6422,0.8460018442892899,1.33,6422,0.8460018442892899,1.33,6422,0.8460018442892899
000208,5.17,5144,0.6776445791068371,建信双债增强债券C,5.17,5144,0.6776445791068371,5.17,5144,0.6776445791068371,5.17,5144,0.6776445791068371,5.17,5144,0.6776445791068371
000217,40.75,2876,0.3788697141351601,华安黄金易ETF联接C,40.75,2876,0.3788697141351601,40.75,2876,0.3788697141351601,40.75,2876,0.3788697141351601,40.75,2876,0.3788697141351601
000241,28.24,3652,0.4810960347780266,宝盈核心优势混合C,28.24,3652,0.4810960347780266,28.24,3652,0.4810960347780266,28.24,3652,0.4810960347780266,28.24,3652,0.4810960347780266
000253,1.8,6051,0.7971281781056514,景顺长城景兴信用纯债债券C,1.8,6051,0.7971281781056514,1.8,6051,0.7971281781056514,1.8,6051,0.7971281781056514,1.8,6051,0.7971281781056514
000299,0.16,6578,0.8665524963772889,中海纯债债券C,0.16,6578,0.8665524963772889,0.16,6578,0.8665524963772889,0.16,6578,0.8665524963772889,0.16,6578,0.8665524963772889
000313,45.41,2514,0.3311816624950599,华安沪深300增强C,45.41,2514,0.3311816624950599,45.41,2514,0.3311816624950599,45.41,2514,0.3311816624950599,45.41,2514,0.3311816624950599
000320,1.14,6481,0.8537742062969306,宏利淘利债券C,1.14,6481,0.8537742062969306,1.14,6481,0.8537742062969306,1.14,6481,0.8537742062969306,1.14,6481,0.8537742062969306
000334,8.06,4819,0.6348307205901725,长城稳固收益债券C,8.06,4819,0.6348307205901725,8.06,4819,0.6348307205901725,8.06,4819,0.6348307205901725,8.06,4819,0.6348307205901725
000352,3.48,5356,0.7055723883546304,国富恒丰一年持有期债券C,3.48,5356,0.7055723883546304,3.48,5356,0.7055723883546304,3.48,5356,0.7055723883546304,3.48,5356,0.7055723883546304
000356,1.99,5856,0.7714398629956527,南方丰元信用增强债券C,1.99,5856,0.7714398629956527,1.99,5856,0.7714398629956527,1.99,5856,0.7714398629956527,1.99,5856,0.7714398629956527
000363,59.77,1632,0.21499143722829667,国泰聚信价值优势混合C,59.77,1632,0.21499143722829667,59.77,1632,0.21499143722829667,59.77,1632,0.21499143722829667,59.77,1632,0.21499143722829667
000376,43.41,2681,0.3531813990251614,华安中证细分医药ETF联接C,43.41,2682,0.3533131339744434,43.41,2682,0.3533131339744434,43.41,2681,0.3531813990251614,43.41,2681,0.3531813990251614
000378,19.0,4079,0.5373468581214597,摩根双债增利债券C,19.0,4079,0.5373468581214597,19.0,4079,0.5373468581214597,19.0,4079,0.5373468581214597,19.0,4079,0.5373468581214597
000386,13.37,4381,0.5771308128046371,景顺长城景颐双利债券C,13.37,4381,0.5771308128046371,13.37,4381,0.5771308128046371,13.37,4381,0.5771308128046371,13.37,4381,0.5771308128046371
000396,1.37,6399,0.8429719404558029,汇添富安心中国债券C,1.37,6399,0.8429719404558029,1.37,6399,0.8429719404558029,1.37,6399,0.8429719404558029,1.37,6399,0.8429719404558029
000407,14.46,4319,0.5689632459491503,汇添富双利增强债券C,14.46,4319,0.5689632459491503,14.46,4319,0.5689632459491503,14.46,4319,0.5689632459491503,14.46,4319,0.5689632459491503
000420,2.1,5758,0.7585298379660124,大摩优质信价纯债C,2.1,5758,0.7585298379660124,2.1,5758,0.7585298379660124,2.1,5758,0.7585298379660124,2.1,5758,0.7585298379660124
000504,1.68,6154,0.810696877881702,中信建投景和中短债C,1.68,6154,0.810696877881702,1.68,6154,0.810696877881702,1.68,6154,0.810696877881702,1.68,6154,0.810696877881702
000557,2.51,5553,0.7315241733631933,国投瑞银新机遇灵活配置混合C,2.51,5553,0.7315241733631933,2.51,5553,0.7315241733631933,2.51,5553,0.7315241733631933,2.51,5553,0.7315241733631933
000562,1.41,6382,0.8407324463180081,南方启元债券C,1.41,6382,0.8407324463180081,1.41,6382,0.8407324463180081,1.41,6382,0.8407324463180081,1.41,6382,0.8407324463180081
000564,1.34,6418,0.8454749044921618,南方通利债券C,1.34,6418,0.8454749044921618,1.34,6418,0.8454749044921618,1.34,6418,0.8454749044921618,1.34,6418,0.8454749044921618
000584,37.71,3109,0.4095639573178764,新华鑫益灵活配置混合C,37.71,3109,0.4095639573178764,37.71,3109,0.4095639573178764,37.71,3109,0.4095639573178764,37.71,3109,0.4095639573178764
000669,8.0,4831,0.6364115399815571,国寿安保尊享债券C,8.0,4831,0.6364115399815571,8.0,4831,0.6364115399815571,8.0,4831,0.6364115399815571,8.0,4831,0.6364115399815571
000673,0.74,6546,0.8623369780002634,融通四季添利债券(LOF)C,0.74,6546,0.8623369780002634,0.74,6546,0.8623369780002634,0.74,6546,0.8623369780002634,0.74,6546,0.8623369780002634
000692,12.49,4445,0.585561849558688,汇添富双利债券C,12.49,4445,0.585561849558688,12.49,4445,0.585561849558688,12.49,4445,0.585561849558688,12.49,4445,0.585561849558688
000720,1.85,6003,0.7908049005401133,南方稳利1年持有期债券C,1.85,6003,0.7908049005401133,1.85,6003,0.7908049005401133,1.85,6003,0.7908049005401133,1.85,6003,0.7908049005401133
000737,1.94,5906,0.778026610459755,诺安聚利债券C,1.94,5906,0.778026610459755,1.94,5906,0.778026610459755,1.94,5906,0.778026610459755,1.94,5906,0.778026610459755
000745,2.06,5793,0.7631405611908839,北信瑞丰稳定收益C,2.06,5793,0.7631405611908839,2.06,5793,0.7631405611908839,2.06,5793,0.7631405611908839,2.06,5793,0.7631405611908839
000791,1.64,6190,0.8154393360558556,银华安颐中短债双月持有期债券C,1.64,6190,0.8154393360558556,1.64,6190,0.8154393360558556,1.64,6190,0.8154393360558556,1.64,6190,0.8154393360558556
000796,82.1,788,0.10380714003425108,宝盈睿丰创新混合C,82.1,788,0.10380714003425108,82.1,788,0.10380714003425108,82.1,788,0.10380714003425108,82.1,788,0.10380714003425108
000802,1.36,6405,0.8437623501514951,中金纯债C,1.36,6405,0.8437623501514951,1.36,6405,0.8437623501514951,1.36,6405,0.8437623501514951,1.36,6405,0.8437623501514951
000812,10.55,4598,0.6057172967988408,富国收益增强债券C,10.55,4598,0.6057172967988408,10.55,4598,0.6057172967988408,10.55,4598,0.6057172967988408,10.55,4598,0.6057172967988408
000814,1.12,6488,0.8546963509419049,鑫元合享纯债C,1.12,6488,0.8546963509419049,1.12,6488,0.8546963509419049,1.12,6488,0.8546963509419049,1.12,6488,0.8546963509419049
000825,36.91,3165,0.4169411144776709,圆信永丰双利C,36.91,3163,0.41667764457910683,36.91,3163,0.41667764457910683,36.91,3165,0.4169411144776709,36.91,3165,0.4169411144776709
000833,1.62,6214,0.8186009748386247,易方达富华纯债C,1.62,6214,0.8186009748386247,1.62,6214,0.8186009748386247,1.62,6214,0.8186009748386247,1.62,6214,0.8186009748386247
000840,1.57,6263,0.8250559873534449,摩根纯债丰利债券C,1.57,6263,0.8250559873534449,1.57,6263,0.8250559873534449,1.57,6263,0.8250559873534449,1.57,6263,0.8250559873534449
000843,9.11,4719,0.6216572256619681,富国新回报灵活配置混合C,9.11,4719,0.6216572256619681,9.11,4719,0.6216572256619681,9.11,4719,0.6216572256619681,9.11,4719,0.6216572256619681
000850,79.18,882,0.11619022526676327,汇丰晋信双核策略混合C,79.18,882,0.11619022526676327,79.18,882,0.11619022526676327,79.18,882,0.11619022526676327,79.18,882,0.11619022526676327
000876,6.57,5007,0.6595968910551969,建信稳定得利债券C,6.57,5007,0.6595968910551969,6.57,5007,0.6595968910551969,6.57,5007,0.6595968910551969,6.57,5007,0.6595968910551969
000879,38.89,3030,0.3991568963245949,中海医药健康产业精选混合C,38.89,3030,0.3991568963245949,38.89,3030,0.3991568963245949,38.89,3030,0.3991568963245949,38.89,3030,0.3991568963245949
000897,1.93,5916,0.7793439599525754,鑫元聚鑫收益增强C,1.93,5916,0.7793439599525754,1.93,5916,0.7793439599525754,1.93,5916,0.7793439599525754,1.93,5916,0.7793439599525754
000899,1.95,5898,0.7769727308654986,华富恒稳纯债债券C,1.95,5898,0.7769727308654986,1.95,5898,0.7769727308654986,1.95,5898,0.7769727308654986,1.95,5898,0.7769727308654986
000910,1.55,6286,0.8280858911869319,鑫元合丰纯债C,1.55,6285,0.8279541562376499,1.55,6285,0.8279541562376499,1.55,6286,0.8280858911869319,1.55,6286,0.8280858911869319
000933,9.57,4684,0.6170465024370966,前海开源睿远稳健增利混合C,9.57,4684,0.6170465024370966,9.57,4684,0.6170465024370966,9.57,4684,0.6170465024370966,9.57,4684,0.6170465024370966
000946,44.9,2551,0.3360558556184956,华夏医疗健康混合C,44.9,2551,0.3360558556184956,44.9,2551,0.3360558556184956,44.9,2551,0.3360558556184956,44.9,2551,0.3360558556184956
000995,41.51,2800,0.36885785798972465,建信睿盈灵活配置混合C,41.51,2800,0.36885785798972465,41.51,2800,0.36885785798972465,41.51,2800,0.36885785798972465,41.51,2800,0.36885785798972465
000998,6.59,5003,0.6590699512580688,南方双元C,6.59,5003,0.6590699512580688,6.59,5003,0.6590699512580688,6.59,5003,0.6590699512580688,6.59,5003,0.6590699512580688
001003,5.13,5151,0.6785667237518114,华夏债券C,5.13,5151,0.6785667237518114,5.13,5151,0.6785667237518114,5.13,5151,0.6785667237518114,5.13,5151,0.6785667237518114
001013,5.58,5107,0.6727703859834014,华夏希望债券C,5.58,5107,0.6727703859834014,5.58,5107,0.6727703859834014,5.58,5107,0.6727703859834014,5.58,5107,0.6727703859834014
001016,46.2,2453,0.3231458305888552,华夏沪深300指数增强C,46.2,2453,0.3231458305888552,46.2,2453,0.3231458305888552,46.2,2453,0.3231458305888552,46.2,2453,0.3231458305888552
001023,2.1,5756,0.7582663680674483,华夏亚债中国指数C,2.1,5756,0.7582663680674483,2.1,5756,0.7582663680674483,2.1,5756,0.7582663680674483,2.1,5756,0.7582663680674483
001033,1.48,6345,0.8358582531945725,华夏安康债券C,1.48,6345,0.8358582531945725,1.48,6345,0.8358582531945725,1.48,6345,0.8358582531945725,1.48,6345,0.8358582531945725
001063,5.7,5098,0.671584771439863,华夏收益债券(QDII)C,5.7,5098,0.671584771439863,5.7,5098,0.671584771439863,5.7,5098,0.671584771439863,5.7,5098,0.671584771439863
001087,25.32,3798,0.5003293373732051,华富恒利债券C,25.32,3798,0.5003293373732051,25.32,3798,0.5003293373732051,25.32,3798,0.5003293373732051,25.32,3798,0.5003293373732051
001111,30.38,3545,0.4670003952048479,中欧瑾泉灵活配置混合C,30.38,3545,0.4670003952048479,30.38,3545,0.4670003952048479,30.38,3545,0.4670003952048479,30.38,3545,0.4670003952048479
001116,7.49,4885,0.6435252272427875,广发聚安混合C,7.49,4885,0.6435252272427875,7.49,4885,0.6435252272427875,7.49,4885,0.6435252272427875,7.49,4885,0.6435252272427875
001121,24.96,3818,0.502964036358846,东方睿鑫热点挖掘混合C,24.96,3818,0.502964036358846,24.96,3818,0.502964036358846,24.96,3818,0.502964036358846,24.96,3818,0.502964036358846
001123,15.28,4260,0.5611908839415097,鹏华弘利混合C,15.28,4260,0.5611908839415097,15.28,4260,0.5611908839415097,15.28,4260,0.5611908839415097,15.28,4260,0.5611908839415097
001124,4.88,5180,0.6823870372809906,融通增强收益债券C,4.88,5180,0.6823870372809906,4.88,5180,0.6823870372809906,4.88,5180,0.6823870372809906,4.88,5180,0.6823870372809906
001147,18.78,4088,0.538532472664998,中欧瑾源灵活配置混合C,18.78,4088,0.538532472664998,18.78,4088,0.538532472664998,18.78,4088,0.538532472664998,18.78,4088,0.538532472664998
001149,34.97,3280,0.432090633645106,汇丰晋信恒生龙头指数C,34.97,3279,0.431958898695824,34.97,3279,0.431958898695824,34.97,3280,0.432090633645106,34.97,3280,0.432090633645106
001165,4.65,5216,0.6871294954551442,中欧琪和灵活配置混合C,4.65,5216,0.6871294954551442,4.65,5216,0.6871294954551442,4.65,5216,0.6871294954551442,4.65,5216,0.6871294954551442
001174,107.95,272,0.03583190620471611,中欧瑾和灵活配置混合C,107.95,272,0.03583190620471611,107.95,272,0.03583190620471611,107.95,272,0.03583190620471611,107.95,272,0.03583190620471611
001191,2.47,5569,0.733631932551706,鹏华弘润混合C,2.47,5569,0.733631932551706,2.47,5569,0.733631932551706,2.47,5569,0.733631932551706,2.47,5569,0.733631932551706
001200,1.84,6018,0.7927809247793439,创金合信聚利债券C,1.84,6018,0.7927809247793439,1.84,6018,0.7927809247793439,1.84,6018,0.7927809247793439,1.84,6018,0.7927809247793439
001204,15.56,4239,0.5584244500065867,东方红稳健精选混合C,15.56,4239,0.5584244500065867,15.56,4239,0.5584244500065867,15.56,4239,0.5584244500065867,15.56,4239,0.5584244500065867
001213,1.04,6504,0.8568041101304176,华润元大稳健债券C,1.04,6504,0.8568041101304176,1.04,6504,0.8568041101304176,1.04,6504,0.8568041101304176,1.04,6504,0.8568041101304176
001217,35.8,3244,0.42734817547095244,易方达新收益混合C,35.8,3242,0.42708470557238837,35.8,3242,0.42708470557238837,35.8,3244,0.42734817547095244,35.8,3244,0.42734817547095244
001258,20.55,4024,0.5301014359109472,兴业收益增强债券C,20.55,4024,0.5301014359109472,20.55,4024,0.5301014359109472,20.55,4024,0.5301014359109472,20.55,4024,0.5301014359109472
001301,43.03,2704,0.3562113028586484,大成睿景灵活配置混合C,43.03,2704,0.3562113028586484,43.03,2704,0.3562113028586484,43.03,2704,0.3562113028586484,43.03,2704,0.3562113028586484
001307,42.58,2731,0.3597681464892636,中欧永裕混合C,42.58,2731,0.3597681464892636,42.58,2731,0.3597681464892636,42.58,2731,0.3597681464892636,42.58,2731,0.3597681464892636
001326,81.16,805,0.10604663417204585,鹏华弘和混合C,81.16,805,0.10604663417204585,81.16,805,0.10604663417204585,81.16,805,0.10604663417204585,81.16,805,0.10604663417204585
001328,3.36,5384,0.7092609669345278,鹏华弘华混合C,3.36,5384,0.7092609669345278,3.36,5384,0.7092609669345278,3.36,5384,0.7092609669345278,3.36,5384,0.7092609669345278
001330,1.72,6123,0.8066130944539587,鹏华弘实混合C,1.72,6123,0.8066130944539587,1.72,6123,0.8066130944539587,1.72,6123,0.8066130944539587,1.72,6123,0.8066130944539587
001332,2.25,5673,0.7473323672770386,鹏华弘信混合C,2.25,5673,0.7473323672770386,2.25,5673,0.7473323672770386,2.25,5673,0.7473323672770386,2.25,5673,0.7473323672770386
001337,8.91,4745,0.6250823343433013,鹏华弘益混合C,8.91,4745,0.6250823343433013,8.91,4745,0.6250823343433013,8.91,4745,0.6250823343433013,8.91,4745,0.6250823343433013
001338,12.79,4428,0.5833223554208932,安信稳健增值混合C,12.79,4428,0.5833223554208932,12.79,4428,0.5833223554208932,12.79,4428,0.5833223554208932,12.79,4428,0.5833223554208932
001343,7.06,4940,0.6507706494533,易方达新享混合C,7.06,4940,0.6507706494533,7.06,4940,0.6507706494533,7.06,4940,0.6507706494533,7.06,4940,0.6507706494533
001347,21.68,3964,0.5221973389540245,富国新收益灵活配置混合C,21.68,3964,0.5221973389540245,21.68,3964,0.5221973389540245,21.68,3964,0.5221973389540245,21.68,3964,0.5221973389540245
001356,2.66,5509,0.7257278355947833,广发聚泰混合C,2.66,5509,0.7257278355947833,2.66,5509,0.7257278355947833,2.66,5509,0.7257278355947833,2.66,5509,0.7257278355947833
001375,27.5,3692,0.4863654327493084,金元顺安优质精选混合C,27.5,3692,0.4863654327493084,27.5,3692,0.4863654327493084,27.5,3692,0.4863654327493084,27.5,3692,0.4863654327493084
001376,28.8,3622,0.4771439862995653,泓德泓富混合C,28.8,3622,0.4771439862995653,28.8,3622,0.4771439862995653,28.8,3622,0.4771439862995653,28.8,3622,0.4771439862995653
001379,10.66,4588,0.6043999473060203,景顺长城领先回报混合C,10.66,4588,0.6043999473060203,10.66,4588,0.6043999473060203,10.66,4588,0.6043999473060203,10.66,4588,0.6043999473060203
001380,11.42,4532,0.5970227901462258,鹏华弘盛混合C,11.42,4532,0.5970227901462258,11.42,4532,0.5970227901462258,11.42,4532,0.5970227901462258,11.42,4532,0.5970227901462258
001381,31.6,3466,0.45659333421156634,鹏华弘泽混合C,31.6,3466,0.45659333421156634,31.6,3466,0.45659333421156634,31.6,3466,0.45659333421156634,31.6,3466,0.45659333421156634
001385,30.13,3557,0.46858121459623236,东方新思路混合C,30.13,3557,0.46858121459623236,30.13,3557,0.46858121459623236,30.13,3557,0.46858121459623236,30.13,3557,0.46858121459623236
001388,58.06,1713,0.22566196812014228,国联新经济混合C,58.06,1713,0.22566196812014228,58.06,1713,0.22566196812014228,58.06,1713,0.22566196812014228,58.06,1713,0.22566196812014228
001393,32.21,3442,0.45343169542879724,国富金融地产混合C,32.21,3442,0.45343169542879724,32.21,3442,0.45343169542879724,32.21,3442,0.45343169542879724,32.21,3442,0.45343169542879724
001400,3.26,5400,0.7113687261230405,安信鑫安得利混合C,3.26,5400,0.7113687261230405,3.26,5400,0.7113687261230405,3.26,5400,0.7113687261230405,3.26,5400,0.7113687261230405
001406,15.46,4249,0.5597417994994072,东方红策略精选混合C,15.46,4249,0.5597417994994072,15.46,4249,0.5597417994994072,15.46,4249,0.5597417994994072,15.46,4249,0.5597417994994072
001407,191.94,10,0.0013173494928204453,景顺长城稳健回报混合C,191.94,10,0.0013173494928204453,191.94,10,0.0013173494928204453,191.94,10,0.0013173494928204453,191.94,10,0.0013173494928204453
001414,19.55,4055,0.5341852193386906,国联鑫起点混合C,19.55,4055,0.5341852193386906,19.55,4055,0.5341852193386906,19.55,4055,0.5341852193386906,19.55,4055,0.5341852193386906
001423,8.94,4740,0.6244236595968911,景顺长城安享回报混合C,8.94,4740,0.6244236595968911,8.94,4740,0.6244236595968911,8.94,4740,0.6244236595968911,8.94,4740,0.6244236595968911
001426,86.56,685,0.0902384402582005,南方大数据300C,86.56,685,0.0902384402582005,86.56,685,0.0902384402582005,86.56,685,0.0902384402582005,86.56,685,0.0902384402582005
001446,30.76,3517,0.4633118166249506,招商丰泽混合C,30.76,3517,0.4633118166249506,30.76,3517,0.4633118166249506,30.76,3517,0.4633118166249506,30.76,3517,0.4633118166249506
001454,18.29,4106,0.5409037017520748,鹏华弘鑫混合C,18.29,4106,0.5409037017520748,18.29,4106,0.5409037017520748,18.29,4106,0.5409037017520748,18.29,4106,0.5409037017520748
001467,71.42,1149,0.15136345672506915,华富永鑫灵活配置混合C,71.42,1149,0.15136345672506915,71.42,1149,0.15136345672506915,71.42,1149,0.15136345672506915,71.42,1149,0.15136345672506915
001489,27.31,3708,0.4884731919378211,万家瑞丰灵活配置混合C,27.31,3708,0.4884731919378211,27.31,3708,0.4884731919378211,27.31,3708,0.4884731919378211,27.31,3708,0.4884731919378211
001503,5.9,5077,0.66881833750494,南方利鑫C,5.9,5077,0.66881833750494,5.9,5077,0.66881833750494,5.9,5077,0.66881833750494,5.9,5077,0.66881833750494
001504,10.35,4618,0.6083519957844816,南方利淘C,10.35,4618,0.6083519957844816,10.35,4618,0.6083519957844816,10.35,4618,0.6083519957844816,10.35,4618,0.6083519957844816
001505,17.56,4136,0.5448557502305361,南方利众C,17.56,4136,0.5448557502305361,17.56,4136,0.5448557502305361,17.56,4136,0.5448557502305361,17.56,4136,0.5448557502305361
001510,45.11,2531,0.3334211566328547,富国新动力灵活配置混合C,45.11,2531,0.3334211566328547,45.11,2531,0.3334211566328547,45.11,2531,0.3334211566328547,45.11,2531,0.3334211566328547
001515,71.68,1137,0.14978263733368463,平安新鑫先锋C,71.68,1137,0.14978263733368463,71.68,1137,0.14978263733368463,71.68,1137,0.14978263733368463,71.68,1137,0.14978263733368463
001523,28.85,3618,0.4766170465024371,博时新策略灵活配置混合C,28.85,3618,0.4766170465024371,28.85,3618,0.4766170465024371,28.85,3618,0.4766170465024371,28.85,3618,0.4766170465024371
001549,34.81,3289,0.43327624818864446,天弘上证50ETF联接C,34.81,3288,0.4331445132393624,34.81,3288,0.4331445132393624,34.81,3289,0.43327624818864446,34.81,3289,0.43327624818864446
001551,35.57,3253,0.4285337900144908,天弘中证医药100C,35.57,3251,0.42827032011592675,35.57,3251,0.42827032011592675,35.57,3253,0.4285337900144908,35.57,3253,0.4285337900144908
001553,49.69,2237,0.2946910815439336,天弘中证证券保险C,49.69,2236,0.29455934659465155,49.69,2236,0.29455934659465155,49.69,2237,0.2946910815439336,49.69,2237,0.2946910815439336
001557,66.78,1316,0.1733631932551706,天弘中证500指数增强C,66.78,1316,0.1733631932551706,66.78,1316,0.1733631932551706,66.78,1316,0.1733631932551706,66.78,1316,0.1733631932551706
001559,64.86,1382,0.18205769990778553,天弘医疗健康混合C,64.86,1382,0.18205769990778553,64.86,1382,0.18205769990778553,64.86,1382,0.18205769990778553,64.86,1382,0.18205769990778553
001567,12.06,4478,0.5899091028849954,南方利达C,12.06,4478,0.5899091028849954,12.06,4478,0.5899091028849954,12.06,4478,0.5899091028849954,12.06,4478,0.5899091028849954
001572,30.54,3528,0.4647609010670531,嘉合磐石C,30.54,3528,0.4647609010670531,30.54,3528,0.4647609010670531,30.54,3528,0.4647609010670531,30.54,3528,0.4647609010670531
001580,4.17,5277,0.695165327361349,南方利安C,4.17,5277,0.695165327361349,4.17,5277,0.695165327361349,4.17,5277,0.695165327361349,4.17,5277,0.695165327361349
001589,46.63,2422,0.31906204716111186,天弘中证800指数C,46.63,2422,0.31906204716111186,46.63,2422,0.31906204716111186,46.63,2422,0.31906204716111186,46.63,2422,0.31906204716111186
001593,98.44,440,0.05796337768409959,天弘创业板ETF联接C,98.44,440,0.05796337768409959,98.44,440,0.05796337768409959,98.44,440,0.05796337768409959,98.44,440,0.05796337768409959
001595,33.43,3365,0.44328810433407984,天弘中证银行ETF联接C,33.43,3365,0.44328810433407984,33.43,3365,0.44328810433407984,33.43,3365,0.44328810433407984,33.43,3365,0.44328810433407984
001602,41.83,2783,0.3666183638519299,鑫元鑫新收益灵活配置混合C,41.83,2783,0.3666183638519299,41.83,2783,0.3666183638519299,41.83,2783,0.3666183638519299,41.83,2783,0.3666183638519299
001608,56.68,1804,0.23764984850480833,英大策略优选C,56.68,1804,0.23764984850480833,56.68,1804,0.23764984850480833,56.68,1804,0.23764984850480833,56.68,1804,0.23764984850480833
001610,8.12,4812,0.6339085759451982,平安鑫享混合C,8.12,4812,0.6339085759451982,8.12,4812,0.6339085759451982,8.12,4812,0.6339085759451982,8.12,4812,0.6339085759451982
001618,99.96,410,0.05401132920563825,天弘中证电子ETF联接C,99.96,410,0.05401132920563825,99.96,410,0.05401132920563825,99.96,410,0.05401132920563825,99.96,410,0.05401132920563825
001630,84.66,723,0.09524436833091819,天弘中证计算机ETF联接C,84.66,723,0.09524436833091819,84.66,723,0.09524436833091819,84.66,723,0.09524436833091819,84.66,723,0.09524436833091819
001632,29.92,3572,0.470557238835463,天弘中证食品饮料ETF联接C,29.92,3572,0.470557238835463,29.92,3572,0.470557238835463,29.92,3572,0.470557238835463,29.92,3572,0.470557238835463
001634,14.46,4320,0.5690949808984324,万家瑞祥混合C,14.46,4320,0.5690949808984324,14.46,4320,0.5690949808984324,14.46,4320,0.5690949808984324,14.46,4320,0.5690949808984324
001636,7.73,4860,0.6402318535107364,万家瑞益灵活配置混合C,7.73,4860,0.6402318535107364,7.73,4860,0.6402318535107364,7.73,4860,0.6402318535107364,7.73,4860,0.6402318535107364
001638,32.62,3422,0.45079699644315635,前海开源优势蓝筹股票C,32.62,3422,0.45079699644315635,32.62,3422,0.45079699644315635,32.62,3422,0.45079699644315635,32.62,3422,0.45079699644315635
001644,83.31,754,0.09932815175866157,汇丰晋信智造先锋股票C,83.31,754,0.09932815175866157,83.31,754,0.09932815175866157,83.31,754,0.09932815175866157,83.31,754,0.09932815175866157
001654,4.79,5191,0.6838361217230932,国联安添鑫灵活配置混合C,4.79,5191,0.6838361217230932,4.79,5191,0.6838361217230932,4.79,5191,0.6838361217230932,4.79,5191,0.6838361217230932
