code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
000876,6.18,4986,0.6551044540796216,建信稳定得利债券C,6.18,4986,0.6551044540796216,6.18,4986,0.6551044540796216,6.18,4986,0.6551044540796216,6.18,4986,0.6551044540796216
000879,38.1,2870,0.3770857968729471,中海医药健康产业精选混合C,38.1,2870,0.3770857968729471,38.1,2870,0.3770857968729471,38.1,2870,0.3770857968729471,38.1,2870,0.3770857968729471
000897,1.6,6146,0.8075154381815793,鑫元聚鑫收益增强C,1.6,6146,0.8075154381815793,1.6,6146,0.8075154381815793,1.6,6146,0.8075154381815793,1.6,6146,0.8075154381815793
000899,1.78,5958,0.7828143476547103,华富恒稳纯债债券C,1.78,5958,0.7828143476547103,1.78,5958,0.7828143476547103,1.78,5958,0.7828143476547103,1.78,5958,0.7828143476547103
000910,1.47,6276,0.8245959795033504,鑫元合丰纯债C,1.47,6276,0.8245959795033504,1.47,6276,0.8245959795033504,1.47,6276,0.8245959795033504,1.47,6276,0.8245959795033504
000933,8.71,4692,0.6164761529365392,前海开源睿远稳健增利混合C,8.71,4692,0.6164761529365392,8.71,4692,0.6164761529365392,8.71,4692,0.6164761529365392,8.71,4692,0.6164761529365392
000946,44.14,2406,0.316121403232164,华夏医疗健康混合C,44.14,2406,0.316121403232164,44.14,2406,0.316121403232164,44.14,2406,0.316121403232164,44.14,2406,0.316121403232164
000995,40.43,2689,0.3533044278018657,建信睿盈灵活配置混合C,40.43,2689,0.3533044278018657,40.43,2689,0.3533044278018657,40.43,2689,0.3533044278018657,40.43,2689,0.3533044278018657
000998,6.38,4968,0.6527394560504532,南方双元C,6.38,4968,0.6527394560504532,6.38,4968,0.6527394560504532,6.38,4968,0.6527394560504532,6.38,4968,0.6527394560504532
001003,4.98,5128,0.6737616607541715,华夏债券C,4.98,5128,0.6737616607541715,4.98,5128,0.6737616607541715,4.98,5128,0.6737616607541715,4.98,5128,0.6737616607541715
001013,5.32,5094,0.6692944422546314,华夏希望债券C,5.32,5094,0.6692944422546314,5.32,5094,0.6692944422546314,5.32,5094,0.6692944422546314,5.32,5094,0.6692944422546314
001016,42.89,2497,0.32807778215740374,华夏沪深300指数增强C,42.89,2497,0.32807778215740374,42.89,2497,0.32807778215740374,42.89,2497,0.32807778215740374,42.89,2497,0.32807778215740374
001023,1.65,6089,0.8000262777558796,华夏亚债中国指数C,1.65,6089,0.8000262777558796,1.65,6089,0.8000262777558796,1.65,6089,0.8000262777558796,1.65,6089,0.8000262777558796
001033,1.37,6341,0.833136250164236,华夏安康债券C,1.37,6341,0.833136250164236,1.37,6341,0.833136250164236,1.37,6341,0.833136250164236,1.37,6341,0.833136250164236
001063,5.9,5026,0.6603600052555512,华夏收益债券(QDII)C,5.9,5026,0.6603600052555512,5.9,5026,0.6603600052555512,5.9,5026,0.6603600052555512,5.9,5026,0.6603600052555512
001087,22.9,3815,0.5012481934042833,华富恒利债券C,22.9,3815,0.5012481934042833,22.9,3815,0.5012481934042833,22.9,3815,0.5012481934042833,22.9,3815,0.5012481934042833
001111,26.54,3619,0.47549599264222836,中欧瑾泉灵活配置混合C,26.54,3619,0.47549599264222836,26.54,3619,0.47549599264222836,26.54,3619,0.47549599264222836,26.54,3619,0.47549599264222836
001116,7.1,4876,0.6406516883458153,广发聚安混合C,7.1,4876,0.6406516883458153,7.1,4876,0.6406516883458153,7.1,4876,0.6406516883458153,7.1,4876,0.6406516883458153
001121,23.07,3806,0.5000656943896992,东方睿鑫热点挖掘混合C,23.07,3806,0.5000656943896992,23.07,3806,0.5000656943896992,23.07,3806,0.5000656943896992,23.07,3806,0.5000656943896992
001123,15.6,4186,0.5499934305610301,鹏华弘利混合C,15.6,4186,0.5499934305610301,15.6,4186,0.5499934305610301,15.6,4186,0.5499934305610301,15.6,4186,0.5499934305610301
001124,4.55,5183,0.6809880436210748,融通增强收益债券C,4.55,5183,0.6809880436210748,4.55,5183,0.6809880436210748,4.55,5183,0.6809880436210748,4.55,5183,0.6809880436210748
001147,17.33,4088,0.5371173301800026,中欧瑾源灵活配置混合C,17.33,4088,0.5371173301800026,17.33,4088,0.5371173301800026,17.33,4088,0.5371173301800026,17.33,4088,0.5371173301800026
001149,32.14,3298,0.4333201944553935,汇丰晋信恒生龙头指数C,32.14,3298,0.4333201944553935,32.14,3298,0.4333201944553935,32.14,3298,0.4333201944553935,32.14,3298,0.4333201944553935
001165,4.35,5209,0.684404151885429,中欧琪和灵活配置混合C,4.35,5209,0.684404151885429,4.35,5209,0.684404151885429,4.35,5209,0.684404151885429,4.35,5209,0.684404151885429
001174,115.44,194,0.025489423203258442,中欧瑾和灵活配置混合C,115.44,194,0.025489423203258442,115.44,194,0.025489423203258442,115.44,194,0.025489423203258442,115.44,194,0.025489423203258442
001191,2.48,5521,0.7253974510576797,鹏华弘润混合C,2.48,5521,0.7253974510576797,2.48,5521,0.7253974510576797,2.48,5521,0.7253974510576797,2.48,5521,0.7253974510576797
001200,1.79,5955,0.7824201813165156,创金合信聚利债券C,1.79,5955,0.7824201813165156,1.79,5955,0.7824201813165156,1.79,5955,0.7824201813165156,1.79,5955,0.7824201813165156
001204,14.61,4243,0.5574825909867297,东方红稳健精选混合C,14.61,4243,0.5574825909867297,14.61,4243,0.5574825909867297,14.61,4243,0.5574825909867297,14.61,4243,0.5574825909867297
001213,1.0,6493,0.8531073446327684,华润元大稳健债券C,1.0,6493,0.8531073446327684,1.0,6493,0.8531073446327684,1.0,6493,0.8531073446327684,1.0,6493,0.8531073446327684
001217,34.51,3146,0.41334909998686115,易方达新收益混合C,34.51,3146,0.41334909998686115,34.51,3146,0.41334909998686115,34.51,3146,0.41334909998686115,34.51,3146,0.41334909998686115
001258,20.35,3937,0.5172776244908684,兴业收益增强债券C,20.35,3937,0.5172776244908684,20.35,3937,0.5172776244908684,20.35,3937,0.5172776244908684,20.35,3937,0.5172776244908684
001301,35.57,3073,0.40375771909078967,大成睿景灵活配置混合C,35.57,3073,0.40375771909078967,35.57,3073,0.40375771909078967,35.57,3073,0.40375771909078967,35.57,3073,0.40375771909078967
001307,38.64,2824,0.37104191302062806,中欧永裕混合C,38.64,2824,0.37104191302062806,38.64,2824,0.37104191302062806,38.64,2824,0.37104191302062806,38.64,2824,0.37104191302062806
001326,78.73,817,0.10734463276836158,鹏华弘和混合C,78.73,817,0.10734463276836158,78.73,817,0.10734463276836158,78.73,817,0.10734463276836158,78.73,817,0.10734463276836158
001328,3.04,5392,0.7084482985153068,鹏华弘华混合C,3.04,5392,0.7084482985153068,3.04,5392,0.7084482985153068,3.04,5392,0.7084482985153068,3.04,5392,0.7084482985153068
001330,1.7,6044,0.7941137826829588,鹏华弘实混合C,1.7,6044,0.7941137826829588,1.7,6044,0.7941137826829588,1.7,6044,0.7941137826829588,1.7,6044,0.7941137826829588
001332,2.21,5638,0.7407699382472737,鹏华弘信混合C,2.21,5638,0.7407699382472737,2.21,5638,0.7407699382472737,2.21,5638,0.7407699382472737,2.21,5638,0.7407699382472737
001337,7.33,4843,0.6363158586256734,鹏华弘益混合C,7.33,4843,0.6363158586256734,7.33,4843,0.6363158586256734,7.33,4843,0.6363158586256734,7.33,4843,0.6363158586256734
001338,11.8,4440,0.5833661805281829,安信稳健增值混合C,11.8,4440,0.5833661805281829,11.8,4440,0.5833661805281829,11.8,4440,0.5833661805281829,11.8,4440,0.5833661805281829
001343,6.41,4961,0.6518197345946656,易方达新享混合C,6.41,4961,0.6518197345946656,6.41,4961,0.6518197345946656,6.41,4961,0.6518197345946656,6.41,4961,0.6518197345946656
001347,19.91,3964,0.5208251215346209,富国新收益灵活配置混合C,19.91,3964,0.5208251215346209,19.91,3964,0.5208251215346209,19.91,3964,0.5208251215346209,19.91,3964,0.5208251215346209
001356,2.48,5520,0.7252660622782814,广发聚泰混合C,2.48,5520,0.7252660622782814,2.48,5520,0.7252660622782814,2.48,5520,0.7252660622782814,2.48,5520,0.7252660622782814
001375,25.2,3699,0.4860070949940875,金元顺安优质精选混合C,25.2,3699,0.4860070949940875,25.2,3699,0.4860070949940875,25.2,3699,0.4860070949940875,25.2,3699,0.4860070949940875
001376,27.17,3581,0.47050321902509523,泓德泓富混合C,27.17,3581,0.47050321902509523,27.17,3581,0.47050321902509523,27.17,3581,0.47050321902509523,27.17,3581,0.47050321902509523
001379,10.18,4560,0.5991328340559716,景顺长城领先回报混合C,10.18,4560,0.5991328340559716,10.18,4560,0.5991328340559716,10.18,4560,0.5991328340559716,10.18,4560,0.5991328340559716
001380,11.19,4483,0.5890158980423071,鹏华弘盛混合C,11.19,4483,0.5890158980423071,11.19,4483,0.5890158980423071,11.19,4483,0.5890158980423071,11.19,4483,0.5890158980423071
001381,30.08,3410,0.4480357377479963,鹏华弘泽混合C,30.08,3410,0.4480357377479963,30.08,3410,0.4480357377479963,30.08,3410,0.4480357377479963,30.08,3410,0.4480357377479963
001385,26.63,3615,0.4749704375246354,东方新思路混合C,26.63,3615,0.4749704375246354,26.63,3615,0.4749704375246354,26.63,3615,0.4749704375246354,26.63,3615,0.4749704375246354
001388,59.6,1503,0.1974773354355538,国联新经济混合C,59.6,1503,0.1974773354355538,59.6,1503,0.1974773354355538,59.6,1503,0.1974773354355538,59.6,1503,0.1974773354355538
001393,27.49,3568,0.46879516489291817,国富金融地产混合C,27.49,3568,0.46879516489291817,27.49,3568,0.46879516489291817,27.49,3568,0.46879516489291817,27.49,3568,0.46879516489291817
001400,2.96,5410,0.7108132965444751,安信鑫安得利混合C,2.96,5410,0.7108132965444751,2.96,5410,0.7108132965444751,2.96,5410,0.7108132965444751,2.96,5410,0.7108132965444751
001406,14.53,4246,0.5578767573249245,东方红策略精选混合C,14.53,4246,0.5578767573249245,14.53,4246,0.5578767573249245,14.53,4246,0.5578767573249245,14.53,4246,0.5578767573249245
001407,195.01,11,0.0014452765733806332,景顺长城稳健回报混合C,195.01,11,0.0014452765733806332,195.01,11,0.0014452765733806332,195.01,11,0.0014452765733806332,195.01,11,0.0014452765733806332
001414,16.87,4112,0.5402706608855604,国联鑫起点混合C,16.87,4112,0.5402706608855604,16.87,4112,0.5402706608855604,16.87,4112,0.5402706608855604,16.87,4112,0.5402706608855604
001423,8.86,4677,0.6145053212455657,景顺长城安享回报混合C,8.86,4677,0.6145053212455657,8.86,4677,0.6145053212455657,8.86,4677,0.6145053212455657,8.86,4677,0.6145053212455657
001426,81.25,750,0.09854158454867955,南方大数据300C,81.25,750,0.09854158454867955,81.25,750,0.09854158454867955,81.25,750,0.09854158454867955,81.25,750,0.09854158454867955
001446,29.39,3455,0.4539482328209171,招商丰泽混合C,29.39,3455,0.4539482328209171,29.39,3455,0.4539482328209171,29.39,3455,0.4539482328209171,29.39,3455,0.4539482328209171
001454,17.78,4070,0.5347523321508343,鹏华弘鑫混合C,17.78,4070,0.5347523321508343,17.78,4070,0.5347523321508343,17.78,4070,0.5347523321508343,17.78,4070,0.5347523321508343
001467,63.88,1310,0.1721193010116936,华富永鑫灵活配置混合C,63.88,1310,0.1721193010116936,63.88,1310,0.1721193010116936,63.88,1310,0.1721193010116936,63.88,1310,0.1721193010116936
001489,25.88,3656,0.4803573774799632,万家瑞丰灵活配置混合C,25.88,3656,0.4803573774799632,25.88,3656,0.4803573774799632,25.88,3656,0.4803573774799632,25.88,3656,0.4803573774799632
001503,5.45,5082,0.6677177769018526,南方利鑫C,5.45,5082,0.6677177769018526,5.45,5082,0.6677177769018526,5.45,5082,0.6677177769018526,5.45,5082,0.6677177769018526
001504,9.62,4612,0.6059650505846801,南方利淘C,9.62,4612,0.6059650505846801,9.62,4612,0.6059650505846801,9.62,4612,0.6059650505846801,9.62,4612,0.6059650505846801
001505,16.12,4157,0.5461831559584811,南方利众C,16.12,4157,0.5461831559584811,16.12,4157,0.5461831559584811,16.12,4157,0.5461831559584811,16.12,4157,0.5461831559584811
001510,43.77,2429,0.3191433451583235,富国新动力灵活配置混合C,43.77,2429,0.3191433451583235,43.77,2429,0.3191433451583235,43.77,2429,0.3191433451583235,43.77,2429,0.3191433451583235
001515,69.69,1107,0.145447378793851,平安新鑫先锋C,69.69,1107,0.145447378793851,69.69,1107,0.145447378793851,69.69,1107,0.145447378793851,69.69,1107,0.145447378793851
001523,27.63,3562,0.4680068322165287,博时新策略灵活配置混合C,27.63,3562,0.4680068322165287,27.63,3562,0.4680068322165287,27.63,3562,0.4680068322165287,27.63,3562,0.4680068322165287
001549,31.56,3331,0.4376560241755354,天弘上证50ETF联接C,31.56,3331,0.4376560241755354,31.56,3331,0.4376560241755354,31.56,3331,0.4376560241755354,31.56,3331,0.4376560241755354
001551,32.26,3288,0.4320063066614111,天弘中证医药100C,32.26,3288,0.4320063066614111,32.26,3288,0.4320063066614111,32.26,3288,0.4320063066614111,32.26,3288,0.4320063066614111
001553,42.24,2549,0.3349099986861122,天弘中证证券保险C,42.24,2549,0.3349099986861122,42.24,2549,0.3349099986861122,42.24,2549,0.3349099986861122,42.24,2549,0.3349099986861122
001557,62.5,1371,0.1801340165549862,天弘中证500指数增强C,62.5,1371,0.1801340165549862,62.5,1371,0.1801340165549862,62.5,1371,0.1801340165549862,62.5,1371,0.1801340165549862
001559,61.17,1431,0.18801734331888056,天弘医疗健康混合C,61.17,1431,0.18801734331888056,61.17,1431,0.18801734331888056,61.17,1431,0.18801734331888056,61.17,1431,0.18801734331888056
001567,11.14,4488,0.5896728419392984,南方利达C,11.14,4488,0.5896728419392984,11.14,4488,0.5896728419392984,11.14,4488,0.5896728419392984,11.14,4488,0.5896728419392984
001572,29.42,3452,0.4535540664827224,嘉合磐石C,29.42,3452,0.4535540664827224,29.42,3452,0.4535540664827224,29.42,3452,0.4535540664827224,29.42,3452,0.4535540664827224
001580,3.86,5275,0.6930758113257128,南方利安C,3.86,5275,0.6930758113257128,3.86,5275,0.6930758113257128,3.86,5275,0.6930758113257128,3.86,5275,0.6930758113257128
001589,43.46,2451,0.3220338983050847,天弘中证800指数C,43.46,2451,0.3220338983050847,43.46,2451,0.3220338983050847,43.46,2451,0.3220338983050847,43.46,2451,0.3220338983050847
001593,93.74,505,0.0663513335961109,天弘创业板ETF联接C,93.74,505,0.0663513335961109,93.74,505,0.0663513335961109,93.74,505,0.0663513335961109,93.74,505,0.0663513335961109
001595,29.88,3421,0.44948101432137694,天弘中证银行ETF联接C,29.88,3421,0.44948101432137694,29.88,3421,0.44948101432137694,29.88,3421,0.44948101432137694,29.88,3421,0.44948101432137694
001602,39.28,2764,0.3631585862567337,鑫元鑫新收益灵活配置混合C,39.28,2764,0.3631585862567337,39.28,2764,0.3631585862567337,39.28,2764,0.3631585862567337,39.28,2764,0.3631585862567337
001608,55.05,1748,0.22966758638812246,英大策略优选C,55.05,1748,0.22966758638812246,55.05,1748,0.22966758638812246,55.05,1748,0.22966758638812246,55.05,1748,0.22966758638812246
001610,7.81,4783,0.628432531861779,平安鑫享混合C,7.81,4783,0.628432531861779,7.81,4783,0.628432531861779,7.81,4783,0.628432531861779,7.81,4783,0.628432531861779
001618,102.0,346,0.04546051767179083,天弘中证电子ETF联接C,102.0,346,0.04546051767179083,102.0,346,0.04546051767179083,102.0,346,0.04546051767179083,102.0,346,0.04546051767179083
001630,77.98,840,0.11036657469452109,天弘中证计算机ETF联接C,77.98,840,0.11036657469452109,77.98,840,0.11036657469452109,77.98,840,0.11036657469452109,77.98,840,0.11036657469452109
001632,25.94,3651,0.47970043358297204,天弘中证食品饮料ETF联接C,25.94,3651,0.47970043358297204,25.94,3651,0.47970043358297204,25.94,3651,0.47970043358297204,25.94,3651,0.47970043358297204
001634,13.81,4291,0.5637892523978453,万家瑞祥混合C,13.81,4291,0.5637892523978453,13.81,4291,0.5637892523978453,13.81,4291,0.5637892523978453,13.81,4291,0.5637892523978453
001636,6.94,4892,0.6427539088161871,万家瑞益灵活配置混合C,6.94,4892,0.6427539088161871,6.94,4892,0.6427539088161871,6.94,4892,0.6427539088161871,6.94,4892,0.6427539088161871
001638,28.79,3492,0.45880961765865197,前海开源优势蓝筹股票C,28.79,3492,0.45880961765865197,28.79,3492,0.45880961765865197,28.79,3492,0.45880961765865197,28.79,3492,0.45880961765865197
001644,77.56,854,0.11220601760609644,汇丰晋信智造先锋股票C,77.56,854,0.11220601760609644,77.56,854,0.11220601760609644,77.56,854,0.11220601760609644,77.56,854,0.11220601760609644
001654,4.96,5131,0.6741558270923663,国联安添鑫灵活配置混合C,4.96,5131,0.6741558270923663,4.96,5131,0.6741558270923663,4.96,5131,0.6741558270923663,4.96,5131,0.6741558270923663
001661,1.62,6119,0.8039679411378269,博时信用债纯债债券C,1.62,6119,0.8039679411378269,1.62,6119,0.8039679411378269,1.62,6119,0.8039679411378269,1.62,6119,0.8039679411378269
