code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
000206,1.24,6398,0.8393021120293848,易方达投资级信用债债券C,1.24,6398,0.8393021120293848,1.24,6398,0.8393021120293848,1.24,6398,0.8393021120293848,1.24,6398,0.8393021120293848
000208,4.75,5139,0.6741440377804014,建信双债增强债券C,4.75,5139,0.6741440377804014,4.75,5139,0.6741440377804014,4.75,5139,0.6741440377804014,4.75,5139,0.6741440377804014
000217,41.56,2586,0.33923652105470287,华安黄金易ETF联接C,41.56,2586,0.33923652105470287,41.56,2586,0.33923652105470287,41.56,2586,0.33923652105470287,41.56,2586,0.33923652105470287
000241,24.54,3677,0.48235602781057324,宝盈核心优势混合C,24.54,3678,0.48248720975993703,24.54,3677,0.48235602781057324,24.54,3678,0.48248720975993703,24.54,3678,0.48248720975993703
000253,1.6,6099,0.8000787091696182,景顺长城景兴信用纯债债券C,1.6,6098,0.7999475272202545,1.6,6099,0.8000787091696182,1.6,6098,0.7999475272202545,1.6,6098,0.7999475272202545
000299,-0.01,6573,0.8622589531680441,中海纯债债券C,-0.01,6573,0.8622589531680441,-0.01,6573,0.8622589531680441,-0.01,6573,0.8622589531680441,-0.01,6573,0.8622589531680441
000313,43.75,2445,0.32073986619441164,华安沪深300增强C,43.75,2446,0.32087104814377543,43.75,2445,0.32073986619441164,43.75,2446,0.32087104814377543,43.75,2446,0.32087104814377543
000320,1.06,6446,0.8455988455988456,宏利淘利债券C,1.06,6446,0.8455988455988456,1.06,6446,0.8455988455988456,1.06,6446,0.8455988455988456,1.06,6446,0.8455988455988456
000334,7.63,4780,0.6270497179588088,长城稳固收益债券C,7.63,4780,0.6270497179588088,7.63,4780,0.6270497179588088,7.63,4780,0.6270497179588088,7.63,4780,0.6270497179588088
000352,3.1,5365,0.7037911583366129,国富恒丰一年持有期债券C,3.1,5365,0.7037911583366129,3.1,5365,0.7037911583366129,3.1,5365,0.7037911583366129,3.1,5365,0.7037911583366129
000356,1.57,6135,0.8048012593467139,南方丰元信用增强债券C,1.57,6134,0.8046700773973501,1.57,6135,0.8048012593467139,1.57,6134,0.8046700773973501,1.57,6134,0.8046700773973501
000363,58.9,1587,0.2081857536402991,国泰聚信价值优势混合C,58.9,1587,0.2081857536402991,58.9,1587,0.2081857536402991,58.9,1587,0.2081857536402991,58.9,1587,0.2081857536402991
000376,40.68,2658,0.34868162140889414,华安中证细分医药ETF联接C,40.68,2659,0.34881280335825793,40.68,2658,0.34868162140889414,40.68,2659,0.34881280335825793,40.68,2659,0.34881280335825793
000378,17.75,4043,0.5303686212777122,摩根双债增利债券C,17.75,4042,0.5302374393283484,17.75,4043,0.5303686212777122,17.75,4042,0.5302374393283484,17.75,4042,0.5302374393283484
000386,12.64,4351,0.5707726616817526,景顺长城景颐双利债券C,12.64,4351,0.5707726616817526,12.64,4351,0.5707726616817526,12.64,4351,0.5707726616817526,12.64,4351,0.5707726616817526
000396,1.23,6402,0.8398268398268398,汇添富安心中国债券C,1.23,6402,0.8398268398268398,1.23,6402,0.8398268398268398,1.23,6402,0.8398268398268398,1.23,6402,0.8398268398268398
000407,14.45,4235,0.5555555555555556,汇添富双利增强债券C,14.45,4235,0.5555555555555556,14.45,4235,0.5555555555555556,14.45,4235,0.5555555555555556,14.45,4235,0.5555555555555556
000420,1.92,5774,0.7574445756263938,大摩优质信价纯债C,1.92,5772,0.7571822117276663,1.92,5774,0.7574445756263938,1.92,5772,0.7571822117276663,1.92,5772,0.7571822117276663
000504,1.66,6038,0.7920766102584285,中信建投景和中短债C,1.66,6037,0.7919454283090647,1.66,6038,0.7920766102584285,1.66,6037,0.7919454283090647,1.66,6037,0.7919454283090647
000557,1.82,5878,0.7710874983602256,国投瑞银新机遇灵活配置混合C,1.82,5876,0.7708251344614981,1.82,5878,0.7710874983602256,1.82,5876,0.7708251344614981,1.82,5876,0.7708251344614981
000562,0.99,6472,0.8490095762823036,南方启元债券C,0.99,6472,0.8490095762823036,0.99,6472,0.8490095762823036,0.99,6472,0.8490095762823036,0.99,6472,0.8490095762823036
000564,0.98,6475,0.8494031221303948,南方通利债券C,0.98,6475,0.8494031221303948,0.98,6475,0.8494031221303948,0.98,6475,0.8494031221303948,0.98,6475,0.8494031221303948
000584,36.13,3013,0.3952512134330316,新华鑫益灵活配置混合C,36.13,3014,0.3953823953823954,36.13,3013,0.3952512134330316,36.13,3014,0.3953823953823954,36.13,3014,0.3953823953823954
000669,7.16,4840,0.6349206349206349,国寿安保尊享债券C,7.16,4840,0.6349206349206349,7.16,4840,0.6349206349206349,7.16,4840,0.6349206349206349,7.16,4840,0.6349206349206349
000673,0.66,6524,0.8558310376492194,融通四季添利债券(LOF)C,0.66,6525,0.8559622195985832,0.66,6524,0.8558310376492194,0.66,6525,0.8559622195985832,0.66,6525,0.8559622195985832
000692,12.18,4382,0.5748393021120294,汇添富双利债券C,12.18,4382,0.5748393021120294,12.18,4382,0.5748393021120294,12.18,4382,0.5748393021120294,12.18,4382,0.5748393021120294
000720,1.62,6076,0.7970615243342516,南方稳利1年持有期债券C,1.62,6074,0.7967991604355241,1.62,6076,0.7970615243342516,1.62,6074,0.7967991604355241,1.62,6074,0.7967991604355241
000737,1.64,6059,0.7948314311950676,诺安聚利债券C,1.64,6057,0.79456906729634,1.64,6059,0.7948314311950676,1.64,6057,0.79456906729634,1.64,6057,0.79456906729634
000791,1.54,6158,0.8078184441820806,银华安颐中短债双月持有期债券C,1.54,6158,0.8078184441820806,1.54,6158,0.8078184441820806,1.54,6158,0.8078184441820806,1.54,6158,0.8078184441820806
000796,79.73,872,0.1143906598452053,宝盈睿丰创新混合C,79.73,873,0.11452184179456906,79.73,872,0.1143906598452053,79.73,873,0.11452184179456906,79.73,873,0.11452184179456906
000802,1.26,6384,0.837465564738292,中金纯债C,1.26,6384,0.837465564738292,1.26,6384,0.837465564738292,1.26,6384,0.837465564738292,1.26,6384,0.837465564738292
000812,9.27,4624,0.6065853338580611,富国收益增强债券C,9.27,4624,0.6065853338580611,9.27,4624,0.6065853338580611,9.27,4624,0.6065853338580611,9.27,4624,0.6065853338580611
000814,0.97,6479,0.84992784992785,鑫元合享纯债C,0.97,6479,0.84992784992785,0.97,6479,0.84992784992785,0.97,6479,0.84992784992785,0.97,6479,0.84992784992785
000825,37.06,2952,0.3872491145218418,圆信永丰双利C,37.06,2952,0.3872491145218418,37.06,2952,0.3872491145218418,37.06,2952,0.3872491145218418,37.06,2952,0.3872491145218418
000833,1.5,6200,0.8133280860553588,易方达富华纯债C,1.5,6200,0.8133280860553588,1.5,6200,0.8133280860553588,1.5,6200,0.8133280860553588,1.5,6200,0.8133280860553588
000840,1.32,6352,0.8332677423586514,摩根纯债丰利债券C,1.32,6351,0.8331365604092876,1.32,6352,0.8332677423586514,1.32,6351,0.8331365604092876,1.32,6351,0.8331365604092876
000843,8.44,4705,0.6172110717565263,富国新回报灵活配置混合C,8.44,4705,0.6172110717565263,8.44,4705,0.6172110717565263,8.44,4705,0.6172110717565263,8.44,4705,0.6172110717565263
000850,79.44,878,0.1151777515413879,汇丰晋信双核策略混合C,77.7,915,0.1200314836678473,79.44,878,0.1151777515413879,77.7,915,0.1200314836678473,77.7,915,0.1200314836678473
000876,6.26,4950,0.6493506493506493,建信稳定得利债券C,6.26,4950,0.6493506493506493,6.26,4950,0.6493506493506493,6.26,4950,0.6493506493506493,6.26,4950,0.6493506493506493
000879,40.53,2668,0.3499934409025318,中海医药健康产业精选混合C,40.53,2669,0.3501246228518956,40.53,2668,0.3499934409025318,40.53,2669,0.3501246228518956,40.53,2669,0.3501246228518956
000897,2.44,5509,0.7226813590449954,鑫元聚鑫收益增强C,2.44,5510,0.7228125409943592,2.44,5509,0.7226813590449954,2.44,5510,0.7228125409943592,2.44,5510,0.7228125409943592
000899,1.74,5964,0.7823691460055097,华富恒稳纯债债券C,1.74,5962,0.7821067821067821,1.74,5964,0.7823691460055097,1.74,5962,0.7821067821067821,1.74,5962,0.7821067821067821
000910,1.41,6293,0.8255280073461891,鑫元合丰纯债C,1.41,6292,0.8253968253968254,1.41,6293,0.8255280073461891,1.41,6292,0.8253968253968254,1.41,6292,0.8253968253968254
000933,8.65,4677,0.6135379771743408,前海开源睿远稳健增利混合C,8.65,4677,0.6135379771743408,8.65,4677,0.6135379771743408,8.65,4677,0.6135379771743408,8.65,4677,0.6135379771743408
000946,46.07,2306,0.30250557523284793,华夏医疗健康混合C,46.07,2306,0.30250557523284793,46.07,2306,0.30250557523284793,46.07,2306,0.30250557523284793,46.07,2306,0.30250557523284793
000995,40.95,2637,0.345926800472255,建信睿盈灵活配置混合C,40.95,2638,0.3460579824216188,40.95,2637,0.345926800472255,40.95,2638,0.3460579824216188,40.95,2638,0.3460579824216188
000998,6.35,4936,0.6475141020595566,南方双元C,6.35,4936,0.6475141020595566,6.35,4936,0.6475141020595566,6.35,4936,0.6475141020595566,6.35,4936,0.6475141020595566
001003,5.03,5104,0.6695526695526696,华夏债券C,5.03,5104,0.6695526695526696,5.03,5104,0.6695526695526696,5.03,5104,0.6695526695526696,5.03,5104,0.6695526695526696
001013,5.14,5093,0.6681096681096681,华夏希望债券C,5.14,5093,0.6681096681096681,5.14,5093,0.6681096681096681,5.14,5093,0.6681096681096681,5.14,5093,0.6681096681096681
001016,42.81,2506,0.3287419651056015,华夏沪深300指数增强C,42.81,2506,0.3287419651056015,42.81,2506,0.3287419651056015,42.81,2506,0.3287419651056015,42.81,2506,0.3287419651056015
001023,1.46,6246,0.8193624557260921,华夏亚债中国指数C,1.46,6245,0.8192312737767283,1.46,6246,0.8193624557260921,1.46,6245,0.8192312737767283,1.46,6245,0.8192312737767283
001033,1.32,6349,0.8328741965105602,华夏安康债券C,1.32,6348,0.8327430145611964,1.32,6349,0.8328741965105602,1.32,6348,0.8327430145611964,1.32,6348,0.8327430145611964
001063,5.9,4995,0.6552538370720189,华夏收益债券(QDII)C,5.9,4995,0.6552538370720189,5.9,4995,0.6552538370720189,5.9,4995,0.6552538370720189,5.9,4995,0.6552538370720189
001087,22.52,3794,0.49770431588613406,华富恒利债券C,22.52,3794,0.49770431588613406,22.52,3794,0.49770431588613406,22.52,3794,0.49770431588613406,22.52,3794,0.49770431588613406
001111,25.7,3625,0.4755345664436574,中欧瑾泉灵活配置混合C,25.7,3626,0.4756657483930211,25.7,3625,0.4755345664436574,25.7,3626,0.4756657483930211,25.7,3626,0.4756657483930211
001116,6.69,4892,0.6417420962875509,广发聚安混合C,6.69,4892,0.6417420962875509,6.69,4892,0.6417420962875509,6.69,4892,0.6417420962875509,6.69,4892,0.6417420962875509
001121,20.08,3917,0.5138396956578775,东方睿鑫热点挖掘混合C,20.08,3916,0.5137085137085137,20.08,3917,0.5138396956578775,20.08,3916,0.5137085137085137,20.08,3916,0.5137085137085137
001123,16.48,4120,0.5404696313787223,鹏华弘利混合C,16.48,4120,0.5404696313787223,16.48,4120,0.5404696313787223,16.48,4120,0.5404696313787223,16.48,4120,0.5404696313787223
001124,4.14,5228,0.6858192312737768,融通增强收益债券C,4.14,5228,0.6858192312737768,4.14,5228,0.6858192312737768,4.14,5228,0.6858192312737768,4.14,5228,0.6858192312737768
001147,17.86,4036,0.5294503476321658,中欧瑾源灵活配置混合C,17.86,4036,0.5294503476321658,17.86,4036,0.5294503476321658,17.86,4036,0.5294503476321658,17.86,4036,0.5294503476321658
001149,31.8,3287,0.4311950675587039,汇丰晋信恒生龙头指数C,32.24,3264,0.4281778827233373,31.8,3287,0.4311950675587039,32.24,3264,0.4281778827233373,32.24,3264,0.4281778827233373
001165,4.26,5209,0.6833267742358652,中欧琪和灵活配置混合C,4.26,5209,0.6833267742358652,4.26,5209,0.6833267742358652,4.26,5209,0.6833267742358652,4.26,5209,0.6833267742358652
001174,126.74,171,0.02243211334120425,中欧瑾和灵活配置混合C,126.74,171,0.02243211334120425,126.74,171,0.02243211334120425,126.74,171,0.02243211334120425,126.74,171,0.02243211334120425
001191,2.48,5499,0.7213695395513577,鹏华弘润混合C,2.48,5500,0.7215007215007215,2.48,5499,0.7213695395513577,2.48,5500,0.7215007215007215,2.48,5500,0.7215007215007215
001200,1.8,5903,0.7743670470943198,创金合信聚利债券C,1.8,5901,0.7741046831955923,1.8,5903,0.7743670470943198,1.8,5901,0.7741046831955923,1.8,5901,0.7741046831955923
001204,14.83,4209,0.5521448248720976,东方红稳健精选混合C,14.83,4209,0.5521448248720976,14.83,4209,0.5521448248720976,14.83,4209,0.5521448248720976,14.83,4209,0.5521448248720976
001213,1.0,6467,0.8483536665354847,华润元大稳健债券C,1.0,6467,0.8483536665354847,1.0,6467,0.8483536665354847,1.0,6467,0.8483536665354847,1.0,6467,0.8483536665354847
001217,34.34,3147,0.41282959464777647,易方达新收益混合C,34.34,3147,0.41282959464777647,34.34,3147,0.41282959464777647,34.34,3147,0.41282959464777647,34.34,3147,0.41282959464777647
001258,20.88,3873,0.5080676898858717,兴业收益增强债券C,20.88,3873,0.5080676898858717,20.88,3873,0.5080676898858717,20.88,3873,0.5080676898858717,20.88,3873,0.5080676898858717
001301,36.23,3006,0.39433293978748524,大成睿景灵活配置混合C,36.23,3007,0.394464121736849,36.23,3006,0.39433293978748524,36.23,3007,0.394464121736849,36.23,3007,0.394464121736849
001307,36.1,3016,0.3956447592811229,中欧永裕混合C,36.1,3017,0.3957759412304867,36.1,3016,0.3956447592811229,36.1,3017,0.3957759412304867,36.1,3017,0.3957759412304867
001326,83.27,783,0.10271546635182999,鹏华弘和混合C,83.27,783,0.10271546635182999,83.27,783,0.10271546635182999,83.27,783,0.10271546635182999,83.27,783,0.10271546635182999
001328,2.81,5422,0.7112685294503477,鹏华弘华混合C,2.81,5422,0.7112685294503477,2.81,5422,0.7112685294503477,2.81,5422,0.7112685294503477,2.81,5422,0.7112685294503477
001330,1.69,6009,0.7882723337268792,鹏华弘实混合C,1.69,6007,0.7880099698281516,1.69,6009,0.7882723337268792,1.69,6007,0.7880099698281516,1.69,6007,0.7880099698281516
001332,2.19,5615,0.7365866456775547,鹏华弘信混合C,2.19,5614,0.736455463728191,2.19,5615,0.7365866456775547,2.19,5614,0.736455463728191,2.19,5614,0.736455463728191
001337,4.99,5116,0.6711268529450347,鹏华弘益混合C,4.99,5116,0.6711268529450347,4.99,5116,0.6711268529450347,4.99,5116,0.6711268529450347,4.99,5116,0.6711268529450347
001338,11.3,4456,0.5845467663649482,安信稳健增值混合C,11.3,4456,0.5845467663649482,11.3,4456,0.5845467663649482,11.3,4456,0.5845467663649482,11.3,4456,0.5845467663649482
001343,6.34,4937,0.6476452840089204,易方达新享混合C,6.34,4937,0.6476452840089204,6.34,4937,0.6476452840089204,6.34,4937,0.6476452840089204,6.34,4937,0.6476452840089204
001347,19.85,3934,0.5160697887970616,富国新收益灵活配置混合C,19.85,3933,0.5159386068476978,19.85,3934,0.5160697887970616,19.85,3933,0.5159386068476978,19.85,3933,0.5159386068476978
001356,2.42,5517,0.7237308146399055,广发聚泰混合C,2.42,5517,0.7237308146399055,2.42,5517,0.7237308146399055,2.42,5517,0.7237308146399055,2.42,5517,0.7237308146399055
001375,22.89,3773,0.494949494949495,金元顺安优质精选混合C,22.89,3773,0.494949494949495,22.89,3773,0.494949494949495,22.89,3773,0.494949494949495,22.89,3773,0.494949494949495
001376,25.31,3641,0.47763347763347763,泓德泓富混合C,25.31,3641,0.47763347763347763,25.31,3641,0.47763347763347763,25.31,3641,0.47763347763347763,25.31,3641,0.47763347763347763
001379,10.29,4531,0.5943854125672308,景顺长城领先回报混合C,10.29,4531,0.5943854125672308,10.29,4531,0.5943854125672308,10.29,4531,0.5943854125672308,10.29,4531,0.5943854125672308
001380,11.47,4442,0.5827102190738555,鹏华弘盛混合C,11.47,4442,0.5827102190738555,11.47,4442,0.5827102190738555,11.47,4442,0.5827102190738555,11.47,4442,0.5827102190738555
001381,32.04,3277,0.4298832480650662,鹏华弘泽混合C,32.04,3278,0.43001443001443,32.04,3277,0.4298832480650662,32.04,3278,0.43001443001443,32.04,3278,0.43001443001443
001385,24.23,3699,0.4852420306965762,东方新思路混合C,24.23,3700,0.4853732126459399,24.23,3699,0.4852420306965762,24.23,3700,0.4853732126459399,24.23,3700,0.4853732126459399
001388,64.52,1340,0.1757838121474485,国联新经济混合C,64.52,1341,0.17591499409681227,64.52,1340,0.1757838121474485,64.52,1341,0.17591499409681227,64.52,1341,0.17591499409681227
001393,24.46,3684,0.48327430145611966,国富金融地产混合C,24.46,3685,0.4834054834054834,24.46,3684,0.48327430145611966,24.46,3685,0.4834054834054834,24.46,3685,0.4834054834054834
001400,2.85,5411,0.7098255280073462,安信鑫安得利混合C,2.85,5411,0.7098255280073462,2.85,5411,0.7098255280073462,2.85,5411,0.7098255280073462,2.85,5411,0.7098255280073462
001406,14.64,4223,0.5539813721631903,东方红策略精选混合C,14.64,4223,0.5539813721631903,14.64,4223,0.5539813721631903,14.64,4223,0.5539813721631903,14.64,4223,0.5539813721631903
001407,209.49,10,0.0013118194936376755,景顺长城稳健回报混合C,209.49,10,0.0013118194936376755,209.49,10,0.0013118194936376755,209.49,10,0.0013118194936376755,209.49,10,0.0013118194936376755
001414,14.67,4221,0.5537190082644629,国联鑫起点混合C,14.67,4221,0.5537190082644629,14.67,4221,0.5537190082644629,14.67,4221,0.5537190082644629,14.67,4221,0.5537190082644629
001423,8.86,4657,0.6109143381870654,景顺长城安享回报混合C,8.86,4657,0.6109143381870654,8.86,4657,0.6109143381870654,8.86,4657,0.6109143381870654,8.86,4657,0.6109143381870654
001426,82.64,797,0.10455201364292273,南方大数据300C,82.64,797,0.10455201364292273,82.64,797,0.10455201364292273,82.64,797,0.10455201364292273,82.64,797,0.10455201364292273
001446,32.56,3242,0.4252918798373344,招商丰泽混合C,32.56,3242,0.4252918798373344,32.56,3242,0.4252918798373344,32.56,3242,0.4252918798373344,32.56,3242,0.4252918798373344
001454,16.2,4135,0.5424373606191788,鹏华弘鑫混合C,16.2,4135,0.5424373606191788,16.2,4135,0.5424373606191788,16.2,4135,0.5424373606191788,16.2,4135,0.5424373606191788
001467,68.18,1199,0.15728715728715728,华富永鑫灵活配置混合C,68.18,1199,0.15728715728715728,68.18,1199,0.15728715728715728,68.18,1199,0.15728715728715728,68.18,1199,0.15728715728715728
001489,26.5,3592,0.47120556211465303,万家瑞丰灵活配置混合C,26.5,3593,0.47133674406401677,26.5,3592,0.47120556211465303,26.5,3593,0.47133674406401677,26.5,3593,0.47133674406401677
001503,5.28,5077,0.6660107569198478,南方利鑫C,5.28,5077,0.6660107569198478,5.28,5077,0.6660107569198478,5.28,5077,0.6660107569198478,5.28,5077,0.6660107569198478
001504,9.44,4605,0.6040928768201496,南方利淘C,9.44,4605,0.6040928768201496,9.44,4605,0.6040928768201496,9.44,4605,0.6040928768201496,9.44,4605,0.6040928768201496
001505,15.51,4175,0.5476846385937295,南方利众C,15.51,4176,0.5478158205430933,15.51,4175,0.5476846385937295,15.51,4176,0.5478158205430933,15.51,4176,0.5478158205430933
001510,44.36,2404,0.3153614062704972,富国新动力灵活配置混合C,44.36,2405,0.3154925882198609,44.36,2404,0.3153614062704972,44.36,2405,0.3154925882198609,44.36,2405,0.3154925882198609
001515,73.97,1026,0.1345926800472255,平安新鑫先锋C,73.97,1028,0.13485504394595305,73.97,1026,0.1345926800472255,73.97,1028,0.13485504394595305,73.97,1028,0.13485504394595305
001523,29.06,3438,0.4510035419126328,博时新策略灵活配置混合C,29.06,3438,0.4510035419126328,29.06,3438,0.4510035419126328,29.06,3438,0.4510035419126328,29.06,3438,0.4510035419126328
001549,31.22,3318,0.43526170798898073,天弘上证50ETF联接C,31.22,3318,0.43526170798898073,31.22,3318,0.43526170798898073,31.22,3318,0.43526170798898073,31.22,3318,0.43526170798898073
001551,32.33,3254,0.4268660632296996,天弘中证医药100C,32.33,3254,0.4268660632296996,32.33,3254,0.4268660632296996,32.33,3254,0.4268660632296996,32.33,3254,0.4268660632296996
001553,41.52,2591,0.3398924308015217,天弘中证证券保险C,41.52,2591,0.3398924308015217,41.52,2591,0.3398924308015217,41.52,2591,0.3398924308015217,41.52,2591,0.3398924308015217
001557,63.01,1400,0.18365472910927455,天弘中证500指数增强C,63.01,1400,0.18365472910927455,63.01,1400,0.18365472910927455,63.01,1400,0.18365472910927455,63.01,1400,0.18365472910927455
001559,58.89,1589,0.20844811753902662,天弘医疗健康混合C,58.89,1589,0.20844811753902662,58.89,1589,0.20844811753902662,58.89,1589,0.20844811753902662,58.89,1589,0.20844811753902662
001567,10.76,4501,0.5904499540863177,南方利达C,10.76,4502,0.5905811360356815,10.76,4501,0.5904499540863177,10.76,4502,0.5905811360356815,10.76,4502,0.5905811360356815
001572,31.65,3298,0.43263806900170537,嘉合磐石C,31.65,3298,0.43263806900170537,31.65,3298,0.43263806900170537,31.65,3298,0.43263806900170537,31.65,3298,0.43263806900170537
001580,3.69,5278,0.6923783287419651,南方利安C,3.69,5278,0.6923783287419651,3.69,5278,0.6923783287419651,3.69,5278,0.6923783287419651,3.69,5278,0.6923783287419651
001589,43.37,2468,0.3237570510297783,天弘中证800指数C,43.9,2438,0.3198215925488653,43.37,2468,0.3237570510297783,43.9,2438,0.3198215925488653,43.9,2438,0.3198215925488653
001593,97.06,514,0.06742752197297652,天弘创业板ETF联接C,97.06,514,0.06742752197297652,97.06,514,0.06742752197297652,97.06,514,0.06742752197297652,97.06,514,0.06742752197297652
001595,27.73,3521,0.46189164370982555,天弘中证银行ETF联接C,27.73,3521,0.46189164370982555,27.73,3521,0.46189164370982555,27.73,3521,0.46189164370982555,27.73,3521,0.46189164370982555
001602,43.61,2456,0.3221828676374131,鑫元鑫新收益灵活配置混合C,43.61,2457,0.32231404958677684,43.61,2456,0.3221828676374131,43.61,2457,0.32231404958677684,43.61,2457,0.32231404958677684
001608,57.22,1695,0.222353404171586,英大策略优选C,57.22,1695,0.222353404171586,57.22,1695,0.222353404171586,57.22,1695,0.222353404171586,57.22,1695,0.222353404171586
001610,7.69,4775,0.62639380821199,平安鑫享混合C,7.69,4775,0.62639380821199,7.69,4775,0.62639380821199,7.69,4775,0.62639380821199,7.69,4775,0.62639380821199
001618,110.71,285,0.03738685556867375,天弘中证电子ETF联接C,109.66,298,0.03909222091040273,110.71,285,0.03738685556867375,109.66,298,0.03909222091040273,109.66,298,0.03909222091040273
001630,75.67,971,0.1273776728322183,天弘中证计算机ETF联接C,80.44,848,0.11124229306047488,75.67,971,0.1273776728322183,80.44,848,0.11124229306047488,80.44,848,0.11124229306047488
001632,23.57,3734,0.489833398924308,天弘中证食品饮料ETF联接C,24.62,3675,0.4820936639118457,23.57,3734,0.489833398924308,24.62,3675,0.4820936639118457,24.62,3675,0.4820936639118457
001634,14.01,4259,0.558703922340286,万家瑞祥混合C,14.01,4259,0.558703922340286,14.01,4259,0.558703922340286,14.01,4259,0.558703922340286,14.01,4259,0.558703922340286
001636,6.59,4903,0.6431850977305523,万家瑞益灵活配置混合C,6.59,4903,0.6431850977305523,6.59,4903,0.6431850977305523,6.59,4903,0.6431850977305523,6.59,4903,0.6431850977305523
001638,28.26,3489,0.457693821330185,前海开源优势蓝筹股票C,28.26,3489,0.457693821330185,28.26,3489,0.457693821330185,28.26,3489,0.457693821330185,28.26,3489,0.457693821330185
001644,77.72,916,0.12016266561721108,汇丰晋信智造先锋股票C,77.37,924,0.12121212121212122,77.72,916,0.12016266561721108,77.37,924,0.12121212121212122,77.37,924,0.12121212121212122
001654,5.01,5107,0.6699462154007608,国联安添鑫灵活配置混合C,5.01,5107,0.6699462154007608,5.01,5107,0.6699462154007608,5.01,5107,0.6699462154007608,5.01,5107,0.6699462154007608
001661,1.53,6169,0.809261445625082,博时信用债纯债债券C,1.53,6169,0.809261445625082,1.53,6169,0.809261445625082,1.53,6169,0.809261445625082,1.53,6169,0.809261445625082
