code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
000217,40.84,2093,0.2744558090742198,华安黄金易ETF联接C,40.84,2093,0.2744558090742198,40.84,2093,0.2744558090742198,40.84,2093,0.2744558090742198,40.84,2093,0.2744558090742198
000241,21.39,3442,0.45135064253868346,宝盈核心优势混合C,21.39,3442,0.45135064253868346,21.39,3442,0.45135064253868346,21.39,3442,0.45135064253868346,21.39,3442,0.45135064253868346
000253,1.29,6270,0.8221872541306058,景顺长城景兴信用纯债债券C,1.29,6270,0.8221872541306058,1.29,6270,0.8221872541306058,1.29,6270,0.8221872541306058,1.29,6270,0.8221872541306058
000299,-0.19,6556,0.8596905323891949,中海纯债债券C,-0.19,6556,0.8596905323891949,-0.19,6556,0.8596905323891949,-0.19,6556,0.8596905323891949,-0.19,6556,0.8596905323891949
000313,32.07,2647,0.34710201940729085,华安沪深300增强C,32.07,2647,0.34710201940729085,32.07,2647,0.34710201940729085,32.07,2647,0.34710201940729085,32.07,2647,0.34710201940729085
000320,0.98,6411,0.8406766325727774,宏利淘利债券C,0.98,6411,0.8406766325727774,0.98,6411,0.8406766325727774,0.98,6411,0.8406766325727774,0.98,6411,0.8406766325727774
000334,6.8,4672,0.6126409651193286,长城稳固收益债券C,6.8,4672,0.6126409651193286,6.8,4672,0.6126409651193286,6.8,4672,0.6126409651193286,6.8,4672,0.6126409651193286
000352,3.2,5262,0.6900078678206137,国富恒丰一年持有期债券C,3.2,5262,0.6900078678206137,3.2,5262,0.6900078678206137,3.2,5262,0.6900078678206137,3.2,5262,0.6900078678206137
000356,1.21,6325,0.8293994230264883,南方丰元信用增强债券C,1.21,6325,0.8293994230264883,1.21,6325,0.8293994230264883,1.21,6325,0.8293994230264883,1.21,6325,0.8293994230264883
000363,51.54,1422,0.18646734854445318,国泰聚信价值优势混合C,51.54,1422,0.18646734854445318,51.54,1422,0.18646734854445318,51.54,1422,0.18646734854445318,51.54,1422,0.18646734854445318
000376,30.32,2778,0.36428009441384734,华安中证细分医药ETF联接C,30.32,2778,0.36428009441384734,30.32,2778,0.36428009441384734,30.32,2778,0.36428009441384734,30.32,2778,0.36428009441384734
000378,14.12,3928,0.5150799895095726,摩根双债增利债券C,14.12,3928,0.5150799895095726,14.12,3928,0.5150799895095726,14.12,3928,0.5150799895095726,14.12,3928,0.5150799895095726
000386,9.71,4331,0.567925517964857,景顺长城景颐双利债券C,9.71,4331,0.567925517964857,9.71,4331,0.567925517964857,9.71,4331,0.567925517964857,9.71,4331,0.567925517964857
000396,1.16,6361,0.8341201153947023,汇添富安心中国债券C,1.16,6361,0.8341201153947023,1.16,6361,0.8341201153947023,1.16,6361,0.8341201153947023,1.16,6361,0.8341201153947023
000407,13.8,3952,0.5182271177550485,汇添富双利增强债券C,13.8,3952,0.5182271177550485,13.8,3952,0.5182271177550485,13.8,3952,0.5182271177550485,13.8,3952,0.5182271177550485
000420,1.84,5740,0.7526881720430108,大摩优质信价纯债C,1.84,5740,0.7526881720430108,1.84,5740,0.7526881720430108,1.84,5740,0.7526881720430108,1.84,5740,0.7526881720430108
000504,1.61,5961,0.7816679779701022,中信建投景和中短债C,1.61,5961,0.7816679779701022,1.61,5961,0.7816679779701022,1.61,5961,0.7816679779701022,1.61,5961,0.7816679779701022
000557,1.64,5933,0.7779963283503802,国投瑞银新机遇灵活配置混合C,1.64,5933,0.7779963283503802,1.64,5933,0.7779963283503802,1.64,5933,0.7779963283503802,1.64,5933,0.7779963283503802
000562,0.76,6466,0.8478888014686599,南方启元债券C,0.76,6466,0.8478888014686599,0.76,6466,0.8478888014686599,0.76,6466,0.8478888014686599,0.76,6466,0.8478888014686599
000564,0.9,6433,0.8435615001311303,南方通利债券C,0.9,6433,0.8435615001311303,0.9,6433,0.8435615001311303,0.9,6433,0.8435615001311303,0.9,6433,0.8435615001311303
000584,27.94,2965,0.3888014686598479,新华鑫益灵活配置混合C,27.94,2965,0.3888014686598479,27.94,2965,0.3888014686598479,27.94,2965,0.3888014686598479,27.94,2965,0.3888014686598479
000669,6.39,4737,0.6211644374508262,国寿安保尊享债券C,6.39,4737,0.6211644374508262,6.39,4737,0.6211644374508262,6.39,4737,0.6211644374508262,6.39,4737,0.6211644374508262
000673,0.54,6497,0.8519538421190663,融通四季添利债券(LOF)C,0.54,6497,0.8519538421190663,0.54,6497,0.8519538421190663,0.54,6497,0.8519538421190663,0.54,6497,0.8519538421190663
000692,10.68,4230,0.5546813532651456,汇添富双利债券C,10.68,4230,0.5546813532651456,10.68,4230,0.5546813532651456,10.68,4230,0.5546813532651456,10.68,4230,0.5546813532651456
000720,1.5,6075,0.7966168371361133,南方稳利1年持有期债券C,1.5,6075,0.7966168371361133,1.5,6075,0.7966168371361133,1.5,6075,0.7966168371361133,1.5,6075,0.7966168371361133
000737,1.51,6066,0.7954366640440598,诺安聚利债券C,1.51,6066,0.7954366640440598,1.51,6066,0.7954366640440598,1.51,6066,0.7954366640440598,1.51,6066,0.7954366640440598
000745,1.74,5819,0.7630474691843693,北信瑞丰稳定收益C,1.74,5819,0.7630474691843693,1.74,5819,0.7630474691843693,1.74,5819,0.7630474691843693,1.74,5819,0.7630474691843693
000791,1.46,6114,0.8017309205350118,银华安颐中短债双月持有期债券C,1.46,6114,0.8017309205350118,1.46,6114,0.8017309205350118,1.46,6114,0.8017309205350118,1.46,6114,0.8017309205350118
000796,63.13,993,0.13021243115656964,宝盈睿丰创新混合C,63.13,993,0.13021243115656964,63.13,993,0.13021243115656964,63.13,993,0.13021243115656964,63.13,993,0.13021243115656964
000802,1.11,6376,0.8360870705481248,中金纯债C,1.11,6376,0.8360870705481248,1.11,6376,0.8360870705481248,1.11,6376,0.8360870705481248,1.11,6376,0.8360870705481248
000812,7.18,4612,0.6047731445056386,富国收益增强债券C,7.18,4612,0.6047731445056386,7.18,4612,0.6047731445056386,7.18,4612,0.6047731445056386,7.18,4612,0.6047731445056386
000814,0.82,6453,0.8461841070023604,鑫元合享纯债C,0.82,6453,0.8461841070023604,0.82,6453,0.8461841070023604,0.82,6453,0.8461841070023604,0.82,6453,0.8461841070023604
000825,25.77,3154,0.4135851035929714,圆信永丰双利C,25.77,3154,0.4135851035929714,25.77,3154,0.4135851035929714,25.77,3154,0.4135851035929714,25.77,3154,0.4135851035929714
000833,1.4,6170,0.8090742197744558,易方达富华纯债C,1.4,6170,0.8090742197744558,1.4,6170,0.8090742197744558,1.4,6170,0.8090742197744558,1.4,6170,0.8090742197744558
000840,1.34,6222,0.8158929976396538,摩根纯债丰利债券C,1.34,6222,0.8158929976396538,1.34,6222,0.8158929976396538,1.34,6222,0.8158929976396538,1.34,6222,0.8158929976396538
000843,6.95,4644,0.6089693154996066,富国新回报灵活配置混合C,6.95,4644,0.6089693154996066,6.95,4644,0.6089693154996066,6.95,4644,0.6089693154996066,6.95,4644,0.6089693154996066
000850,70.83,775,0.1016260162601626,汇丰晋信双核策略混合C,70.83,775,0.1016260162601626,70.83,775,0.1016260162601626,70.83,775,0.1016260162601626,70.83,775,0.1016260162601626
000876,5.24,4931,0.6466037241017571,建信稳定得利债券C,5.24,4931,0.6466037241017571,5.24,4931,0.6466037241017571,5.24,4931,0.6466037241017571,5.24,4931,0.6466037241017571
000879,29.93,2807,0.3680828743771309,中海医药健康产业精选混合C,29.93,2807,0.3680828743771309,29.93,2807,0.3680828743771309,29.93,2807,0.3680828743771309,29.93,2807,0.3680828743771309
000897,1.96,5659,0.7420666142145292,鑫元聚鑫收益增强C,1.96,5659,0.7420666142145292,1.96,5659,0.7420666142145292,1.96,5659,0.7420666142145292,1.96,5659,0.7420666142145292
000899,1.52,6055,0.7939942302648832,华富恒稳纯债债券C,1.52,6055,0.7939942302648832,1.52,6055,0.7939942302648832,1.52,6055,0.7939942302648832,1.52,6055,0.7939942302648832
000910,1.19,6343,0.8317597692105954,鑫元合丰纯债C,1.19,6343,0.8317597692105954,1.19,6343,0.8317597692105954,1.19,6343,0.8317597692105954,1.19,6343,0.8317597692105954
000933,8.13,4491,0.588906372934697,前海开源睿远稳健增利混合C,8.13,4491,0.588906372934697,8.13,4491,0.588906372934697,8.13,4491,0.588906372934697,8.13,4491,0.588906372934697
000946,38.02,2276,0.2984526619459743,华夏医疗健康混合C,38.02,2276,0.2984526619459743,38.02,2276,0.2984526619459743,38.02,2276,0.2984526619459743,38.02,2276,0.2984526619459743
000995,33.45,2563,0.3360870705481248,建信睿盈灵活配置混合C,33.45,2563,0.3360870705481248,33.45,2563,0.3360870705481248,33.45,2563,0.3360870705481248,33.45,2563,0.3360870705481248
000998,5.37,4906,0.6433254655127196,南方双元C,5.37,4906,0.6433254655127196,5.37,4906,0.6433254655127196,5.37,4906,0.6433254655127196,5.37,4906,0.6433254655127196
001003,4.14,5100,0.6687647521636507,华夏债券C,4.14,5100,0.6687647521636507,4.14,5100,0.6687647521636507,4.14,5100,0.6687647521636507,4.14,5100,0.6687647521636507
001013,4.54,5043,0.6612903225806451,华夏希望债券C,4.54,5043,0.6612903225806451,4.54,5043,0.6612903225806451,4.54,5043,0.6612903225806451,4.54,5043,0.6612903225806451
001016,31.13,2714,0.35588775242591136,华夏沪深300指数增强C,31.13,2714,0.35588775242591136,31.13,2714,0.35588775242591136,31.13,2714,0.35588775242591136,31.13,2714,0.35588775242591136
001023,1.57,5997,0.7863886703383163,华夏亚债中国指数C,1.57,5997,0.7863886703383163,1.57,5997,0.7863886703383163,1.57,5997,0.7863886703383163,1.57,5997,0.7863886703383163
001033,1.17,6352,0.8329399423026488,华夏安康债券C,1.17,6352,0.8329399423026488,1.17,6352,0.8329399423026488,1.17,6352,0.8329399423026488,1.17,6352,0.8329399423026488
001063,6.16,4765,0.6248360870705482,华夏收益债券(QDII)C,6.16,4765,0.6248360870705482,6.16,4765,0.6248360870705482,6.16,4765,0.6248360870705482,6.16,4765,0.6248360870705482
001087,18.53,3634,0.47652766850249145,华富恒利债券C,18.53,3634,0.47652766850249145,18.53,3634,0.47652766850249145,18.53,3634,0.47652766850249145,18.53,3634,0.47652766850249145
001111,17.39,3693,0.48426435877262,中欧瑾泉灵活配置混合C,17.39,3693,0.48426435877262,17.39,3693,0.48426435877262,17.39,3693,0.48426435877262,17.39,3693,0.48426435877262
001116,4.92,4981,0.6531602412798322,广发聚安混合C,4.92,4981,0.6531602412798322,4.92,4981,0.6531602412798322,4.92,4981,0.6531602412798322,4.92,4981,0.6531602412798322
001121,12.98,4013,0.5262260687123,东方睿鑫热点挖掘混合C,12.98,4013,0.5262260687123,12.98,4013,0.5262260687123,12.98,4013,0.5262260687123,12.98,4013,0.5262260687123
001123,15.1,3854,0.5053763440860215,鹏华弘利混合C,15.1,3854,0.5053763440860215,15.1,3854,0.5053763440860215,15.1,3854,0.5053763440860215,15.1,3854,0.5053763440860215
001124,3.44,5218,0.6842381327039077,融通增强收益债券C,3.44,5218,0.6842381327039077,3.44,5218,0.6842381327039077,3.44,5218,0.6842381327039077,3.44,5218,0.6842381327039077
001147,17.31,3701,0.48531340152111196,中欧瑾源灵活配置混合C,17.31,3701,0.48531340152111196,17.31,3701,0.48531340152111196,17.31,3701,0.48531340152111196,17.31,3701,0.48531340152111196
001149,20.57,3498,0.45869394177812745,汇丰晋信恒生龙头指数C,20.57,3498,0.45869394177812745,20.57,3498,0.45869394177812745,20.57,3498,0.45869394177812745,20.57,3498,0.45869394177812745
001165,3.55,5199,0.6817466561762392,中欧琪和灵活配置混合C,3.55,5199,0.6817466561762392,3.55,5199,0.6817466561762392,3.55,5199,0.6817466561762392,3.55,5199,0.6817466561762392
001174,114.34,146,0.01914503015997902,中欧瑾和灵活配置混合C,114.34,146,0.01914503015997902,114.34,146,0.01914503015997902,114.34,146,0.01914503015997902,114.34,146,0.01914503015997902
001191,2.46,5430,0.7120377655389457,鹏华弘润混合C,2.46,5430,0.7120377655389457,2.46,5430,0.7120377655389457,2.46,5430,0.7120377655389457,2.46,5430,0.7120377655389457
001200,1.67,5908,0.7747180697613427,创金合信聚利债券C,1.67,5908,0.7747180697613427,1.67,5908,0.7747180697613427,1.67,5908,0.7747180697613427,1.67,5908,0.7747180697613427
001204,11.86,4108,0.5386834513506426,东方红稳健精选混合C,11.86,4108,0.5386834513506426,11.86,4108,0.5386834513506426,11.86,4108,0.5386834513506426,11.86,4108,0.5386834513506426
001213,0.89,6434,0.8436926304746919,华润元大稳健债券C,0.89,6434,0.8436926304746919,0.89,6434,0.8436926304746919,0.89,6434,0.8436926304746919,0.89,6434,0.8436926304746919
001217,22.51,3373,0.44230264883293996,易方达新收益混合C,22.51,3373,0.44230264883293996,22.51,3373,0.44230264883293996,22.51,3373,0.44230264883293996,22.51,3373,0.44230264883293996
001258,17.83,3677,0.482166273275636,兴业收益增强债券C,17.83,3677,0.482166273275636,17.83,3677,0.482166273275636,17.83,3677,0.482166273275636,17.83,3677,0.482166273275636
001301,27.5,3007,0.3943089430894309,大成睿景灵活配置混合C,27.5,3007,0.3943089430894309,27.5,3007,0.3943089430894309,27.5,3007,0.3943089430894309,27.5,3007,0.3943089430894309
001307,24.38,3252,0.42643587726199844,中欧永裕混合C,24.38,3252,0.42643587726199844,24.38,3252,0.42643587726199844,24.38,3252,0.42643587726199844,24.38,3252,0.42643587726199844
001326,69.16,822,0.1077891424075531,鹏华弘和混合C,69.16,822,0.1077891424075531,69.16,822,0.1077891424075531,69.16,822,0.1077891424075531,69.16,822,0.1077891424075531
001328,2.51,5416,0.7102019407290847,鹏华弘华混合C,2.51,5416,0.7102019407290847,2.51,5416,0.7102019407290847,2.51,5416,0.7102019407290847,2.51,5416,0.7102019407290847
001330,1.66,5912,0.7752425911355888,鹏华弘实混合C,1.66,5912,0.7752425911355888,1.66,5912,0.7752425911355888,1.66,5912,0.7752425911355888,1.66,5912,0.7752425911355888
001332,2.02,5613,0.7360346184107003,鹏华弘信混合C,2.02,5613,0.7360346184107003,2.02,5613,0.7360346184107003,2.02,5613,0.7360346184107003,2.02,5613,0.7360346184107003
001337,2.02,5617,0.7365591397849462,鹏华弘益混合C,2.02,5617,0.7365591397849462,2.02,5617,0.7365591397849462,2.02,5617,0.7365591397849462,2.02,5617,0.7365591397849462
001338,6.66,4699,0.6161814843954891,安信稳健增值混合C,6.66,4699,0.6161814843954891,6.66,4699,0.6161814843954891,6.66,4699,0.6161814843954891,6.66,4699,0.6161814843954891
001343,4.78,5003,0.6560451088381851,易方达新享混合C,4.78,5003,0.6560451088381851,4.78,5003,0.6560451088381851,4.78,5003,0.6560451088381851,4.78,5003,0.6560451088381851
001347,17.21,3710,0.4864935746131655,富国新收益灵活配置混合C,17.21,3710,0.4864935746131655,17.21,3710,0.4864935746131655,17.21,3710,0.4864935746131655,17.21,3710,0.4864935746131655
001356,2.17,5542,0.7267243640178337,广发聚泰混合C,2.17,5542,0.7267243640178337,2.17,5542,0.7267243640178337,2.17,5542,0.7267243640178337,2.17,5542,0.7267243640178337
001375,17.21,3709,0.486362444269604,金元顺安优质精选混合C,17.21,3709,0.486362444269604,17.21,3709,0.486362444269604,17.21,3709,0.486362444269604,17.21,3709,0.486362444269604
001376,22.82,3357,0.4402045633359559,泓德泓富混合C,22.82,3357,0.4402045633359559,22.82,3357,0.4402045633359559,22.82,3357,0.4402045633359559,22.82,3357,0.4402045633359559
001379,7.87,4521,0.5928402832415421,景顺长城领先回报混合C,7.87,4521,0.5928402832415421,7.87,4521,0.5928402832415421,7.87,4521,0.5928402832415421,7.87,4521,0.5928402832415421
001380,10.23,4275,0.560582218725413,鹏华弘盛混合C,10.23,4275,0.560582218725413,10.23,4275,0.560582218725413,10.23,4275,0.560582218725413,10.23,4275,0.560582218725413
001381,26.45,3101,0.4066351953842119,鹏华弘泽混合C,26.45,3101,0.4066351953842119,26.45,3101,0.4066351953842119,26.45,3101,0.4066351953842119,26.45,3101,0.4066351953842119
001385,11.84,4112,0.5392079727248885,东方新思路混合C,11.84,4112,0.5392079727248885,11.84,4112,0.5392079727248885,11.84,4112,0.5392079727248885,11.84,4112,0.5392079727248885
001388,54.09,1324,0.17361657487542617,国联新经济混合C,54.09,1324,0.17361657487542617,54.09,1324,0.17361657487542617,54.09,1324,0.17361657487542617,54.09,1324,0.17361657487542617
001393,13.61,3967,0.520194072908471,国富金融地产混合C,13.61,3967,0.520194072908471,13.61,3967,0.520194072908471,13.61,3967,0.520194072908471,13.61,3967,0.520194072908471
001400,2.18,5537,0.7260687123000262,安信鑫安得利混合C,2.18,5537,0.7260687123000262,2.18,5537,0.7260687123000262,2.18,5537,0.7260687123000262,2.18,5537,0.7260687123000262
001406,12.05,4094,0.5368476265407816,东方红策略精选混合C,12.05,4094,0.5368476265407816,12.05,4094,0.5368476265407816,12.05,4094,0.5368476265407816,12.05,4094,0.5368476265407816
001407,180.43,8,0.001049042748492001,景顺长城稳健回报混合C,180.43,8,0.001049042748492001,180.43,8,0.001049042748492001,180.43,8,0.001049042748492001,180.43,8,0.001049042748492001
001414,16.73,3743,0.490820875950695,国联鑫起点混合C,16.73,3743,0.490820875950695,16.73,3743,0.490820875950695,16.73,3743,0.490820875950695,16.73,3743,0.490820875950695
001423,7.66,4545,0.5959874114870181,景顺长城安享回报混合C,7.66,4545,0.5959874114870181,7.66,4545,0.5959874114870181,7.66,4545,0.5959874114870181,7.66,4545,0.5959874114870181
001426,72.38,729,0.0955940204563336,南方大数据300C,72.38,729,0.0955940204563336,72.38,729,0.0955940204563336,72.38,729,0.0955940204563336,72.38,729,0.0955940204563336
001446,22.44,3379,0.44308943089430897,招商丰泽混合C,22.44,3379,0.44308943089430897,22.44,3379,0.44308943089430897,22.44,3379,0.44308943089430897,22.44,3379,0.44308943089430897
001454,12.76,4030,0.5284552845528455,鹏华弘鑫混合C,12.76,4030,0.5284552845528455,12.76,4030,0.5284552845528455,12.76,4030,0.5284552845528455,12.76,4030,0.5284552845528455
001467,57.74,1170,0.15342250196695514,华富永鑫灵活配置混合C,57.74,1170,0.15342250196695514,57.74,1170,0.15342250196695514,57.74,1170,0.15342250196695514,57.74,1170,0.15342250196695514
001489,25.68,3158,0.4141096249672174,万家瑞丰灵活配置混合C,25.68,3158,0.4141096249672174,25.68,3158,0.4141096249672174,25.68,3158,0.4141096249672174,25.68,3158,0.4141096249672174
001503,3.55,5200,0.6818777865198007,南方利鑫C,3.55,5200,0.6818777865198007,3.55,5200,0.6818777865198007,3.55,5200,0.6818777865198007,3.55,5200,0.6818777865198007
001504,7.0,4635,0.6077891424075531,南方利淘C,7.0,4635,0.6077891424075531,7.0,4635,0.6077891424075531,7.0,4635,0.6077891424075531,7.0,4635,0.6077891424075531
001505,10.09,4294,0.5630736952530816,南方利众C,10.09,4294,0.5630736952530816,10.09,4294,0.5630736952530816,10.09,4294,0.5630736952530816,10.09,4294,0.5630736952530816
001510,37.18,2326,0.3050091791240493,富国新动力灵活配置混合C,37.18,2326,0.3050091791240493,37.18,2326,0.3050091791240493,37.18,2326,0.3050091791240493,37.18,2326,0.3050091791240493
001515,60.17,1084,0.14214529242066615,平安新鑫先锋C,60.17,1084,0.14214529242066615,60.17,1084,0.14214529242066615,60.17,1084,0.14214529242066615,60.17,1084,0.14214529242066615
001523,24.56,3239,0.42473118279569894,博时新策略灵活配置混合C,24.56,3239,0.42473118279569894,24.56,3239,0.42473118279569894,24.56,3239,0.42473118279569894,24.56,3239,0.42473118279569894
001549,19.31,3577,0.46905323891948597,天弘上证50ETF联接C,19.31,3577,0.46905323891948597,19.31,3577,0.46905323891948597,19.31,3577,0.46905323891948597,19.31,3577,0.46905323891948597
001551,21.52,3431,0.44990820875950693,天弘中证医药100C,21.52,3431,0.44990820875950693,21.52,3431,0.44990820875950693,21.52,3431,0.44990820875950693,21.52,3431,0.44990820875950693
001553,24.19,3259,0.42735378966692894,天弘中证证券保险C,24.19,3259,0.42735378966692894,24.19,3259,0.42735378966692894,24.19,3259,0.42735378966692894,24.19,3259,0.42735378966692894
001557,51.9,1407,0.1845003933910307,天弘中证500指数增强C,51.9,1407,0.1845003933910307,51.9,1407,0.1845003933910307,51.9,1407,0.1845003933910307,51.9,1407,0.1845003933910307
001559,49.42,1545,0.2025963808025177,天弘医疗健康混合C,49.42,1545,0.2025963808025177,49.42,1545,0.2025963808025177,49.42,1545,0.2025963808025177,49.42,1545,0.2025963808025177
001567,7.25,4598,0.6029373196957776,南方利达C,7.25,4598,0.6029373196957776,7.25,4598,0.6029373196957776,7.25,4598,0.6029373196957776,7.25,4598,0.6029373196957776
001572,28.24,2931,0.3843430369787569,嘉合磐石C,28.24,2931,0.3843430369787569,28.24,2931,0.3843430369787569,28.24,2931,0.3843430369787569,28.24,2931,0.3843430369787569
001580,2.52,5412,0.7096774193548387,南方利安C,2.52,5412,0.7096774193548387,2.52,5412,0.7096774193548387,2.52,5412,0.7096774193548387,2.52,5412,0.7096774193548387
001589,31.44,2690,0.35274062418043534,天弘中证800指数C,31.44,2690,0.35274062418043534,31.44,2690,0.35274062418043534,31.44,2690,0.35274062418043534,31.44,2690,0.35274062418043534
001593,78.93,581,0.07618672960923158,天弘创业板ETF联接C,78.93,581,0.07618672960923158,78.93,581,0.07618672960923158,78.93,581,0.07618672960923158,78.93,581,0.07618672960923158
001595,15.58,3815,0.500262260687123,天弘中证银行ETF联接C,15.58,3815,0.500262260687123,15.58,3815,0.500262260687123,15.58,3815,0.500262260687123,15.58,3815,0.500262260687123
001602,33.29,2577,0.33792289535798586,鑫元鑫新收益灵活配置混合C,33.29,2577,0.33792289535798586,33.29,2577,0.33792289535798586,33.29,2577,0.33792289535798586,33.29,2577,0.33792289535798586
001608,46.74,1704,0.22344610542879623,英大策略优选C,46.74,1704,0.22344610542879623,46.74,1704,0.22344610542879623,46.74,1704,0.22344610542879623,46.74,1704,0.22344610542879623
001610,6.74,4686,0.6144767899291896,平安鑫享混合C,6.74,4686,0.6144767899291896,6.74,4686,0.6144767899291896,6.74,4686,0.6144767899291896,6.74,4686,0.6144767899291896
001618,96.56,285,0.037372147915027534,天弘中证电子ETF联接C,96.56,285,0.037372147915027534,96.56,285,0.037372147915027534,96.56,285,0.037372147915027534,96.56,285,0.037372147915027534
001630,63.94,972,0.12745869394177814,天弘中证计算机ETF联接C,63.94,972,0.12745869394177814,63.94,972,0.12745869394177814,63.94,972,0.12745869394177814,63.94,972,0.12745869394177814
001632,7.41,4577,0.6001835824809861,天弘中证食品饮料ETF联接C,7.41,4577,0.6001835824809861,7.41,4577,0.6001835824809861,7.41,4577,0.6001835824809861,7.41,4577,0.6001835824809861
001634,11.85,4111,0.539076842381327,万家瑞祥混合C,11.85,4111,0.539076842381327,11.85,4111,0.539076842381327,11.85,4111,0.539076842381327,11.85,4111,0.539076842381327
001636,5.35,4913,0.6442433779176502,万家瑞益灵活配置混合C,5.35,4913,0.6442433779176502,5.35,4913,0.6442433779176502,5.35,4913,0.6442433779176502,5.35,4913,0.6442433779176502
001638,24.16,3261,0.4276160503540519,前海开源优势蓝筹股票C,24.16,3261,0.4276160503540519,24.16,3261,0.4276160503540519,24.16,3261,0.4276160503540519,24.16,3261,0.4276160503540519
001644,66.16,902,0.11827956989247312,汇丰晋信智造先锋股票C,66.16,902,0.11827956989247312,66.16,902,0.11827956989247312,66.16,902,0.11827956989247312,66.16,902,0.11827956989247312
001654,4.44,5056,0.6629950170469446,国联安添鑫灵活配置混合C,4.44,5056,0.6629950170469446,4.44,5056,0.6629950170469446,4.44,5056,0.6629950170469446,4.44,5056,0.6629950170469446
