code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
001998,82.85,701,0.09210353435816582,工银新焦点混合C,82.85,701,0.09210353435816582,82.85,701,0.09210353435816582,82.85,701,0.09210353435816582,82.85,701,0.09210353435816582,混合型
002004,59.3,1520,0.19971094468532388,工银新机遇灵活配置混合C,59.3,1520,0.19971094468532388,59.3,1520,0.19971094468532388,59.3,1520,0.19971094468532388,59.3,1520,0.19971094468532388,混合型
002036,65.72,1246,0.16371041913020629,安信优势增长混合C,65.72,1246,0.16371041913020629,65.72,1246,0.16371041913020629,65.72,1246,0.16371041913020629,65.72,1246,0.16371041913020629,混合型
002051,66.76,1200,0.15766653527788727,诺安创新驱动混合C,66.76,1200,0.15766653527788727,66.76,1200,0.15766653527788727,66.76,1200,0.15766653527788727,66.76,1200,0.15766653527788727,混合型
002052,145.63,62,0.008146104322690842,诺安稳健回报混合C,145.63,62,0.008146104322690842,145.63,62,0.008146104322690842,145.63,62,0.008146104322690842,145.63,62,0.008146104322690842,混合型
002053,73.86,974,0.12797267113388516,诺安优势行业混合C,73.86,974,0.12797267113388516,73.86,974,0.12797267113388516,73.86,974,0.12797267113388516,73.86,974,0.12797267113388516,混合型
002096,83.47,689,0.09052686900538694,博时新收益C,83.47,689,0.09052686900538694,83.47,689,0.09052686900538694,83.47,689,0.09052686900538694,83.47,689,0.09052686900538694,未知
002106,99.03,391,0.0513730127447116,德邦福鑫灵活配置混合C,99.03,391,0.0513730127447116,99.03,391,0.0513730127447116,99.03,391,0.0513730127447116,99.03,391,0.0513730127447116,混合型
002112,273.71,1,0.00013138877939823938,德邦鑫星价值灵活配置混合C,273.71,1,0.00013138877939823938,273.71,1,0.00013138877939823938,273.71,1,0.00013138877939823938,273.71,1,0.00013138877939823938,混合型
002158,73.89,972,0.1277098935750887,汇添富安鑫智选混合C,73.89,972,0.1277098935750887,73.89,972,0.1277098935750887,73.89,972,0.1277098935750887,73.89,972,0.1277098935750887,混合型
002163,128.9,130,0.01708054132177112,东方惠新灵活配置混合C,128.9,130,0.01708054132177112,128.9,130,0.01708054132177112,128.9,130,0.01708054132177112,128.9,130,0.01708054132177112,混合型
002165,72.69,1017,0.13362238864800946,汇添富达欣混合C,72.69,1017,0.13362238864800946,72.69,1017,0.13362238864800946,72.69,1017,0.13362238864800946,72.69,1017,0.13362238864800946,混合型
002170,129.94,122,0.016029431086585205,东吴移动互联混合C,129.94,122,0.016029431086585205,129.94,122,0.016029431086585205,129.94,122,0.016029431086585205,129.94,122,0.016029431086585205,混合型
002176,84.55,665,0.08737353829982919,华商双翼平衡混合C,84.55,665,0.08737353829982919,84.55,665,0.08737353829982919,84.55,665,0.08737353829982919,84.55,665,0.08737353829982919,混合型
002207,58.8,1549,0.2035212192878728,前海开源金银珠宝混合C,58.8,1549,0.2035212192878728,58.8,1549,0.2035212192878728,58.8,1549,0.2035212192878728,58.8,1549,0.2035212192878728,混合型
002217,56.52,1660,0.2181053738010774,易方达量化策略C,56.52,1660,0.2181053738010774,56.52,1660,0.2181053738010774,56.52,1660,0.2181053738010774,56.52,1660,0.2181053738010774,未知
002233,60.47,1467,0.1927473393772172,工银丰收回报灵活配置混合C,60.47,1467,0.1927473393772172,60.47,1467,0.1927473393772172,60.47,1467,0.1927473393772172,60.47,1467,0.1927473393772172,混合型
002316,60.14,1480,0.1944553935093943,创金合信中证500指数增强C,60.14,1480,0.1944553935093943,60.14,1480,0.1944553935093943,60.14,1480,0.1944553935093943,60.14,1480,0.1944553935093943,指数型
002333,56.62,1652,0.21705426356589147,汇丰晋信沪港深C,56.62,1652,0.21705426356589147,56.62,1652,0.21705426356589147,56.62,1652,0.21705426356589147,56.62,1652,0.21705426356589147,未知
002360,58.91,1542,0.20260149783208514,前海开源清洁能源混合C,58.91,1542,0.20260149783208514,58.91,1542,0.20260149783208514,58.91,1542,0.20260149783208514,58.91,1542,0.20260149783208514,混合型
002416,62.68,1360,0.17868873998160556,招商丰利灵活配置混合C,62.68,1360,0.17868873998160556,62.68,1360,0.17868873998160556,62.68,1360,0.17868873998160556,62.68,1360,0.17868873998160556,混合型
002451,94.5,490,0.0643805019051373,平安睿享文娱混合C,94.5,490,0.0643805019051373,94.5,490,0.0643805019051373,94.5,490,0.0643805019051373,94.5,490,0.0643805019051373,混合型
002555,111.05,224,0.029431086585205622,博时沪港深优质企业基金C,111.05,224,0.029431086585205622,111.05,224,0.029431086585205622,111.05,224,0.029431086585205622,111.05,224,0.029431086585205622,未知
002580,138.33,86,0.011299435028248588,泰信鑫选灵活配置混合C,138.33,86,0.011299435028248588,138.33,86,0.011299435028248588,138.33,86,0.011299435028248588,138.33,86,0.011299435028248588,混合型
002582,53.92,1815,0.2384706346078045,招商丰凯混合C,53.92,1815,0.2384706346078045,53.92,1815,0.2384706346078045,53.92,1815,0.2384706346078045,53.92,1815,0.2384706346078045,混合型
002599,68.45,1146,0.15057154119038235,平安消费精选混合C,68.45,1146,0.15057154119038235,68.45,1146,0.15057154119038235,68.45,1146,0.15057154119038235,68.45,1146,0.15057154119038235,混合型
002771,149.38,43,0.005649717514124294,安信新回报混合C,149.38,43,0.005649717514124294,149.38,43,0.005649717514124294,149.38,43,0.005649717514124294,149.38,43,0.005649717514124294,混合型
002834,103.27,319,0.04191302062803837,华夏新锦绣混合C,103.27,319,0.04191302062803837,103.27,319,0.04191302062803837,103.27,319,0.04191302062803837,103.27,319,0.04191302062803837,混合型
002872,68.6,1140,0.1497832085139929,华夏智胜价值成长C,68.6,1140,0.1497832085139929,68.6,1140,0.1497832085139929,68.6,1140,0.1497832085139929,68.6,1140,0.1497832085139929,未知
002903,55.01,1751,0.23006175272631718,广发中证500ETF联接C,55.01,1751,0.23006175272631718,55.01,1751,0.23006175272631718,55.01,1751,0.23006175272631718,55.01,1751,0.23006175272631718,未知
002974,97.17,425,0.05584023124425174,广发信息技术联接C,97.17,425,0.05584023124425174,97.17,425,0.05584023124425174,97.17,425,0.05584023124425174,97.17,425,0.05584023124425174,未知
003054,87.63,608,0.07988437787412955,嘉实文体娱乐股票C,87.63,608,0.07988437787412955,87.63,608,0.07988437787412955,87.63,608,0.07988437787412955,87.63,608,0.07988437787412955,股票型
003070,85.39,649,0.08527131782945736,光大创业板量化优选C,85.39,649,0.08527131782945736,85.39,649,0.08527131782945736,85.39,649,0.08527131782945736,85.39,649,0.08527131782945736,未知
003116,78.97,806,0.10589935619498095,光大诚鑫混合C,78.97,806,0.10589935619498095,78.97,806,0.10589935619498095,78.97,806,0.10589935619498095,78.97,806,0.10589935619498095,混合型
003153,60.66,1457,0.1914334515832348,华富天鑫灵活配置混合C,60.66,1457,0.1914334515832348,60.66,1457,0.1914334515832348,60.66,1457,0.1914334515832348,60.66,1457,0.1914334515832348,混合型
003166,77.52,857,0.11260018394429115,鹏华弘嘉混合C,77.52,857,0.11260018394429115,77.52,857,0.11260018394429115,77.52,857,0.11260018394429115,77.52,857,0.11260018394429115,混合型
003231,62.89,1349,0.17724346340822494,创金合信医疗保健股票C,62.89,1349,0.17724346340822494,62.89,1349,0.17724346340822494,62.89,1349,0.17724346340822494,62.89,1349,0.17724346340822494,股票型
003305,91.25,554,0.07278938378662463,前海开源沪港深核心资源混合C,91.25,554,0.07278938378662463,91.25,554,0.07278938378662463,91.25,554,0.07278938378662463,91.25,554,0.07278938378662463,混合型
003359,88.91,589,0.077387991065563,大成360互联网+大数据100C,88.91,589,0.077387991065563,88.91,589,0.077387991065563,88.91,589,0.077387991065563,88.91,589,0.077387991065563,未知
003374,104.93,297,0.0390224674812771,大成景禄灵活配置混合C,104.93,297,0.0390224674812771,104.93,297,0.0390224674812771,104.93,297,0.0390224674812771,104.93,297,0.0390224674812771,混合型
003447,58.7,1554,0.204178163184864,英大睿鑫C,58.7,1554,0.204178163184864,58.7,1554,0.204178163184864,58.7,1554,0.204178163184864,58.7,1554,0.204178163184864,未知
003578,63.41,1331,0.17487846537905663,中金中证500指数增强C,63.41,1331,0.17487846537905663,63.41,1331,0.17487846537905663,63.41,1331,0.17487846537905663,63.41,1331,0.17487846537905663,指数型
003587,63.0,1345,0.17671790829063197,先锋精一混合C,63.0,1345,0.17671790829063197,63.0,1345,0.17671790829063197,63.0,1345,0.17671790829063197,63.0,1345,0.17671790829063197,混合型
003647,67.1,1192,0.15661542504270135,创金合信中证1000指数增强C,67.1,1192,0.15661542504270135,67.1,1192,0.15661542504270135,67.1,1192,0.15661542504270135,67.1,1192,0.15661542504270135,指数型
003714,56.39,1673,0.2198134279332545,英大睿盛C,56.39,1673,0.2198134279332545,56.39,1673,0.2198134279332545,56.39,1673,0.2198134279332545,56.39,1673,0.2198134279332545,未知
003761,57.54,1611,0.21166732361056365,国泰中证500指数增强C,57.54,1611,0.21166732361056365,57.54,1611,0.21166732361056365,57.54,1611,0.21166732361056365,57.54,1611,0.21166732361056365,指数型
003766,96.47,442,0.05807384049402181,广发创业板ETF发起式联接C,96.47,442,0.05807384049402181,96.47,442,0.05807384049402181,96.47,442,0.05807384049402181,96.47,442,0.05807384049402181,未知
003858,99.47,385,0.05058468006832217,前海开源周期优选混合C,99.47,385,0.05058468006832217,99.47,385,0.05058468006832217,99.47,385,0.05058468006832217,99.47,385,0.05058468006832217,混合型
003865,68.61,1139,0.14965181973459465,创金合信量化多因子股票C,68.61,1139,0.14965181973459465,68.61,1139,0.14965181973459465,68.61,1139,0.14965181973459465,68.61,1139,0.14965181973459465,股票型
003962,76.56,892,0.11719879122322954,易方达瑞程灵活配置混合C,76.56,892,0.11719879122322954,76.56,892,0.11719879122322954,76.56,892,0.11719879122322954,76.56,892,0.11719879122322954,混合型
003985,96.62,436,0.05728550781763237,嘉实新能源新材料股票C,96.62,436,0.05728550781763237,96.62,436,0.05728550781763237,96.62,436,0.05728550781763237,96.62,436,0.05728550781763237,股票型
004193,61.46,1421,0.18670345552489817,招商中证500指数增强C,61.46,1421,0.18670345552489817,61.46,1421,0.18670345552489817,61.46,1421,0.18670345552489817,61.46,1421,0.18670345552489817,指数型
004195,71.27,1049,0.1378268295887531,招商中证1000指数增强C,71.27,1049,0.1378268295887531,71.27,1049,0.1378268295887531,71.27,1049,0.1378268295887531,71.27,1049,0.1378268295887531,指数型
004221,56.44,1667,0.21902509525686506,长信量化先锋混合C,56.44,1667,0.21902509525686506,56.44,1667,0.21902509525686506,56.44,1667,0.21902509525686506,56.44,1667,0.21902509525686506,混合型
004231,58.43,1567,0.20588621731704113,中欧行业成长混合(LOF)C,58.43,1567,0.20588621731704113,58.43,1567,0.20588621731704113,58.43,1567,0.20588621731704113,58.43,1567,0.20588621731704113,混合型
004232,57.95,1590,0.20890815924320064,中欧价值发现混合C,57.95,1590,0.20890815924320064,57.95,1590,0.20890815924320064,57.95,1590,0.20890815924320064,57.95,1590,0.20890815924320064,混合型
004233,62.14,1383,0.18171068190776507,中欧盛世成长混合(LOF)C,62.14,1383,0.18171068190776507,62.14,1383,0.18171068190776507,62.14,1383,0.18171068190776507,62.14,1383,0.18171068190776507,混合型
004234,73.92,971,0.12757850479569044,中欧数据挖掘多因子混合C,73.92,971,0.12757850479569044,73.92,971,0.12757850479569044,73.92,971,0.12757850479569044,73.92,971,0.12757850479569044,混合型
004235,65.41,1252,0.1644987518065957,中欧价值智选混合C,65.41,1252,0.1644987518065957,65.41,1252,0.1644987518065957,65.41,1252,0.1644987518065957,65.41,1252,0.1644987518065957,混合型
004237,76.52,893,0.11733018000262778,中欧新蓝筹混合C,76.52,893,0.11733018000262778,76.52,893,0.11733018000262778,76.52,893,0.11733018000262778,76.52,893,0.11733018000262778,混合型
004315,96.59,439,0.057679674155827095,前海开源沪港深新硬件C,96.59,439,0.057679674155827095,96.59,439,0.057679674155827095,96.59,439,0.057679674155827095,96.59,439,0.057679674155827095,未知
004343,96.93,430,0.05649717514124294,南方创业板ETF联接C,96.93,430,0.05649717514124294,96.93,430,0.05649717514124294,96.93,430,0.05649717514124294,96.93,430,0.05649717514124294,未知
004345,59.17,1531,0.2011562212587045,南方深证成份ETF联接C,59.17,1531,0.2011562212587045,59.17,1531,0.2011562212587045,59.17,1531,0.2011562212587045,59.17,1531,0.2011562212587045,未知
004347,103.45,315,0.041387465510445406,南方中证500信息技术联接C,103.45,315,0.041387465510445406,103.45,315,0.041387465510445406,103.45,315,0.041387465510445406,103.45,315,0.041387465510445406,未知
004348,55.82,1708,0.22441203521219288,南方中证500ETF联接(LOF)C,55.82,1708,0.22441203521219288,55.82,1708,0.22441203521219288,55.82,1708,0.22441203521219288,55.82,1708,0.22441203521219288,未知
004391,106.09,282,0.03705163579030351,平安转型创新混合C,106.09,282,0.03705163579030351,106.09,282,0.03705163579030351,106.09,282,0.03705163579030351,106.09,282,0.03705163579030351,混合型
004408,58.29,1574,0.2068059387728288,招商深证100指数C,58.29,1574,0.2068059387728288,58.29,1574,0.2068059387728288,58.29,1574,0.2068059387728288,58.29,1574,0.2068059387728288,指数型
004409,97.74,414,0.05439495467087111,招商深证TMT50ETF联接C,97.74,414,0.05439495467087111,97.74,414,0.05439495467087111,97.74,414,0.05439495467087111,97.74,414,0.05439495467087111,未知
004433,63.51,1325,0.17409013270266718,南方中证申万有色金属ETF发起联接C,63.51,1325,0.17409013270266718,63.51,1325,0.17409013270266718,63.51,1325,0.17409013270266718,63.51,1325,0.17409013270266718,未知
004435,56.37,1675,0.22007620549205098,博时逆向投资混合C,56.37,1675,0.22007620549205098,56.37,1675,0.22007620549205098,56.37,1675,0.22007620549205098,56.37,1675,0.22007620549205098,混合型
004497,60.47,1468,0.19287872815661541,前海开源多元策略混合C,60.47,1468,0.19287872815661541,60.47,1468,0.19287872815661541,60.47,1468,0.19287872815661541,60.47,1468,0.19287872815661541,混合型
004522,53.34,1848,0.2428064643279464,安信工业4.0灵活配置混合C,53.34,1848,0.2428064643279464,53.34,1848,0.2428064643279464,53.34,1848,0.2428064643279464,53.34,1848,0.2428064643279464,混合型
004605,67.04,1194,0.15687820260149785,富国新活力灵活配置混合C,67.04,1194,0.15687820260149785,67.04,1194,0.15687820260149785,67.04,1194,0.15687820260149785,67.04,1194,0.15687820260149785,混合型
004635,81.84,736,0.0967021416371042,中信建投睿利C,81.84,736,0.0967021416371042,81.84,736,0.0967021416371042,81.84,736,0.0967021416371042,81.84,736,0.0967021416371042,未知
004675,64.06,1299,0.17067402443831298,富国新机遇灵活配置混合C,64.06,1299,0.17067402443831298,64.06,1299,0.17067402443831298,64.06,1299,0.17067402443831298,64.06,1299,0.17067402443831298,混合型
004719,57.8,1600,0.21022204703718303,景顺长城睿成混合C,57.8,1600,0.21022204703718303,57.8,1600,0.21022204703718303,57.8,1600,0.21022204703718303,57.8,1600,0.21022204703718303,混合型
004742,55.04,1749,0.22979897516752068,易方达深证100ETF联接C,55.04,1749,0.22979897516752068,55.04,1749,0.22979897516752068,55.04,1749,0.22979897516752068,55.04,1749,0.22979897516752068,未知
004744,94.75,487,0.06398633556694258,易方达创业板ETF联接C,94.75,487,0.06398633556694258,94.75,487,0.06398633556694258,94.75,487,0.06398633556694258,94.75,487,0.06398633556694258,未知
004753,75.55,920,0.12087767704638024,广发中证传媒ETF联接C,75.55,920,0.12087767704638024,75.55,920,0.12087767704638024,75.55,920,0.12087767704638024,75.55,920,0.12087767704638024,未知
004819,89.77,577,0.07581132571278412,国寿安保目标策略混合发起C,89.77,577,0.07581132571278412,89.77,577,0.07581132571278412,89.77,577,0.07581132571278412,89.77,577,0.07581132571278412,混合型
004834,80.03,774,0.1016949152542373,先锋聚利混合C,80.03,774,0.1016949152542373,80.03,774,0.1016949152542373,80.03,774,0.1016949152542373,80.03,774,0.1016949152542373,混合型
004870,97.16,426,0.05597162002364998,融通创业板指数C,97.16,426,0.05597162002364998,97.16,426,0.05597162002364998,97.16,426,0.05597162002364998,97.16,426,0.05597162002364998,指数型
004875,61.14,1433,0.18828012087767704,融通深证成份指数C,61.14,1433,0.18828012087767704,61.14,1433,0.18828012087767704,61.14,1433,0.18828012087767704,61.14,1433,0.18828012087767704,指数型
004876,53.16,1858,0.24412035212192879,融通深证100指数C,53.16,1858,0.24412035212192879,53.16,1858,0.24412035212192879,53.16,1858,0.24412035212192879,53.16,1858,0.24412035212192879,指数型
004927,93.05,521,0.06845355406648272,中航军民融合精选C,93.05,521,0.06845355406648272,93.05,521,0.06845355406648272,93.05,521,0.06845355406648272,93.05,521,0.06845355406648272,未知
005038,66.16,1224,0.16081986598344503,银华新能源新材料C,66.16,1224,0.16081986598344503,66.16,1224,0.16081986598344503,66.16,1224,0.16081986598344503,66.16,1224,0.16081986598344503,未知
005042,54.59,1774,0.2330836946524767,人保研究精选混合C,54.59,1774,0.2330836946524767,54.59,1774,0.2330836946524767,54.59,1774,0.2330836946524767,54.59,1774,0.2330836946524767,混合型
005091,107.91,261,0.03429247142294048,嘉合睿金混合发起式C,107.91,261,0.03429247142294048,107.91,261,0.03429247142294048,107.91,261,0.03429247142294048,107.91,261,0.03429247142294048,混合型
005105,74.46,952,0.1250821179871239,富荣福康混合C,74.46,952,0.1250821179871239,74.46,952,0.1250821179871239,74.46,952,0.1250821179871239,74.46,952,0.1250821179871239,混合型
005110,66.35,1217,0.15990014452765733,汇安多策略混合C,66.35,1217,0.15990014452765733,66.35,1217,0.15990014452765733,66.35,1217,0.15990014452765733,66.35,1217,0.15990014452765733,混合型
005114,52.65,1886,0.2477992379450795,平安沪深300指数量化C,52.65,1886,0.2477992379450795,52.65,1886,0.2477992379450795,52.65,1886,0.2477992379450795,52.65,1886,0.2477992379450795,指数型
005118,111.06,222,0.029168309026409146,金信价值精选混合C,111.06,222,0.029168309026409146,111.06,222,0.029168309026409146,111.06,222,0.029168309026409146,111.06,222,0.029168309026409146,混合型
005143,88.21,595,0.07817632374195244,国联沪港深大消费主题C,88.21,595,0.07817632374195244,88.21,595,0.07817632374195244,88.21,595,0.07817632374195244,88.21,595,0.07817632374195244,未知
005165,89.19,585,0.07686243594797004,富荣福锦混合C,89.19,585,0.07686243594797004,89.19,585,0.07686243594797004,89.19,585,0.07686243594797004,89.19,585,0.07686243594797004,混合型
005187,88.16,597,0.07843910130074892,长安鑫兴混合C,88.16,597,0.07843910130074892,88.16,597,0.07843910130074892,88.16,597,0.07843910130074892,88.16,597,0.07843910130074892,混合型
005198,62.54,1367,0.17960846143739326,工银沪港深精选混合C,62.54,1367,0.17960846143739326,62.54,1367,0.17960846143739326,62.54,1367,0.17960846143739326,62.54,1367,0.17960846143739326,混合型
005207,96.26,449,0.05899356194980949,南方高端装备混合C,96.26,449,0.05899356194980949,96.26,449,0.05899356194980949,96.26,449,0.05899356194980949,96.26,449,0.05899356194980949,混合型
005210,61.03,1440,0.18919984233346474,东吴双三角股票C,61.03,1440,0.18919984233346474,61.03,1440,0.18919984233346474,61.03,1440,0.18919984233346474,61.03,1440,0.18919984233346474,股票型
005245,63.81,1314,0.17264485612928657,国泰聚优价值灵活配置混合C,63.81,1314,0.17264485612928657,63.81,1314,0.17264485612928657,63.81,1314,0.17264485612928657,63.81,1314,0.17264485612928657,混合型
005263,61.07,1438,0.18893706477466823,鑫元欣享灵活配置混合C,61.07,1438,0.18893706477466823,61.07,1438,0.18893706477466823,61.07,1438,0.18893706477466823,61.07,1438,0.18893706477466823,混合型
005276,60.15,1479,0.19432400472999606,中欧创新成长灵活配置混合C,60.15,1479,0.19432400472999606,60.15,1479,0.19432400472999606,60.15,1479,0.19432400472999606,60.15,1479,0.19432400472999606,混合型
005287,79.14,799,0.10497963473919328,海富通创业板增强C,79.14,799,0.10497963473919328,79.14,799,0.10497963473919328,79.14,799,0.10497963473919328,79.14,799,0.10497963473919328,未知
005297,81.78,739,0.0970963079752989,南华丰淳混合C,81.78,739,0.0970963079752989,81.78,739,0.0970963079752989,81.78,739,0.0970963079752989,81.78,739,0.0970963079752989,混合型
005300,94.03,496,0.06516883458152674,万家成长优选混合C,94.03,496,0.06516883458152674,94.03,496,0.06516883458152674,94.03,496,0.06516883458152674,94.03,496,0.06516883458152674,混合型
005304,58.04,1585,0.20825121534620944,嘉实医药健康股票C,58.04,1585,0.20825121534620944,58.04,1585,0.20825121534620944,58.04,1585,0.20825121534620944,58.04,1585,0.20825121534620944,股票型
005312,128.38,132,0.017343318880567598,万家经济新动能混合C,128.38,132,0.017343318880567598,128.38,132,0.017343318880567598,128.38,132,0.017343318880567598,128.38,132,0.017343318880567598,混合型
005314,70.02,1092,0.1434765471028774,万家中证1000指数增强C,70.02,1092,0.1434765471028774,70.02,1092,0.1434765471028774,70.02,1092,0.1434765471028774,70.02,1092,0.1434765471028774,指数型
005359,54.71,1768,0.23229536197608724,东方阿尔法精选混合C,54.71,1768,0.23229536197608724,54.71,1768,0.23229536197608724,54.71,1768,0.23229536197608724,54.71,1768,0.23229536197608724,混合型
005374,67.63,1178,0.154775982131126,中加紫金灵活配置混合C,67.63,1178,0.154775982131126,67.63,1178,0.154775982131126,67.63,1178,0.154775982131126,67.63,1178,0.154775982131126,混合型
005391,98.84,394,0.05176717908290632,工银创业板ETF联接C,98.84,394,0.05176717908290632,98.84,394,0.05176717908290632,98.84,394,0.05176717908290632,98.84,394,0.05176717908290632,未知
005438,90.78,559,0.07344632768361582,易方达易百智能量化策略C,90.78,559,0.07344632768361582,90.78,559,0.07344632768361582,90.78,559,0.07344632768361582,90.78,559,0.07344632768361582,未知
005454,62.52,1370,0.18000262777558795,前海开源医疗健康C,62.52,1370,0.18000262777558795,62.52,1370,0.18000262777558795,62.52,1370,0.18000262777558795,62.52,1370,0.18000262777558795,未知
005473,54.56,1776,0.23334647221127316,富国价值驱动灵活配置混合C,54.56,1776,0.23334647221127316,54.56,1776,0.23334647221127316,54.56,1776,0.23334647221127316,54.56,1776,0.23334647221127316,混合型
005483,97.61,416,0.054657732229667584,博时创新驱动混合C,97.61,416,0.054657732229667584,97.61,416,0.054657732229667584,97.61,416,0.054657732229667584,97.61,416,0.054657732229667584,混合型
005491,74.03,968,0.12718433845749574,兴全合宜混合(LOF)C,74.03,968,0.12718433845749574,74.03,968,0.12718433845749574,74.03,968,0.12718433845749574,74.03,968,0.12718433845749574,混合型
005494,62.12,1388,0.18236762580475627,鑫元价值精选混合C,62.12,1388,0.18236762580475627,62.12,1388,0.18236762580475627,62.12,1388,0.18236762580475627,62.12,1388,0.18236762580475627,混合型
005496,69.07,1124,0.14768098804362106,创金合信科技成长股票C,69.07,1124,0.14768098804362106,69.07,1124,0.14768098804362106,69.07,1124,0.14768098804362106,69.07,1124,0.14768098804362106,股票型
005518,66.06,1228,0.16134542110103797,富国新趋势灵活配置混合C,66.06,1228,0.16134542110103797,66.06,1228,0.16134542110103797,66.06,1228,0.16134542110103797,66.06,1228,0.16134542110103797,混合型
005538,104.2,306,0.04020496649586126,中航新起航灵活配置混合C,104.2,306,0.04020496649586126,104.2,306,0.04020496649586126,104.2,306,0.04020496649586126,104.2,306,0.04020496649586126,混合型
005542,60.8,1447,0.1901195637892524,前海开源盛鑫混合C,60.8,1447,0.1901195637892524,60.8,1447,0.1901195637892524,60.8,1447,0.1901195637892524,60.8,1447,0.1901195637892524,混合型
