code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
001608,57.22,1695,0.222353404171586,英大策略优选C,57.22,1695,0.222353404171586,57.22,1695,0.222353404171586,57.22,1695,0.222353404171586,57.22,1695,0.222353404171586,未知
001618,110.71,285,0.03738685556867375,天弘中证电子ETF联接C,109.66,298,0.03909222091040273,110.71,285,0.03738685556867375,109.66,298,0.03909222091040273,109.66,298,0.03909222091040273,未知
001630,75.67,971,0.1273776728322183,天弘中证计算机ETF联接C,80.44,848,0.11124229306047488,75.67,971,0.1273776728322183,80.44,848,0.11124229306047488,80.44,848,0.11124229306047488,未知
001644,77.72,916,0.12016266561721108,汇丰晋信智造先锋股票C,77.37,924,0.12121212121212122,77.72,916,0.12016266561721108,77.37,924,0.12121212121212122,77.37,924,0.12121212121212122,股票型
001665,86.05,708,0.09287682014954743,平安鑫安混合C,86.05,706,0.09261445625081989,86.05,708,0.09287682014954743,86.05,706,0.09261445625081989,86.05,706,0.09261445625081989,混合型
001676,54.2,1868,0.2450478814115178,江信同福C,54.2,1868,0.2450478814115178,54.2,1868,0.2450478814115178,54.2,1868,0.2450478814115178,54.2,1868,0.2450478814115178,未知
001724,107.86,328,0.04302767939131576,申万菱信多策略灵活配置混合C,107.86,328,0.04302767939131576,107.86,328,0.04302767939131576,107.86,328,0.04302767939131576,107.86,328,0.04302767939131576,混合型
001770,108.79,311,0.04079758625213171,前海开源嘉鑫混合C,108.79,311,0.04079758625213171,108.79,311,0.04079758625213171,108.79,311,0.04079758625213171,108.79,311,0.04079758625213171,混合型
001966,77.53,921,0.12081857536402991,圆信永丰兴源灵活配置混合C,77.53,920,0.12068739341466614,77.53,921,0.12081857536402991,77.53,920,0.12068739341466614,77.53,920,0.12068739341466614,混合型
001998,87.51,673,0.08828545192181556,工银新焦点混合C,87.51,673,0.08828545192181556,87.51,673,0.08828545192181556,87.51,673,0.08828545192181556,87.51,673,0.08828545192181556,混合型
002004,63.9,1363,0.17880099698281515,工银新机遇灵活配置混合C,63.9,1364,0.17893217893217894,63.9,1363,0.17880099698281515,63.9,1364,0.17893217893217894,63.9,1364,0.17893217893217894,混合型
002036,65.96,1281,0.16804407713498623,安信优势增长混合C,65.96,1283,0.16830644103371376,65.96,1281,0.16804407713498623,65.96,1283,0.16830644103371376,65.96,1283,0.16830644103371376,混合型
002051,74.53,1006,0.13196904105995014,诺安创新驱动混合C,74.53,1007,0.13210022300931393,74.53,1006,0.13196904105995014,74.53,1007,0.13210022300931393,74.53,1007,0.13210022300931393,混合型
002052,158.49,45,0.0059031877213695395,诺安稳健回报混合C,158.49,45,0.0059031877213695395,158.49,45,0.0059031877213695395,158.49,45,0.0059031877213695395,158.49,45,0.0059031877213695395,混合型
002053,76.91,936,0.12278630460448642,诺安优势行业混合C,76.91,937,0.1229174865538502,76.91,936,0.12278630460448642,76.91,937,0.1229174865538502,76.91,937,0.1229174865538502,混合型
002096,86.98,691,0.09064672701036337,博时新收益C,86.98,689,0.09038436311163583,86.98,691,0.09064672701036337,86.98,689,0.09038436311163583,86.98,689,0.09038436311163583,未知
002106,101.43,429,0.05627705627705628,德邦福鑫灵活配置混合C,101.43,429,0.05627705627705628,101.43,429,0.05627705627705628,101.43,429,0.05627705627705628,101.43,429,0.05627705627705628,混合型
002112,279.93,1,0.00013118194936376755,德邦鑫星价值灵活配置混合C,279.93,1,0.00013118194936376755,279.93,1,0.00013118194936376755,279.93,1,0.00013118194936376755,279.93,1,0.00013118194936376755,混合型
002158,75.64,972,0.12750885478158205,汇添富安鑫智选混合C,75.64,972,0.12750885478158205,75.64,972,0.12750885478158205,75.64,972,0.12750885478158205,75.64,972,0.12750885478158205,混合型
002163,142.76,92,0.012068739341466614,东方惠新灵活配置混合C,142.76,92,0.012068739341466614,142.76,92,0.012068739341466614,142.76,92,0.012068739341466614,142.76,92,0.012068739341466614,混合型
002165,78.72,895,0.11740784468057196,汇添富达欣混合C,78.72,895,0.11740784468057196,78.72,895,0.11740784468057196,78.72,895,0.11740784468057196,78.72,895,0.11740784468057196,混合型
002170,139.33,100,0.013118194936376755,东吴移动互联混合C,139.33,100,0.013118194936376755,139.33,100,0.013118194936376755,139.33,100,0.013118194936376755,139.33,100,0.013118194936376755,混合型
002176,85.45,723,0.09484454939000393,华商双翼平衡混合C,85.45,721,0.0945821854912764,85.45,723,0.09484454939000393,85.45,721,0.0945821854912764,85.45,721,0.0945821854912764,混合型
002207,63.27,1392,0.18260527351436442,前海开源金银珠宝混合C,63.27,1393,0.1827364554637282,63.27,1392,0.18260527351436442,63.27,1393,0.1827364554637282,63.27,1393,0.1827364554637282,混合型
002217,56.91,1706,0.22379640561458744,易方达量化策略C,56.91,1706,0.22379640561458744,56.91,1706,0.22379640561458744,56.91,1706,0.22379640561458744,56.91,1706,0.22379640561458744,未知
002233,59.56,1545,0.20267611176702086,工银丰收回报灵活配置混合C,59.56,1544,0.2025449298176571,59.56,1545,0.20267611176702086,59.56,1544,0.2025449298176571,59.56,1544,0.2025449298176571,混合型
002316,59.97,1516,0.1988718352354716,创金合信中证500指数增强C,59.97,1515,0.19874065328610782,59.97,1516,0.1988718352354716,59.97,1515,0.19874065328610782,59.97,1515,0.19874065328610782,指数型
002360,61.17,1471,0.19296864751410206,前海开源清洁能源混合C,61.17,1471,0.19296864751410206,61.17,1471,0.19296864751410206,61.17,1471,0.19296864751410206,61.17,1471,0.19296864751410206,混合型
002416,62.7,1415,0.18562245834973107,招商丰利灵活配置混合C,62.7,1415,0.18562245834973107,62.7,1415,0.18562245834973107,62.7,1415,0.18562245834973107,62.7,1415,0.18562245834973107,混合型
002451,100.42,453,0.0594254230617867,平安睿享文娱混合C,100.42,453,0.0594254230617867,100.42,453,0.0594254230617867,100.42,453,0.0594254230617867,100.42,453,0.0594254230617867,混合型
002555,112.92,264,0.03463203463203463,博时沪港深优质企业基金C,112.92,264,0.03463203463203463,112.92,264,0.03463203463203463,112.92,264,0.03463203463203463,112.92,264,0.03463203463203463,未知
002580,137.48,106,0.01390528663255936,泰信鑫选灵活配置混合C,137.48,106,0.01390528663255936,137.48,106,0.01390528663255936,137.48,106,0.01390528663255936,137.48,106,0.01390528663255936,混合型
002582,54.8,1834,0.24058769513314968,招商丰凯混合C,54.8,1834,0.24058769513314968,54.8,1834,0.24058769513314968,54.8,1834,0.24058769513314968,54.8,1834,0.24058769513314968,混合型
002599,68.77,1171,0.1536140627049718,平安消费精选混合C,68.77,1171,0.1536140627049718,68.77,1171,0.1536140627049718,68.77,1171,0.1536140627049718,68.77,1171,0.1536140627049718,混合型
002771,156.37,50,0.006559097468188378,安信新回报混合C,156.37,50,0.006559097468188378,156.37,50,0.006559097468188378,156.37,50,0.006559097468188378,156.37,50,0.006559097468188378,混合型
002834,102.83,405,0.053128689492325853,华夏新锦绣混合C,102.83,405,0.053128689492325853,102.83,405,0.053128689492325853,102.83,405,0.053128689492325853,102.83,405,0.053128689492325853,混合型
002872,68.57,1181,0.15492588219860948,华夏智胜价值成长C,68.57,1181,0.15492588219860948,68.57,1181,0.15492588219860948,68.57,1181,0.15492588219860948,68.57,1181,0.15492588219860948,未知
002903,55.98,1762,0.2311425947789584,广发中证500ETF联接C,55.98,1762,0.2311425947789584,55.98,1762,0.2311425947789584,55.98,1762,0.2311425947789584,55.98,1762,0.2311425947789584,未知
002974,103.18,400,0.05247277974550702,广发信息技术联接C,103.18,400,0.05247277974550702,103.18,400,0.05247277974550702,103.18,400,0.05247277974550702,103.18,400,0.05247277974550702,未知
003054,89.81,624,0.08185753640299095,嘉实文体娱乐股票C,89.81,624,0.08185753640299095,89.81,624,0.08185753640299095,89.81,624,0.08185753640299095,89.81,624,0.08185753640299095,股票型
003070,88.68,648,0.08500590318772137,光大创业板量化优选C,88.68,647,0.0848747212383576,88.68,648,0.08500590318772137,88.68,647,0.0848747212383576,88.68,647,0.0848747212383576,未知
003116,76.78,938,0.12304866850321396,光大诚鑫混合C,76.78,939,0.12317985045257772,76.78,938,0.12304866850321396,76.78,939,0.12317985045257772,76.78,939,0.12317985045257772,混合型
003153,67.26,1235,0.16200970746425292,华富天鑫灵活配置混合C,67.26,1235,0.16200970746425292,67.26,1235,0.16200970746425292,67.26,1235,0.16200970746425292,67.26,1235,0.16200970746425292,混合型
003166,75.55,976,0.12803358257903713,鹏华弘嘉混合C,75.55,976,0.12803358257903713,75.55,976,0.12803358257903713,75.55,976,0.12803358257903713,75.55,976,0.12803358257903713,混合型
003231,68.01,1205,0.15807424898333988,创金合信医疗保健股票C,68.01,1205,0.15807424898333988,68.01,1205,0.15807424898333988,68.01,1205,0.15807424898333988,68.01,1205,0.15807424898333988,股票型
003305,92.36,583,0.07647907647907648,前海开源沪港深核心资源混合C,92.36,583,0.07647907647907648,92.36,583,0.07647907647907648,92.36,583,0.07647907647907648,92.36,583,0.07647907647907648,混合型
003359,86.63,698,0.09156500065590975,大成360互联网+大数据100C,86.63,696,0.09130263675718221,86.63,698,0.09156500065590975,86.63,696,0.09130263675718221,86.63,696,0.09130263675718221,未知
003374,104.43,381,0.049980322707595434,大成景禄灵活配置混合C,104.43,380,0.049849140758231665,104.43,381,0.049980322707595434,104.43,380,0.049849140758231665,104.43,380,0.049849140758231665,混合型
003447,58.49,1613,0.21159648432375705,英大睿鑫C,58.49,1613,0.21159648432375705,58.49,1613,0.21159648432375705,58.49,1613,0.21159648432375705,58.49,1613,0.21159648432375705,未知
003578,63.41,1384,0.18155581791945427,中金中证500指数增强C,63.41,1385,0.18168699986881806,63.41,1384,0.18155581791945427,63.41,1385,0.18168699986881806,63.41,1385,0.18168699986881806,指数型
003587,65.16,1313,0.1722418995146268,先锋精一混合C,65.16,1314,0.17237308146399055,65.16,1313,0.1722418995146268,65.16,1314,0.17237308146399055,65.16,1314,0.17237308146399055,混合型
003647,67.28,1231,0.16148497966679784,创金合信中证1000指数增强C,67.28,1231,0.16148497966679784,67.28,1231,0.16148497966679784,67.28,1231,0.16148497966679784,67.28,1231,0.16148497966679784,指数型
003714,59.67,1537,0.20162665617211073,英大睿盛C,59.67,1536,0.20149547422274694,59.67,1537,0.20162665617211073,59.67,1536,0.20149547422274694,59.67,1536,0.20149547422274694,未知
003761,57.71,1665,0.21841794569067297,国泰中证500指数增强C,57.71,1665,0.21841794569067297,57.71,1665,0.21841794569067297,57.71,1665,0.21841794569067297,57.71,1665,0.21841794569067297,指数型
003766,99.82,459,0.0602125147579693,广发创业板ETF发起式联接C,99.82,459,0.0602125147579693,99.82,459,0.0602125147579693,99.82,459,0.0602125147579693,99.82,459,0.0602125147579693,未知
003858,103.72,391,0.05129214220123311,前海开源周期优选混合C,103.72,390,0.05116096025186934,103.72,391,0.05129214220123311,103.72,390,0.05116096025186934,103.72,390,0.05116096025186934,混合型
003865,67.85,1215,0.15938606847697756,创金合信量化多因子股票C,67.85,1215,0.15938606847697756,67.85,1215,0.15938606847697756,67.85,1215,0.15938606847697756,67.85,1215,0.15938606847697756,股票型
003962,84.12,763,0.10009182736455463,易方达瑞程灵活配置混合C,84.12,762,0.09996064541519087,84.12,763,0.10009182736455463,84.12,762,0.09996064541519087,84.12,762,0.09996064541519087,混合型
003985,100.89,442,0.05798242161878526,嘉实新能源新材料股票C,100.89,442,0.05798242161878526,100.89,442,0.05798242161878526,100.89,442,0.05798242161878526,100.89,442,0.05798242161878526,股票型
004051,59.62,1539,0.20188902007083825,华夏新锦升混合C,59.62,1538,0.2017578381214745,59.62,1539,0.20188902007083825,59.62,1538,0.2017578381214745,59.62,1538,0.2017578381214745,混合型
004193,60.74,1492,0.19572346845074118,招商中证500指数增强C,60.74,1492,0.19572346845074118,60.74,1492,0.19572346845074118,60.74,1492,0.19572346845074118,60.74,1492,0.19572346845074118,指数型
004195,71.24,1101,0.14443132624950808,招商中证1000指数增强C,71.24,1102,0.14456250819887184,71.24,1101,0.14443132624950808,71.24,1102,0.14456250819887184,71.24,1102,0.14456250819887184,指数型
004221,57.52,1679,0.22025449298176572,长信量化先锋混合C,57.52,1679,0.22025449298176572,57.52,1679,0.22025449298176572,57.52,1679,0.22025449298176572,57.52,1679,0.22025449298176572,混合型
004231,56.9,1710,0.2243211334120425,中欧行业成长混合(LOF)C,56.9,1710,0.2243211334120425,56.9,1710,0.2243211334120425,56.9,1710,0.2243211334120425,56.9,1710,0.2243211334120425,混合型
004232,59.57,1543,0.20241374786829333,中欧价值发现混合C,59.57,1542,0.20228256591892957,59.57,1543,0.20241374786829333,59.57,1542,0.20228256591892957,59.57,1542,0.20228256591892957,混合型
004233,67.67,1218,0.15977961432506887,中欧盛世成长混合(LOF)C,67.67,1218,0.15977961432506887,67.67,1218,0.15977961432506887,67.67,1218,0.15977961432506887,67.67,1218,0.15977961432506887,混合型
004234,73.34,1042,0.13669159123704577,中欧数据挖掘多因子混合C,73.34,1044,0.13695395513577333,73.34,1042,0.13669159123704577,73.34,1044,0.13695395513577333,73.34,1044,0.13695395513577333,混合型
004235,68.28,1194,0.15663124754033844,中欧价值智选混合C,68.28,1194,0.15663124754033844,68.28,1194,0.15663124754033844,68.28,1194,0.15663124754033844,68.28,1194,0.15663124754033844,混合型
004237,80.56,845,0.11084874721238358,中欧新蓝筹混合C,80.56,845,0.11084874721238358,80.56,845,0.11084874721238358,80.56,845,0.11084874721238358,80.56,845,0.11084874721238358,混合型
004241,54.37,1854,0.24321133412042503,中欧时代先锋股票C,54.37,1854,0.24321133412042503,54.37,1854,0.24321133412042503,54.37,1854,0.24321133412042503,54.37,1854,0.24321133412042503,股票型
004315,107.98,325,0.04263413354322445,前海开源沪港深新硬件C,107.98,325,0.04263413354322445,107.98,325,0.04263413354322445,107.98,325,0.04263413354322445,107.98,325,0.04263413354322445,未知
004343,100.3,455,0.05968778696051423,南方创业板ETF联接C,100.3,455,0.05968778696051423,100.3,455,0.05968778696051423,100.3,455,0.05968778696051423,100.3,455,0.05968778696051423,未知
004345,59.8,1530,0.20070838252656434,南方深证成份ETF联接C,59.8,1529,0.20057720057720058,59.8,1530,0.20070838252656434,59.8,1529,0.20057720057720058,59.8,1529,0.20057720057720058,未知
004347,107.83,329,0.04315886134067952,南方中证500信息技术联接C,107.83,329,0.04315886134067952,107.83,329,0.04315886134067952,107.83,329,0.04315886134067952,107.83,329,0.04315886134067952,未知
004348,56.79,1717,0.22523940705758888,南方中证500ETF联接(LOF)C,56.79,1718,0.22537058900695264,56.79,1717,0.22523940705758888,56.79,1718,0.22537058900695264,56.79,1718,0.22537058900695264,未知
004375,57.25,1692,0.22195985832349469,华泰保兴吉年丰混合发起C,57.25,1692,0.22195985832349469,57.25,1692,0.22195985832349469,57.25,1692,0.22195985832349469,57.25,1692,0.22195985832349469,混合型
004391,108.48,315,0.04132231404958678,平安转型创新混合C,108.48,315,0.04132231404958678,108.48,315,0.04132231404958678,108.48,315,0.04132231404958678,108.48,315,0.04132231404958678,混合型
004408,58.69,1598,0.20962875508330053,招商深证100指数C,58.69,1598,0.20962875508330053,58.69,1598,0.20962875508330053,58.69,1598,0.20962875508330053,58.69,1598,0.20962875508330053,指数型
004409,100.69,448,0.05876951331496786,招商深证TMT50ETF联接C,100.69,448,0.05876951331496786,100.69,448,0.05876951331496786,100.69,448,0.05876951331496786,100.69,448,0.05876951331496786,未知
004433,61.92,1446,0.18968909878000786,南方中证申万有色金属ETF发起联接C,61.92,1446,0.18968909878000786,61.92,1446,0.18968909878000786,61.92,1446,0.18968909878000786,61.92,1446,0.18968909878000786,未知
004435,59.54,1548,0.20306965761511217,博时逆向投资混合C,59.54,1547,0.20293847566574838,59.54,1548,0.20306965761511217,59.54,1547,0.20293847566574838,59.54,1547,0.20293847566574838,混合型
004497,60.34,1502,0.19703528794437886,前海开源多元策略混合C,60.34,1502,0.19703528794437886,60.34,1502,0.19703528794437886,60.34,1502,0.19703528794437886,60.34,1502,0.19703528794437886,混合型
004605,67.64,1220,0.1600419782237964,富国新活力灵活配置混合C,67.64,1220,0.1600419782237964,67.64,1220,0.1600419782237964,67.64,1220,0.1600419782237964,67.64,1220,0.1600419782237964,混合型
004635,80.85,837,0.10979929161747344,中信建投睿利C,80.85,837,0.10979929161747344,80.85,837,0.10979929161747344,80.85,837,0.10979929161747344,80.85,837,0.10979929161747344,未知
004675,65.36,1300,0.1705365341728978,富国新机遇灵活配置混合C,65.36,1302,0.17079889807162535,65.36,1300,0.1705365341728978,65.36,1302,0.17079889807162535,65.36,1302,0.17079889807162535,混合型
004719,59.53,1549,0.20320083956447593,景顺长城睿成混合C,59.53,1548,0.20306965761511217,59.53,1549,0.20320083956447593,59.53,1548,0.20306965761511217,59.53,1548,0.20306965761511217,混合型
004742,55.45,1796,0.23560278105732652,易方达深证100ETF联接C,55.45,1796,0.23560278105732652,55.45,1796,0.23560278105732652,55.45,1796,0.23560278105732652,55.45,1796,0.23560278105732652,未知
004744,98.09,497,0.06519742883379247,易方达创业板ETF联接C,98.09,497,0.06519742883379247,98.09,497,0.06519742883379247,98.09,497,0.06519742883379247,98.09,497,0.06519742883379247,未知
004753,73.07,1049,0.13760986488259216,广发中证传媒ETF联接C,74.57,1003,0.13157549521185885,73.07,1049,0.13760986488259216,74.57,1003,0.13157549521185885,74.57,1003,0.13157549521185885,未知
004819,94.72,556,0.07293716384625476,国寿安保目标策略混合发起C,94.72,556,0.07293716384625476,94.72,556,0.07293716384625476,94.72,556,0.07293716384625476,94.72,556,0.07293716384625476,混合型
004834,82.17,806,0.10573265118719664,先锋聚利混合C,82.17,806,0.10573265118719664,82.17,806,0.10573265118719664,82.17,806,0.10573265118719664,82.17,806,0.10573265118719664,混合型
004870,100.57,450,0.0590318772136954,融通创业板指数C,100.57,450,0.0590318772136954,100.57,450,0.0590318772136954,100.57,450,0.0590318772136954,100.57,450,0.0590318772136954,指数型
004875,61.78,1449,0.19008264462809918,融通深证成份指数C,61.78,1450,0.19021382657746294,61.78,1449,0.19008264462809918,61.78,1450,0.19021382657746294,61.78,1450,0.19021382657746294,指数型
004876,53.68,1904,0.2497704315886134,融通深证100指数C,53.68,1904,0.2497704315886134,53.68,1904,0.2497704315886134,53.68,1904,0.2497704315886134,53.68,1904,0.2497704315886134,指数型
004927,97.18,510,0.06690279417552145,中航军民融合精选C,97.18,510,0.06690279417552145,97.18,510,0.06690279417552145,97.18,510,0.06690279417552145,97.18,510,0.06690279417552145,未知
005038,69.48,1150,0.15085924176833268,银华新能源新材料C,69.48,1150,0.15085924176833268,69.48,1150,0.15085924176833268,69.48,1150,0.15085924176833268,69.48,1150,0.15085924176833268,未知
005042,57.18,1696,0.22248458612094976,人保研究精选混合C,57.18,1696,0.22248458612094976,57.18,1696,0.22248458612094976,57.18,1696,0.22248458612094976,57.18,1696,0.22248458612094976,混合型
005091,112.06,271,0.035550308277581,嘉合睿金混合发起式C,112.06,271,0.035550308277581,112.06,271,0.035550308277581,112.06,271,0.035550308277581,112.06,271,0.035550308277581,混合型
005105,73.71,1032,0.1353797717434081,富荣福康混合C,73.71,1034,0.13564213564213565,73.71,1032,0.1353797717434081,73.71,1034,0.13564213564213565,73.71,1034,0.13564213564213565,混合型
005110,64.41,1348,0.17683326774235866,汇安多策略混合C,64.41,1349,0.17696444969172243,64.41,1348,0.17683326774235866,64.41,1349,0.17696444969172243,64.41,1349,0.17696444969172243,混合型
005118,113.16,262,0.034369670733307094,金信价值精选混合C,113.16,262,0.034369670733307094,113.16,262,0.034369670733307094,113.16,262,0.034369670733307094,113.16,262,0.034369670733307094,混合型
005143,85.4,724,0.09497573133936771,国联沪港深大消费主题C,85.4,722,0.09471336744064017,85.4,724,0.09497573133936771,85.4,722,0.09471336744064017,85.4,722,0.09471336744064017,未知
005165,92.41,581,0.07621671258034894,富荣福锦混合C,92.41,581,0.07621671258034894,92.41,581,0.07621671258034894,92.41,581,0.07621671258034894,92.41,581,0.07621671258034894,混合型
005187,91.38,600,0.07870916961826052,长安鑫兴混合C,91.38,599,0.07857798766889676,91.38,600,0.07870916961826052,91.38,599,0.07857798766889676,91.38,599,0.07857798766889676,混合型
005198,62.85,1405,0.1843106388560934,工银沪港深精选混合C,62.85,1405,0.1843106388560934,62.85,1405,0.1843106388560934,62.85,1405,0.1843106388560934,62.85,1405,0.1843106388560934,混合型
005207,100.63,449,0.05890069526433163,南方高端装备混合C,100.63,449,0.05890069526433163,100.63,449,0.05890069526433163,100.63,449,0.05890069526433163,100.63,449,0.05890069526433163,混合型
005210,67.87,1212,0.15899252262888627,东吴双三角股票C,67.87,1212,0.15899252262888627,67.87,1212,0.15899252262888627,67.87,1212,0.15899252262888627,67.87,1212,0.15899252262888627,股票型
005245,66.6,1260,0.1652892561983471,国泰聚优价值灵活配置混合C,66.6,1260,0.1652892561983471,66.6,1260,0.1652892561983471,66.6,1260,0.1652892561983471,66.6,1260,0.1652892561983471,混合型
005263,65.49,1296,0.17001180637544275,鑫元欣享灵活配置混合C,65.49,1297,0.1701429883248065,65.49,1296,0.17001180637544275,65.49,1297,0.1701429883248065,65.49,1297,0.1701429883248065,混合型
005276,57.31,1689,0.22156631247540337,中欧创新成长灵活配置混合C,57.31,1689,0.22156631247540337,57.31,1689,0.22156631247540337,57.31,1689,0.22156631247540337,57.31,1689,0.22156631247540337,混合型
005287,80.57,844,0.1107175652630198,海富通创业板增强C,80.57,844,0.1107175652630198,80.57,844,0.1107175652630198,80.57,844,0.1107175652630198,80.57,844,0.1107175652630198,未知
005297,84.99,734,0.09628755083300537,南华丰淳混合C,84.99,732,0.09602518693427785,84.99,734,0.09628755083300537,84.99,732,0.09602518693427785,84.99,732,0.09602518693427785,混合型
005300,97.58,502,0.0658533385806113,万家成长优选混合C,97.58,502,0.0658533385806113,97.58,502,0.0658533385806113,97.58,502,0.0658533385806113,97.58,502,0.0658533385806113,混合型
005304,62.5,1423,0.18667191394464122,嘉实医药健康股票C,62.5,1423,0.18667191394464122,62.5,1423,0.18667191394464122,62.5,1423,0.18667191394464122,62.5,1423,0.18667191394464122,股票型
005312,134.15,122,0.01600419782237964,万家经济新动能混合C,134.15,122,0.01600419782237964,134.15,122,0.01600419782237964,134.15,122,0.01600419782237964,134.15,122,0.01600419782237964,混合型
005314,69.33,1153,0.15125278761642397,万家中证1000指数增强C,69.33,1153,0.15125278761642397,69.33,1153,0.15125278761642397,69.33,1153,0.15125278761642397,69.33,1153,0.15125278761642397,指数型
005359,58.23,1629,0.21369539551357733,东方阿尔法精选混合C,58.23,1629,0.21369539551357733,58.23,1629,0.21369539551357733,58.23,1629,0.21369539551357733,58.23,1629,0.21369539551357733,混合型
005374,67.88,1211,0.1588613406795225,中加紫金灵活配置混合C,67.88,1211,0.1588613406795225,67.88,1211,0.1588613406795225,67.88,1211,0.1588613406795225,67.88,1211,0.1588613406795225,混合型
005391,102.15,422,0.0553587826315099,工银创业板ETF联接C,102.15,422,0.0553587826315099,102.15,422,0.0553587826315099,102.15,422,0.0553587826315099,102.15,422,0.0553587826315099,未知
005438,88.86,642,0.08421881149153876,易方达易百智能量化策略C,88.86,641,0.084087629542175,88.86,642,0.08421881149153876,88.86,641,0.084087629542175,88.86,641,0.084087629542175,未知
005454,66.07,1277,0.16751934933753115,前海开源医疗健康C,66.07,1279,0.16778171323625868,66.07,1277,0.16751934933753115,66.07,1279,0.16778171323625868,66.07,1279,0.16778171323625868,未知
005473,58.78,1593,0.2089728453364817,富国价值驱动灵活配置混合C,58.78,1593,0.2089728453364817,58.78,1593,0.2089728453364817,58.78,1593,0.2089728453364817,58.78,1593,0.2089728453364817,混合型
005483,102.83,406,0.05325987144168962,博时创新驱动混合C,102.83,406,0.05325987144168962,102.83,406,0.05325987144168962,102.83,406,0.05325987144168962,102.83,406,0.05325987144168962,混合型
005491,77.59,920,0.12068739341466614,兴全合宜混合(LOF)C,77.59,919,0.12055621146530238,77.59,920,0.12068739341466614,77.59,919,0.12055621146530238,77.59,919,0.12055621146530238,混合型
005494,54.01,1881,0.24675324675324675,鑫元价值精选混合C,54.01,1881,0.24675324675324675,54.01,1881,0.24675324675324675,54.01,1881,0.24675324675324675,54.01,1881,0.24675324675324675,混合型
005496,75.41,983,0.1289518562245835,创金合信科技成长股票C,75.41,983,0.1289518562245835,75.41,983,0.1289518562245835,75.41,983,0.1289518562245835,75.41,983,0.1289518562245835,股票型
005518,63.88,1364,0.17893217893217894,富国新趋势灵活配置混合C,63.88,1365,0.1790633608815427,63.88,1364,0.17893217893217894,63.88,1365,0.1790633608815427,63.88,1365,0.1790633608815427,混合型
005538,115.05,248,0.03253312344221435,中航新起航灵活配置混合C,115.05,248,0.03253312344221435,115.05,248,0.03253312344221435,115.05,248,0.03253312344221435,115.05,248,0.03253312344221435,混合型
005542,66.13,1274,0.16712580348943984,前海开源盛鑫混合C,66.13,1276,0.1673881673881674,66.13,1274,0.16712580348943984,66.13,1276,0.1673881673881674,66.13,1276,0.1673881673881674,混合型
