code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
001966,78.45,794,0.10470789924831861,圆信永丰兴源灵活配置混合C,78.45,794,0.10470789924831861,78.45,794,0.10470789924831861,78.45,794,0.10470789924831861,78.45,794,0.10470789924831861,混合型
001998,76.83,848,0.11182909138863247,工银新焦点混合C,76.83,848,0.11182909138863247,76.83,848,0.11182909138863247,76.83,848,0.11182909138863247,76.83,848,0.11182909138863247,混合型
002004,56.4,1695,0.2235263088487406,工银新机遇灵活配置混合C,56.4,1695,0.2235263088487406,56.4,1695,0.2235263088487406,56.4,1695,0.2235263088487406,56.4,1695,0.2235263088487406,混合型
002036,70.55,1077,0.1420282210207042,安信优势增长混合C,70.55,1077,0.1420282210207042,70.55,1077,0.1420282210207042,70.55,1077,0.1420282210207042,70.55,1077,0.1420282210207042,混合型
002051,62.58,1384,0.18251351707767374,诺安创新驱动混合C,62.58,1384,0.18251351707767374,62.58,1384,0.18251351707767374,62.58,1384,0.18251351707767374,62.58,1384,0.18251351707767374,混合型
002052,133.93,87,0.011473031781616775,诺安稳健回报混合C,133.93,87,0.011473031781616775,133.93,87,0.011473031781616775,133.93,87,0.011473031781616775,133.93,87,0.011473031781616775,混合型
002053,71.67,1031,0.13596202030858498,诺安优势行业混合C,71.67,1031,0.13596202030858498,71.67,1031,0.13596202030858498,71.67,1031,0.13596202030858498,71.67,1031,0.13596202030858498,混合型
002096,83.04,672,0.08861927996835026,博时新收益C,83.04,672,0.08861927996835026,83.04,672,0.08861927996835026,83.04,672,0.08861927996835026,83.04,672,0.08861927996835026,未知
002106,89.83,543,0.0716075431887116,德邦福鑫灵活配置混合C,89.83,543,0.0716075431887116,89.83,543,0.0716075431887116,89.83,543,0.0716075431887116,89.83,543,0.0716075431887116,混合型
002112,247.26,1,0.00013187392852433074,德邦鑫星价值灵活配置混合C,247.26,1,0.00013187392852433074,247.26,1,0.00013187392852433074,247.26,1,0.00013187392852433074,247.26,1,0.00013187392852433074,混合型
002158,74.2,952,0.12554397995516287,汇添富安鑫智选混合C,74.2,952,0.12554397995516287,74.2,952,0.12554397995516287,74.2,952,0.12554397995516287,74.2,952,0.12554397995516287,混合型
002163,117.52,160,0.02109982856389292,东方惠新灵活配置混合C,117.52,160,0.02109982856389292,117.52,160,0.02109982856389292,117.52,160,0.02109982856389292,117.52,160,0.02109982856389292,混合型
002165,74.0,956,0.1260714756692602,汇添富达欣混合C,74.0,956,0.1260714756692602,74.0,956,0.1260714756692602,74.0,956,0.1260714756692602,74.0,956,0.1260714756692602,混合型
002170,119.75,144,0.018989845707503627,东吴移动互联混合C,119.75,144,0.018989845707503627,119.75,144,0.018989845707503627,119.75,144,0.018989845707503627,119.75,144,0.018989845707503627,混合型
002176,83.12,671,0.08848740603982592,华商双翼平衡混合C,83.12,671,0.08848740603982592,83.12,671,0.08848740603982592,83.12,671,0.08848740603982592,83.12,671,0.08848740603982592,混合型
002207,69.06,1135,0.1496769088751154,前海开源金银珠宝混合C,69.06,1135,0.1496769088751154,69.06,1135,0.1496769088751154,69.06,1135,0.1496769088751154,69.06,1135,0.1496769088751154,混合型
002217,56.95,1660,0.21891072135038903,易方达量化策略C,56.95,1660,0.21891072135038903,56.95,1660,0.21891072135038903,56.95,1660,0.21891072135038903,56.95,1660,0.21891072135038903,未知
002233,61.72,1421,0.187392852433074,工银丰收回报灵活配置混合C,61.72,1421,0.187392852433074,61.72,1421,0.187392852433074,61.72,1421,0.187392852433074,61.72,1421,0.187392852433074,混合型
002316,61.99,1410,0.18594223921930633,创金合信中证500指数增强C,61.99,1410,0.18594223921930633,61.99,1410,0.18594223921930633,61.99,1410,0.18594223921930633,61.99,1410,0.18594223921930633,指数型
002333,59.71,1511,0.19926150600026374,汇丰晋信沪港深C,59.71,1511,0.19926150600026374,59.71,1511,0.19926150600026374,59.71,1511,0.19926150600026374,59.71,1511,0.19926150600026374,未知
002360,59.95,1499,0.1976790188579718,前海开源清洁能源混合C,59.95,1499,0.1976790188579718,59.95,1499,0.1976790188579718,59.95,1499,0.1976790188579718,59.95,1499,0.1976790188579718,混合型
002416,63.98,1327,0.1749967031517869,招商丰利灵活配置混合C,63.98,1327,0.1749967031517869,63.98,1327,0.1749967031517869,63.98,1327,0.1749967031517869,63.98,1327,0.1749967031517869,混合型
002451,90.64,519,0.06844256890412766,平安睿享文娱混合C,90.64,519,0.06844256890412766,90.64,519,0.06844256890412766,90.64,519,0.06844256890412766,90.64,519,0.06844256890412766,混合型
002555,108.47,224,0.029539759989450087,博时沪港深优质企业基金C,108.47,224,0.029539759989450087,108.47,224,0.029539759989450087,108.47,224,0.029539759989450087,108.47,224,0.029539759989450087,未知
002580,136.88,70,0.009231174996703152,泰信鑫选灵活配置混合C,136.88,70,0.009231174996703152,136.88,70,0.009231174996703152,136.88,70,0.009231174996703152,136.88,70,0.009231174996703152,混合型
002582,55.26,1771,0.23354872741658975,招商丰凯混合C,55.26,1771,0.23354872741658975,55.26,1771,0.23354872741658975,55.26,1771,0.23354872741658975,55.26,1771,0.23354872741658975,混合型
002599,67.34,1183,0.15600685744428328,平安消费精选混合C,67.34,1183,0.15600685744428328,67.34,1183,0.15600685744428328,67.34,1183,0.15600685744428328,67.34,1183,0.15600685744428328,混合型
002771,143.72,43,0.005670578926546222,安信新回报混合C,143.72,43,0.005670578926546222,143.72,43,0.005670578926546222,143.72,43,0.005670578926546222,143.72,43,0.005670578926546222,混合型
002834,106.73,241,0.03178161677436371,华夏新锦绣混合C,106.73,241,0.03178161677436371,106.73,241,0.03178161677436371,106.73,241,0.03178161677436371,106.73,241,0.03178161677436371,混合型
002872,70.93,1062,0.14005011209283924,华夏智胜价值成长C,70.93,1062,0.14005011209283924,70.93,1062,0.14005011209283924,70.93,1062,0.14005011209283924,70.93,1062,0.14005011209283924,未知
002903,56.6,1679,0.2214163259923513,广发中证500ETF联接C,56.6,1679,0.2214163259923513,56.6,1679,0.2214163259923513,56.6,1679,0.2214163259923513,56.6,1679,0.2214163259923513,未知
002974,92.97,471,0.062112620334959776,广发信息技术联接C,92.97,471,0.062112620334959776,92.97,471,0.062112620334959776,92.97,471,0.062112620334959776,92.97,471,0.062112620334959776,未知
003054,86.41,612,0.08070684425689041,嘉实文体娱乐股票C,86.41,612,0.08070684425689041,86.41,612,0.08070684425689041,86.41,612,0.08070684425689041,86.41,612,0.08070684425689041,股票型
003070,85.2,633,0.08347619675590136,光大创业板量化优选C,85.2,633,0.08347619675590136,85.2,633,0.08347619675590136,85.2,633,0.08347619675590136,85.2,633,0.08347619675590136,未知
003116,83.89,658,0.08677304496900963,光大诚鑫混合C,83.89,658,0.08677304496900963,83.89,658,0.08677304496900963,83.89,658,0.08677304496900963,83.89,658,0.08677304496900963,混合型
003153,62.67,1380,0.18198602136357642,华富天鑫灵活配置混合C,62.67,1380,0.18198602136357642,62.67,1380,0.18198602136357642,62.67,1380,0.18198602136357642,62.67,1380,0.18198602136357642,混合型
003166,81.39,713,0.09402611103784782,鹏华弘嘉混合C,81.39,713,0.09402611103784782,81.39,713,0.09402611103784782,81.39,713,0.09402611103784782,81.39,713,0.09402611103784782,混合型
003231,64.06,1322,0.17433733350916525,创金合信医疗保健股票C,64.06,1322,0.17433733350916525,64.06,1322,0.17433733350916525,64.06,1322,0.17433733350916525,64.06,1322,0.17433733350916525,股票型
003305,104.9,273,0.03600158248714229,前海开源沪港深核心资源混合C,104.9,273,0.03600158248714229,104.9,273,0.03600158248714229,104.9,273,0.03600158248714229,104.9,273,0.03600158248714229,混合型
003359,91.87,490,0.06461822497692206,大成360互联网+大数据100C,91.87,490,0.06461822497692206,91.87,490,0.06461822497692206,91.87,490,0.06461822497692206,91.87,490,0.06461822497692206,未知
003374,105.97,252,0.03323222998813135,大成景禄灵活配置混合C,105.97,252,0.03323222998813135,105.97,252,0.03323222998813135,105.97,252,0.03323222998813135,105.97,252,0.03323222998813135,混合型
003447,55.99,1719,0.22669128313332454,英大睿鑫C,55.99,1719,0.22669128313332454,55.99,1719,0.22669128313332454,55.99,1719,0.22669128313332454,55.99,1719,0.22669128313332454,未知
003578,65.08,1276,0.16827113279704603,中金中证500指数增强C,65.08,1276,0.16827113279704603,65.08,1276,0.16827113279704603,65.08,1276,0.16827113279704603,65.08,1276,0.16827113279704603,指数型
003587,57.95,1607,0.2119214031385995,先锋精一混合C,57.95,1607,0.2119214031385995,57.95,1607,0.2119214031385995,57.95,1607,0.2119214031385995,57.95,1607,0.2119214031385995,混合型
003647,68.51,1149,0.151523143874456,创金合信中证1000指数增强C,68.51,1149,0.151523143874456,68.51,1149,0.151523143874456,68.51,1149,0.151523143874456,68.51,1149,0.151523143874456,指数型
003714,53.38,1876,0.24739548991164448,英大睿盛C,53.38,1876,0.24739548991164448,53.38,1876,0.24739548991164448,53.38,1876,0.24739548991164448,53.38,1876,0.24739548991164448,未知
003761,59.88,1502,0.19807464064354477,国泰中证500指数增强C,59.88,1502,0.19807464064354477,59.88,1502,0.19807464064354477,59.88,1502,0.19807464064354477,59.88,1502,0.19807464064354477,指数型
003766,96.28,401,0.05288144533825662,广发创业板ETF发起式联接C,96.28,401,0.05288144533825662,96.28,401,0.05288144533825662,96.28,401,0.05288144533825662,96.28,401,0.05288144533825662,未知
003823,53.48,1867,0.24620862455492548,中信建投轮换混合C,53.48,1867,0.24620862455492548,53.48,1867,0.24620862455492548,53.48,1867,0.24620862455492548,53.48,1867,0.24620862455492548,混合型
003858,98.13,363,0.047870236054332056,前海开源周期优选混合C,98.13,363,0.047870236054332056,98.13,363,0.047870236054332056,98.13,363,0.047870236054332056,98.13,363,0.047870236054332056,混合型
003865,70.8,1068,0.14084135566398523,创金合信量化多因子股票C,70.8,1068,0.14084135566398523,70.8,1068,0.14084135566398523,70.8,1068,0.14084135566398523,70.8,1068,0.14084135566398523,股票型
003958,53.27,1887,0.2488461031254121,安信量化精选沪深300增强C,53.27,1887,0.2488461031254121,53.27,1887,0.2488461031254121,53.27,1887,0.2488461031254121,53.27,1887,0.2488461031254121,未知
003962,71.43,1037,0.13675326387973097,易方达瑞程灵活配置混合C,71.43,1037,0.13675326387973097,71.43,1037,0.13675326387973097,71.43,1037,0.13675326387973097,71.43,1037,0.13675326387973097,混合型
003985,98.26,361,0.0476064881972834,嘉实新能源新材料股票C,98.26,361,0.0476064881972834,98.26,361,0.0476064881972834,98.26,361,0.0476064881972834,98.26,361,0.0476064881972834,股票型
004070,55.9,1723,0.22721877884742187,南方中证全指证券公司ETF联接C,55.9,1723,0.22721877884742187,55.9,1723,0.22721877884742187,55.9,1723,0.22721877884742187,55.9,1723,0.22721877884742187,未知
004193,63.4,1354,0.17855729922194383,招商中证500指数增强C,63.4,1354,0.17855729922194383,63.4,1354,0.17855729922194383,63.4,1354,0.17855729922194383,63.4,1354,0.17855729922194383,指数型
004195,73.84,965,0.12725834102597916,招商中证1000指数增强C,73.84,965,0.12725834102597916,73.84,965,0.12725834102597916,73.84,965,0.12725834102597916,73.84,965,0.12725834102597916,指数型
004221,56.58,1683,0.22194382170644864,长信量化先锋混合C,56.58,1683,0.22194382170644864,56.58,1683,0.22194382170644864,56.58,1683,0.22194382170644864,56.58,1683,0.22194382170644864,混合型
004231,61.98,1411,0.18607411314783068,中欧行业成长混合(LOF)C,61.98,1411,0.18607411314783068,61.98,1411,0.18607411314783068,61.98,1411,0.18607411314783068,61.98,1411,0.18607411314783068,混合型
004232,62.25,1399,0.1844916260055387,中欧价值发现混合C,62.25,1399,0.1844916260055387,62.25,1399,0.1844916260055387,62.25,1399,0.1844916260055387,62.25,1399,0.1844916260055387,混合型
004233,54.07,1835,0.2419886588421469,中欧盛世成长混合(LOF)C,54.07,1835,0.2419886588421469,54.07,1835,0.2419886588421469,54.07,1835,0.2419886588421469,54.07,1835,0.2419886588421469,混合型
004234,77.06,842,0.11103784781748648,中欧数据挖掘多因子混合C,77.06,842,0.11103784781748648,77.06,842,0.11103784781748648,77.06,842,0.11103784781748648,77.06,842,0.11103784781748648,混合型
004235,65.71,1251,0.16497428458393776,中欧价值智选混合C,65.71,1251,0.16497428458393776,65.71,1251,0.16497428458393776,65.71,1251,0.16497428458393776,65.71,1251,0.16497428458393776,混合型
004237,74.84,925,0.12198338388500593,中欧新蓝筹混合C,74.84,925,0.12198338388500593,74.84,925,0.12198338388500593,74.84,925,0.12198338388500593,74.84,925,0.12198338388500593,混合型
004315,87.94,581,0.07661875247263616,前海开源沪港深新硬件C,87.94,581,0.07661875247263616,87.94,581,0.07661875247263616,87.94,581,0.07661875247263616,87.94,581,0.07661875247263616,未知
004343,96.73,391,0.05156270605301332,南方创业板ETF联接C,96.73,391,0.05156270605301332,96.73,391,0.05156270605301332,96.73,391,0.05156270605301332,96.73,391,0.05156270605301332,未知
004345,60.31,1479,0.19504154028748516,南方深证成份ETF联接C,60.31,1479,0.19504154028748516,60.31,1479,0.19504154028748516,60.31,1479,0.19504154028748516,60.31,1479,0.19504154028748516,未知
004347,101.27,322,0.042463404984834495,南方中证500信息技术联接C,101.27,322,0.042463404984834495,101.27,322,0.042463404984834495,101.27,322,0.042463404984834495,101.27,322,0.042463404984834495,未知
004348,57.4,1631,0.21508637742318343,南方中证500ETF联接(LOF)C,57.4,1631,0.21508637742318343,57.4,1631,0.21508637742318343,57.4,1631,0.21508637742318343,57.4,1631,0.21508637742318343,未知
004391,101.82,311,0.04101279177106686,平安转型创新混合C,101.82,311,0.04101279177106686,101.82,311,0.04101279177106686,101.82,311,0.04101279177106686,101.82,311,0.04101279177106686,混合型
004408,59.07,1551,0.20453646314123697,招商深证100指数C,59.07,1551,0.20453646314123697,59.07,1551,0.20453646314123697,59.07,1551,0.20453646314123697,59.07,1551,0.20453646314123697,指数型
004409,93.56,457,0.06026638533561915,招商深证TMT50ETF联接C,93.56,457,0.06026638533561915,93.56,457,0.06026638533561915,93.56,457,0.06026638533561915,93.56,457,0.06026638533561915,未知
004433,75.34,914,0.1205327706712383,南方中证申万有色金属ETF发起联接C,75.34,914,0.1205327706712383,75.34,914,0.1205327706712383,75.34,914,0.1205327706712383,75.34,914,0.1205327706712383,未知
004435,55.02,1787,0.23565871027297902,博时逆向投资混合C,55.02,1787,0.23565871027297902,55.02,1787,0.23565871027297902,55.02,1787,0.23565871027297902,55.02,1787,0.23565871027297902,混合型
004497,62.19,1404,0.18515099564816037,前海开源多元策略混合C,62.19,1404,0.18515099564816037,62.19,1404,0.18515099564816037,62.19,1404,0.18515099564816037,62.19,1404,0.18515099564816037,混合型
004605,70.89,1065,0.14044573387841225,富国新活力灵活配置混合C,70.89,1065,0.14044573387841225,70.89,1065,0.14044573387841225,70.89,1065,0.14044573387841225,70.89,1065,0.14044573387841225,混合型
004635,85.33,628,0.0828168271132797,中信建投睿利C,85.33,628,0.0828168271132797,85.33,628,0.0828168271132797,85.33,628,0.0828168271132797,85.33,628,0.0828168271132797,未知
004675,65.56,1258,0.16589740208360806,富国新机遇灵活配置混合C,65.56,1258,0.16589740208360806,65.56,1258,0.16589740208360806,65.56,1258,0.16589740208360806,65.56,1258,0.16589740208360806,混合型
004719,58.69,1569,0.20691019385467493,景顺长城睿成混合C,58.69,1569,0.20691019385467493,58.69,1569,0.20691019385467493,58.69,1569,0.20691019385467493,58.69,1569,0.20691019385467493,混合型
004742,55.8,1732,0.22840564420414083,易方达深证100ETF联接C,55.8,1732,0.22840564420414083,55.8,1732,0.22840564420414083,55.8,1732,0.22840564420414083,55.8,1732,0.22840564420414083,未知
004744,94.49,441,0.05815640247922985,易方达创业板ETF联接C,94.49,441,0.05815640247922985,94.49,441,0.05815640247922985,94.49,441,0.05815640247922985,94.49,441,0.05815640247922985,未知
004753,76.46,859,0.11327970460240011,广发中证传媒ETF联接C,76.46,859,0.11327970460240011,76.46,859,0.11327970460240011,76.46,859,0.11327970460240011,76.46,859,0.11327970460240011,未知
004815,57.77,1616,0.21310826849531847,中欧红利优享混合C,57.77,1616,0.21310826849531847,57.77,1616,0.21310826849531847,57.77,1616,0.21310826849531847,57.77,1616,0.21310826849531847,混合型
004819,87.33,592,0.0780693656864038,国寿安保目标策略混合发起C,87.33,592,0.0780693656864038,87.33,592,0.0780693656864038,87.33,592,0.0780693656864038,87.33,592,0.0780693656864038,混合型
004834,77.0,844,0.11130159567453514,先锋聚利混合C,77.0,844,0.11130159567453514,77.0,844,0.11130159567453514,77.0,844,0.11130159567453514,77.0,844,0.11130159567453514,混合型
004870,97.14,378,0.04984834498219702,融通创业板指数C,97.14,378,0.04984834498219702,97.14,378,0.04984834498219702,97.14,378,0.04984834498219702,97.14,378,0.04984834498219702,指数型
004875,62.44,1393,0.1837003824343927,融通深证成份指数C,62.44,1393,0.1837003824343927,62.44,1393,0.1837003824343927,62.44,1393,0.1837003824343927,62.44,1393,0.1837003824343927,指数型
004876,53.92,1843,0.24304365027034155,融通深证100指数C,53.92,1843,0.24304365027034155,53.92,1843,0.24304365027034155,53.92,1843,0.24304365027034155,53.92,1843,0.24304365027034155,指数型
004927,91.09,507,0.06686008176183568,中航军民融合精选C,91.09,507,0.06686008176183568,91.09,507,0.06686008176183568,91.09,507,0.06686008176183568,91.09,507,0.06686008176183568,未知
004933,53.68,1858,0.2450217591982065,招商丰拓灵活混合C,53.68,1858,0.2450217591982065,53.68,1858,0.2450217591982065,53.68,1858,0.2450217591982065,53.68,1858,0.2450217591982065,混合型
005038,67.02,1197,0.1578530924436239,银华新能源新材料C,67.02,1197,0.1578530924436239,67.02,1197,0.1578530924436239,67.02,1197,0.1578530924436239,67.02,1197,0.1578530924436239,未知
005042,53.9,1845,0.24330739812739022,人保研究精选混合C,53.9,1845,0.24330739812739022,53.9,1845,0.24330739812739022,53.9,1845,0.24330739812739022,53.9,1845,0.24330739812739022,混合型
005091,107.66,233,0.030726625346169063,嘉合睿金混合发起式C,107.66,233,0.030726625346169063,107.66,233,0.030726625346169063,107.66,233,0.030726625346169063,107.66,233,0.030726625346169063,混合型
005105,78.66,784,0.1033891599630753,富荣福康混合C,78.66,784,0.1033891599630753,78.66,784,0.1033891599630753,78.66,784,0.1033891599630753,78.66,784,0.1033891599630753,混合型
005110,71.18,1048,0.13820387709349863,汇安多策略混合C,71.18,1048,0.13820387709349863,71.18,1048,0.13820387709349863,71.18,1048,0.13820387709349863,71.18,1048,0.13820387709349863,混合型
005114,54.31,1823,0.24040617169985493,平安沪深300指数量化C,54.31,1823,0.24040617169985493,54.31,1823,0.24040617169985493,54.31,1823,0.24040617169985493,54.31,1823,0.24040617169985493,指数型
005118,117.98,158,0.020836080706844257,金信价值精选混合C,117.98,158,0.020836080706844257,117.98,158,0.020836080706844257,117.98,158,0.020836080706844257,117.98,158,0.020836080706844257,混合型
005143,90.4,528,0.06962943426084663,国联沪港深大消费主题C,90.4,528,0.06962943426084663,90.4,528,0.06962943426084663,90.4,528,0.06962943426084663,90.4,528,0.06962943426084663,未知
005165,82.49,689,0.09086113675326388,富荣福锦混合C,82.49,689,0.09086113675326388,82.49,689,0.09086113675326388,82.49,689,0.09086113675326388,82.49,689,0.09086113675326388,混合型
005187,86.28,615,0.0811024660424634,长安鑫兴混合C,86.28,615,0.0811024660424634,86.28,615,0.0811024660424634,86.28,615,0.0811024660424634,86.28,615,0.0811024660424634,混合型
005198,64.34,1310,0.17275484636687327,工银沪港深精选混合C,64.34,1310,0.17275484636687327,64.34,1310,0.17275484636687327,64.34,1310,0.17275484636687327,64.34,1310,0.17275484636687327,混合型
005207,86.55,609,0.08031122247131742,南方高端装备混合C,86.55,609,0.08031122247131742,86.55,609,0.08031122247131742,86.55,609,0.08031122247131742,86.55,609,0.08031122247131742,混合型
005210,58.06,1602,0.21126203349597786,东吴双三角股票C,58.06,1602,0.21126203349597786,58.06,1602,0.21126203349597786,58.06,1602,0.21126203349597786,58.06,1602,0.21126203349597786,股票型
005245,63.42,1353,0.17842542529341948,国泰聚优价值灵活配置混合C,63.42,1353,0.17842542529341948,63.42,1353,0.17842542529341948,63.42,1353,0.17842542529341948,63.42,1353,0.17842542529341948,混合型
005263,60.17,1484,0.19570090993010683,鑫元欣享灵活配置混合C,60.17,1484,0.19570090993010683,60.17,1484,0.19570090993010683,60.17,1484,0.19570090993010683,60.17,1484,0.19570090993010683,混合型
005276,63.52,1347,0.1776341817222735,中欧创新成长灵活配置混合C,63.52,1347,0.1776341817222735,63.52,1347,0.1776341817222735,63.52,1347,0.1776341817222735,63.52,1347,0.1776341817222735,混合型
005287,78.55,790,0.10418040353422128,海富通创业板增强C,78.55,790,0.10418040353422128,78.55,790,0.10418040353422128,78.55,790,0.10418040353422128,78.55,790,0.10418040353422128,未知
005297,77.18,838,0.11051035210338916,南华丰淳混合C,77.18,838,0.11051035210338916,77.18,838,0.11051035210338916,77.18,838,0.11051035210338916,77.18,838,0.11051035210338916,混合型
005300,87.71,585,0.07714624818673348,万家成长优选混合C,87.71,585,0.07714624818673348,87.71,585,0.07714624818673348,87.71,585,0.07714624818673348,87.71,585,0.07714624818673348,混合型
005304,60.19,1483,0.19556903600158249,嘉实医药健康股票C,60.19,1483,0.19556903600158249,60.19,1483,0.19556903600158249,60.19,1483,0.19556903600158249,60.19,1483,0.19556903600158249,股票型
005312,131.81,94,0.01239614928128709,万家经济新动能混合C,131.81,94,0.01239614928128709,131.81,94,0.01239614928128709,131.81,94,0.01239614928128709,131.81,94,0.01239614928128709,混合型
005314,71.94,1025,0.13517077673743902,万家中证1000指数增强C,71.94,1025,0.13517077673743902,71.94,1025,0.13517077673743902,71.94,1025,0.13517077673743902,71.94,1025,0.13517077673743902,指数型
005374,71.16,1050,0.13846762495054726,中加紫金灵活配置混合C,71.16,1050,0.13846762495054726,71.16,1050,0.13846762495054726,71.16,1050,0.13846762495054726,71.16,1050,0.13846762495054726,混合型
005391,98.71,355,0.04681524462613741,工银创业板ETF联接C,98.71,355,0.04681524462613741,98.71,355,0.04681524462613741,98.71,355,0.04681524462613741,98.71,355,0.04681524462613741,未知
005438,94.8,433,0.05710141105103521,易方达易百智能量化策略C,94.8,433,0.05710141105103521,94.8,433,0.05710141105103521,94.8,433,0.05710141105103521,94.8,433,0.05710141105103521,未知
005454,63.14,1365,0.18000791243571146,前海开源医疗健康C,63.14,1365,0.18000791243571146,63.14,1365,0.18000791243571146,63.14,1365,0.18000791243571146,63.14,1365,0.18000791243571146,未知
005483,94.33,444,0.05855202426480285,博时创新驱动混合C,94.33,444,0.05855202426480285,94.33,444,0.05855202426480285,94.33,444,0.05855202426480285,94.33,444,0.05855202426480285,混合型
005491,75.62,898,0.11842278781484901,兴全合宜混合(LOF)C,75.62,898,0.11842278781484901,75.62,898,0.11842278781484901,75.62,898,0.11842278781484901,75.62,898,0.11842278781484901,混合型
005494,58.84,1560,0.20572332849795597,鑫元价值精选混合C,58.84,1560,0.20572332849795597,58.84,1560,0.20572332849795597,58.84,1560,0.20572332849795597,58.84,1560,0.20572332849795597,混合型
005496,61.88,1415,0.186601608861928,创金合信科技成长股票C,61.88,1415,0.186601608861928,61.88,1415,0.186601608861928,61.88,1415,0.186601608861928,61.88,1415,0.186601608861928,股票型
005518,71.85,1026,0.13530265066596334,富国新趋势灵活配置混合C,71.85,1026,0.13530265066596334,71.85,1026,0.13530265066596334,71.85,1026,0.13530265066596334,71.85,1026,0.13530265066596334,混合型
005538,107.74,230,0.030331003560596072,中航新起航灵活配置混合C,107.74,230,0.030331003560596072,107.74,230,0.030331003560596072,107.74,230,0.030331003560596072,107.74,230,0.030331003560596072,混合型
