code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
003647,63.99,1244,0.16280591545609213,创金合信中证1000指数增强C,63.99,1244,0.16280591545609213,63.99,1244,0.16280591545609213,63.99,1244,0.16280591545609213,63.99,1244,0.16280591545609213,指数型
003714,56.91,1546,0.20232953801858394,英大睿盛C,56.91,1546,0.20232953801858394,56.91,1546,0.20232953801858394,56.91,1546,0.20232953801858394,56.91,1546,0.20232953801858394,未知
003761,55.49,1623,0.21240675304279544,国泰中证500指数增强C,55.49,1623,0.21240675304279544,55.49,1623,0.21240675304279544,55.49,1623,0.21240675304279544,55.49,1623,0.21240675304279544,指数型
003766,94.14,498,0.0651747153513938,广发创业板ETF发起式联接C,94.14,498,0.0651747153513938,94.14,498,0.0651747153513938,94.14,498,0.0651747153513938,94.14,498,0.0651747153513938,未知
003858,99.27,411,0.053788771103258734,前海开源周期优选混合C,99.27,411,0.053788771103258734,99.27,411,0.053788771103258734,99.27,411,0.053788771103258734,99.27,411,0.053788771103258734,混合型
003865,64.52,1219,0.15953409239628322,创金合信量化多因子股票C,64.52,1219,0.15953409239628322,64.52,1219,0.15953409239628322,64.52,1219,0.15953409239628322,64.52,1219,0.15953409239628322,股票型
003962,80.48,772,0.10103389608689962,易方达瑞程灵活配置混合C,80.48,771,0.10090302316450726,80.48,771,0.10090302316450726,80.48,772,0.10103389608689962,80.48,772,0.10103389608689962,混合型
003985,99.37,407,0.05326527941368931,嘉实新能源新材料股票C,99.37,407,0.05326527941368931,99.37,407,0.05326527941368931,99.37,407,0.05326527941368931,99.37,407,0.05326527941368931,股票型
004051,58.75,1449,0.1896348645465253,华夏新锦升混合C,58.75,1449,0.1896348645465253,58.75,1449,0.1896348645465253,58.75,1449,0.1896348645465253,58.75,1449,0.1896348645465253,混合型
004193,57.23,1530,0.20023557126030625,招商中证500指数增强C,57.23,1530,0.20023557126030625,57.23,1530,0.20023557126030625,57.23,1530,0.20023557126030625,57.23,1530,0.20023557126030625,指数型
004195,65.77,1187,0.15534615887972777,招商中证1000指数增强C,65.77,1187,0.15534615887972777,65.77,1187,0.15534615887972777,65.77,1187,0.15534615887972777,65.77,1187,0.15534615887972777,指数型
004221,55.47,1626,0.21279937180997252,长信量化先锋混合C,55.47,1626,0.21279937180997252,55.47,1626,0.21279937180997252,55.47,1626,0.21279937180997252,55.47,1626,0.21279937180997252,混合型
004231,54.18,1709,0.22366182436853815,中欧行业成长混合(LOF)C,54.18,1708,0.2235309514461458,54.18,1708,0.2235309514461458,54.18,1709,0.22366182436853815,54.18,1709,0.22366182436853815,混合型
004232,55.42,1629,0.21319199057714958,中欧价值发现混合C,54.33,1700,0.22248396806700693,54.33,1700,0.22248396806700693,55.42,1629,0.21319199057714958,55.42,1629,0.21319199057714958,混合型
004233,59.78,1403,0.1836147101164769,中欧盛世成长混合(LOF)C,59.78,1404,0.18374558303886926,59.78,1404,0.18374558303886926,59.78,1403,0.1836147101164769,59.78,1403,0.1836147101164769,混合型
004234,68.17,1100,0.14396021463159273,中欧数据挖掘多因子混合C,68.17,1100,0.14396021463159273,68.17,1100,0.14396021463159273,68.17,1100,0.14396021463159273,68.17,1100,0.14396021463159273,混合型
004235,60.24,1388,0.18165161628059154,中欧价值智选混合C,60.24,1389,0.1817824892029839,60.24,1389,0.1817824892029839,60.24,1388,0.18165161628059154,60.24,1388,0.18165161628059154,混合型
004237,74.84,913,0.11948697814422196,中欧新蓝筹混合C,74.84,913,0.11948697814422196,74.84,913,0.11948697814422196,74.84,913,0.11948697814422196,74.84,913,0.11948697814422196,混合型
004315,100.52,394,0.051563931422588666,前海开源沪港深新硬件C,100.52,394,0.051563931422588666,100.52,394,0.051563931422588666,100.52,394,0.051563931422588666,100.52,394,0.051563931422588666,未知
004343,94.43,491,0.0642586048946473,南方创业板ETF联接C,94.43,491,0.0642586048946473,94.43,491,0.0642586048946473,94.43,491,0.0642586048946473,94.43,491,0.0642586048946473,未知
004345,55.43,1627,0.21293024473236488,南方深证成份ETF联接C,55.43,1627,0.21293024473236488,55.43,1627,0.21293024473236488,55.43,1627,0.21293024473236488,55.43,1627,0.21293024473236488,未知
004347,106.88,295,0.03860751210574532,南方中证500信息技术联接C,106.88,295,0.03860751210574532,106.88,295,0.03860751210574532,106.88,295,0.03860751210574532,106.88,295,0.03860751210574532,未知
004348,52.63,1806,0.23635649784059679,南方中证500ETF联接(LOF)C,52.63,1806,0.23635649784059679,52.63,1806,0.23635649784059679,52.63,1806,0.23635649784059679,52.63,1806,0.23635649784059679,未知
004375,55.7,1611,0.21083627797408716,华泰保兴吉年丰混合发起C,55.7,1611,0.21083627797408716,55.7,1611,0.21083627797408716,55.7,1611,0.21083627797408716,55.7,1611,0.21083627797408716,混合型
004391,101.68,374,0.04894647297474153,平安转型创新混合C,101.68,374,0.04894647297474153,101.68,374,0.04894647297474153,101.68,374,0.04894647297474153,101.68,374,0.04894647297474153,混合型
004408,54.17,1710,0.22379269729093051,招商深证100指数C,54.17,1709,0.22366182436853815,54.17,1709,0.22366182436853815,54.17,1710,0.22379269729093051,54.17,1710,0.22379269729093051,指数型
004409,97.18,453,0.05928543384373773,招商深证TMT50ETF联接C,97.18,453,0.05928543384373773,97.18,453,0.05928543384373773,97.18,453,0.05928543384373773,97.18,453,0.05928543384373773,未知
004433,59.24,1425,0.18649391440910876,南方中证申万有色金属ETF发起联接C,59.24,1426,0.18662478733150112,59.24,1426,0.18662478733150112,59.24,1425,0.18649391440910876,59.24,1425,0.18649391440910876,未知
004435,57.5,1519,0.1987959691139903,博时逆向投资混合C,57.5,1518,0.19866509619159795,57.5,1518,0.19866509619159795,57.5,1519,0.1987959691139903,57.5,1519,0.1987959691139903,混合型
004497,53.95,1718,0.22483968067006938,前海开源多元策略混合C,53.95,1717,0.22470880774767701,53.95,1717,0.22470880774767701,53.95,1718,0.22483968067006938,53.95,1718,0.22483968067006938,混合型
004605,67.23,1134,0.14840989399293286,富国新活力灵活配置混合C,67.23,1134,0.14840989399293286,67.23,1134,0.14840989399293286,67.23,1134,0.14840989399293286,67.23,1134,0.14840989399293286,混合型
004635,77.06,854,0.1117654757230729,中信建投睿利C,77.06,854,0.1117654757230729,77.06,854,0.1117654757230729,77.06,854,0.1117654757230729,77.06,854,0.1117654757230729,未知
004675,63.51,1265,0.16555424682633163,富国新机遇灵活配置混合C,63.51,1265,0.16555424682633163,63.51,1265,0.16555424682633163,63.51,1265,0.16555424682633163,63.51,1265,0.16555424682633163,混合型
004719,54.71,1673,0.2189503991624133,景顺长城睿成混合C,54.71,1671,0.21868865331762857,54.71,1671,0.21868865331762857,54.71,1673,0.2189503991624133,54.71,1673,0.2189503991624133,混合型
004742,50.96,1894,0.2478733150111242,易方达深证100ETF联接C,50.96,1894,0.2478733150111242,50.96,1894,0.2478733150111242,50.96,1894,0.2478733150111242,50.96,1894,0.2478733150111242,未知
004744,92.29,531,0.06949352179034157,易方达创业板ETF联接C,92.29,531,0.06949352179034157,92.29,531,0.06949352179034157,92.29,531,0.06949352179034157,92.29,531,0.06949352179034157,未知
004753,70.88,1021,0.1336212537625965,广发中证传媒ETF联接C,70.88,1021,0.1336212537625965,70.88,1021,0.1336212537625965,70.88,1021,0.1336212537625965,70.88,1021,0.1336212537625965,未知
004813,54.1,1715,0.2244470619028923,中欧先进制造股票C,54.1,1714,0.22431618898049993,54.1,1714,0.22431618898049993,54.1,1715,0.2244470619028923,54.1,1715,0.2244470619028923,股票型
004819,89.71,573,0.07499018453082057,国寿安保目标策略混合发起C,89.71,573,0.07499018453082057,89.71,573,0.07499018453082057,89.71,573,0.07499018453082057,89.71,573,0.07499018453082057,混合型
004834,79.64,791,0.1035204816123544,先锋聚利混合C,79.64,790,0.10338960868996205,79.64,790,0.10338960868996205,79.64,791,0.1035204816123544,79.64,791,0.1035204816123544,混合型
004870,94.81,485,0.06347336736029316,融通创业板指数C,94.81,485,0.06347336736029316,94.81,485,0.06347336736029316,94.81,485,0.06347336736029316,94.81,485,0.06347336736029316,指数型
004875,57.72,1503,0.1967020023557126,融通深证成份指数C,57.72,1502,0.19657112943332025,57.72,1502,0.19657112943332025,57.72,1503,0.1967020023557126,57.72,1503,0.1967020023557126,指数型
004927,96.73,461,0.060332417222876585,中航军民融合精选C,96.73,461,0.060332417222876585,96.73,461,0.060332417222876585,96.73,461,0.060332417222876585,96.73,461,0.060332417222876585,未知
005038,67.52,1123,0.14697029184661695,银华新能源新材料C,67.52,1123,0.14697029184661695,67.52,1123,0.14697029184661695,67.52,1123,0.14697029184661695,67.52,1123,0.14697029184661695,未知
005042,53.62,1738,0.2274571391179165,人保研究精选混合C,53.62,1738,0.2274571391179165,53.62,1738,0.2274571391179165,53.62,1738,0.2274571391179165,53.62,1738,0.2274571391179165,混合型
005091,102.83,354,0.046329014526894384,嘉合睿金混合发起式C,102.83,354,0.046329014526894384,102.83,354,0.046329014526894384,102.83,354,0.046329014526894384,102.83,354,0.046329014526894384,混合型
005105,66.1,1174,0.15364481088862714,富荣福康混合C,66.1,1174,0.15364481088862714,66.1,1174,0.15364481088862714,66.1,1174,0.15364481088862714,66.1,1174,0.15364481088862714,混合型
005110,61.03,1355,0.17733280984164376,汇安多策略混合C,61.03,1356,0.17746368276403612,61.03,1356,0.17746368276403612,61.03,1355,0.17733280984164376,61.03,1355,0.17733280984164376,混合型
005118,107.44,287,0.037560528726606465,金信价值精选混合C,107.44,287,0.037560528726606465,107.44,287,0.037560528726606465,107.44,287,0.037560528726606465,107.44,287,0.037560528726606465,混合型
005143,82.42,726,0.0950137416568512,国联沪港深大消费主题C,82.42,726,0.0950137416568512,82.42,726,0.0950137416568512,82.42,726,0.0950137416568512,82.42,726,0.0950137416568512,未知
005165,84.33,670,0.0876848580028792,富荣福锦混合C,84.33,670,0.0876848580028792,84.33,670,0.0876848580028792,84.33,670,0.0876848580028792,84.33,670,0.0876848580028792,混合型
005187,91.92,536,0.07014788640230336,长安鑫兴混合C,91.92,536,0.07014788640230336,91.92,536,0.07014788640230336,91.92,536,0.07014788640230336,91.92,536,0.07014788640230336,混合型
005198,58.43,1465,0.19172883130480303,工银沪港深精选混合C,58.43,1465,0.19172883130480303,58.43,1465,0.19172883130480303,58.43,1465,0.19172883130480303,58.43,1465,0.19172883130480303,混合型
005207,100.97,381,0.04986258343148803,南方高端装备混合C,100.97,381,0.04986258343148803,100.97,381,0.04986258343148803,100.97,381,0.04986258343148803,100.97,381,0.04986258343148803,混合型
005210,65.36,1200,0.1570475068708284,东吴双三角股票C,65.36,1200,0.1570475068708284,65.36,1200,0.1570475068708284,65.36,1200,0.1570475068708284,65.36,1200,0.1570475068708284,股票型
005245,64.29,1230,0.16097369454259913,国泰聚优价值灵活配置混合C,64.29,1230,0.16097369454259913,64.29,1230,0.16097369454259913,64.29,1230,0.16097369454259913,64.29,1230,0.16097369454259913,混合型
005263,62.93,1285,0.16817170527417877,鑫元欣享灵活配置混合C,62.93,1286,0.16830257819657113,62.93,1286,0.16830257819657113,62.93,1285,0.16817170527417877,62.93,1285,0.16817170527417877,混合型
005276,55.08,1647,0.21554770318021202,中欧创新成长灵活配置混合C,55.08,1646,0.21541683025781966,55.08,1646,0.21541683025781966,55.08,1647,0.21554770318021202,55.08,1647,0.21554770318021202,混合型
005287,77.4,846,0.11071849234393404,海富通创业板增强C,77.4,846,0.11071849234393404,77.4,846,0.11071849234393404,77.4,846,0.11071849234393404,77.4,846,0.11071849234393404,未知
005297,80.36,775,0.1014265148540767,南华丰淳混合C,80.36,774,0.10129564193168433,80.36,774,0.10129564193168433,80.36,775,0.1014265148540767,80.36,775,0.1014265148540767,混合型
005300,88.84,588,0.07695327836670593,万家成长优选混合C,88.84,588,0.07695327836670593,88.84,588,0.07695327836670593,88.84,588,0.07695327836670593,88.84,588,0.07695327836670593,混合型
005304,59.27,1424,0.1863630414867164,嘉实医药健康股票C,59.27,1425,0.18649391440910876,59.27,1425,0.18649391440910876,59.27,1424,0.1863630414867164,59.27,1424,0.1863630414867164,股票型
005312,133.89,101,0.013218165161628059,万家经济新动能混合C,133.89,101,0.013218165161628059,133.89,101,0.013218165161628059,133.89,101,0.013218165161628059,133.89,101,0.013218165161628059,混合型
005314,64.3,1229,0.16084282162020677,万家中证1000指数增强C,64.3,1229,0.16084282162020677,64.3,1229,0.16084282162020677,64.3,1229,0.16084282162020677,64.3,1229,0.16084282162020677,指数型
005359,54.58,1686,0.22065174715351393,东方阿尔法精选混合C,54.58,1684,0.2203900013087292,54.58,1684,0.2203900013087292,54.58,1686,0.22065174715351393,54.58,1686,0.22065174715351393,混合型
005374,62.92,1288,0.16856432404135585,中加紫金灵活配置混合C,62.92,1288,0.16856432404135585,62.92,1288,0.16856432404135585,62.92,1288,0.16856432404135585,62.92,1288,0.16856432404135585,混合型
005391,96.26,466,0.06098678183483837,工银创业板ETF联接C,96.26,466,0.06098678183483837,96.26,466,0.06098678183483837,96.26,466,0.06098678183483837,96.26,466,0.06098678183483837,未知
005438,83.49,694,0.09082580814029577,易方达易百智能量化策略C,83.49,694,0.09082580814029577,83.49,694,0.09082580814029577,83.49,694,0.09082580814029577,83.49,694,0.09082580814029577,未知
005454,62.68,1299,0.17000392618767177,前海开源医疗健康C,62.68,1299,0.17000392618767177,62.68,1299,0.17000392618767177,62.68,1299,0.17000392618767177,62.68,1299,0.17000392618767177,未知
005473,54.87,1659,0.2171181782489203,富国价值驱动灵活配置混合C,54.87,1657,0.21685643240413557,54.87,1657,0.21685643240413557,54.87,1659,0.2171181782489203,54.87,1659,0.2171181782489203,混合型
005483,100.07,399,0.05221829603455045,博时创新驱动混合C,100.07,399,0.05221829603455045,100.07,399,0.05221829603455045,100.07,399,0.05221829603455045,100.07,399,0.05221829603455045,混合型
005491,75.15,907,0.11870174060986782,兴全合宜混合(LOF)C,75.15,907,0.11870174060986782,75.15,907,0.11870174060986782,75.15,907,0.11870174060986782,75.15,907,0.11870174060986782,混合型
005496,77.21,850,0.11124198403350347,创金合信科技成长股票C,77.21,850,0.11124198403350347,77.21,850,0.11124198403350347,77.21,850,0.11124198403350347,77.21,850,0.11124198403350347,股票型
005518,57.92,1496,0.1957858918989661,富国新趋势灵活配置混合C,57.92,1495,0.19565501897657375,57.92,1495,0.19565501897657375,57.92,1496,0.1957858918989661,57.92,1496,0.1957858918989661,混合型
005538,118.63,195,0.025520219866509618,中航新起航灵活配置混合C,118.63,195,0.025520219866509618,118.63,195,0.025520219866509618,118.63,195,0.025520219866509618,118.63,195,0.025520219866509618,混合型
005542,66.28,1163,0.15220520874231122,前海开源盛鑫混合C,66.28,1163,0.15220520874231122,66.28,1163,0.15220520874231122,66.28,1163,0.15220520874231122,66.28,1163,0.15220520874231122,混合型
005551,186.63,10,0.0013087292239235702,汇安成长优选混合C,186.63,10,0.0013087292239235702,186.63,10,0.0013087292239235702,186.63,10,0.0013087292239235702,186.63,10,0.0013087292239235702,混合型
005572,97.77,439,0.05745321293024473,中银证券新能源混合C,97.77,439,0.05745321293024473,97.77,439,0.05745321293024473,97.77,439,0.05745321293024473,97.77,439,0.05745321293024473,混合型
