code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
002051,65.38,1361,0.1792912659728626,诺安创新驱动混合C,65.38,1361,0.1792912659728626,65.38,1361,0.1792912659728626,65.38,1361,0.1792912659728626,65.38,1361,0.1792912659728626,混合型
002052,140.36,77,0.010143591094717429,诺安稳健回报混合C,140.36,77,0.010143591094717429,140.36,77,0.010143591094717429,140.36,77,0.010143591094717429,140.36,77,0.010143591094717429,混合型
002053,80.7,821,0.10815439336055856,诺安优势行业混合C,80.7,821,0.10815439336055856,80.7,821,0.10815439336055856,80.7,821,0.10815439336055856,80.7,821,0.10815439336055856,混合型
002096,85.27,711,0.09366354893953366,博时新收益C,85.27,711,0.09366354893953366,85.27,711,0.09366354893953366,85.27,711,0.09366354893953366,85.27,711,0.09366354893953366,未知
002106,92.15,560,0.07377157159794494,德邦福鑫灵活配置混合C,92.15,560,0.07377157159794494,92.15,560,0.07377157159794494,92.15,560,0.07377157159794494,92.15,560,0.07377157159794494,混合型
002112,252.66,2,0.00026346989856408903,德邦鑫星价值灵活配置混合C,252.66,2,0.00026346989856408903,252.66,2,0.00026346989856408903,252.66,2,0.00026346989856408903,252.66,2,0.00026346989856408903,混合型
002158,76.12,970,0.12778290080358318,汇添富安鑫智选混合C,76.12,970,0.12778290080358318,76.12,970,0.12778290080358318,76.12,970,0.12778290080358318,76.12,970,0.12778290080358318,混合型
002163,124.83,147,0.019365037544460544,东方惠新灵活配置混合C,124.83,147,0.019365037544460544,124.83,147,0.019365037544460544,124.83,147,0.019365037544460544,124.83,147,0.019365037544460544,混合型
002165,71.99,1127,0.14846528784086419,汇添富达欣混合C,71.99,1127,0.14846528784086419,71.99,1127,0.14846528784086419,71.99,1127,0.14846528784086419,71.99,1127,0.14846528784086419,混合型
002170,123.19,154,0.020287182189434858,东吴移动互联混合C,123.19,154,0.020287182189434858,123.19,154,0.020287182189434858,123.19,154,0.020287182189434858,123.19,154,0.020287182189434858,混合型
002176,86.81,676,0.0890528257146621,华商双翼平衡混合C,86.81,676,0.0890528257146621,86.81,676,0.0890528257146621,86.81,676,0.0890528257146621,86.81,676,0.0890528257146621,混合型
002207,69.96,1203,0.15847714398629956,前海开源金银珠宝混合C,69.96,1203,0.15847714398629956,69.96,1203,0.15847714398629956,69.96,1203,0.15847714398629956,69.96,1203,0.15847714398629956,混合型
002217,58.68,1687,0.2222368594388091,易方达量化策略C,58.68,1687,0.2222368594388091,58.68,1687,0.2222368594388091,58.68,1687,0.2222368594388091,58.68,1687,0.2222368594388091,未知
002233,63.5,1440,0.1896983269661441,工银丰收回报灵活配置混合C,63.5,1440,0.1896983269661441,63.5,1440,0.1896983269661441,63.5,1440,0.1896983269661441,63.5,1440,0.1896983269661441,混合型
002316,64.61,1394,0.18363851929917008,创金合信中证500指数增强C,64.61,1394,0.18363851929917008,64.61,1394,0.18363851929917008,64.61,1394,0.18363851929917008,64.61,1394,0.18363851929917008,指数型
002333,61.19,1556,0.2049795810828613,汇丰晋信沪港深C,61.19,1556,0.2049795810828613,61.19,1556,0.2049795810828613,61.19,1556,0.2049795810828613,61.19,1556,0.2049795810828613,未知
002360,59.95,1623,0.21380582268475826,前海开源清洁能源混合C,59.95,1623,0.21380582268475826,59.95,1623,0.21380582268475826,59.95,1623,0.21380582268475826,59.95,1623,0.21380582268475826,混合型
002416,64.94,1380,0.18179423000922146,招商丰利灵活配置混合C,64.94,1380,0.18179423000922146,64.94,1380,0.18179423000922146,64.94,1380,0.18179423000922146,64.94,1380,0.18179423000922146,混合型
002451,93.56,539,0.071005137663022,平安睿享文娱混合C,93.56,539,0.071005137663022,93.56,539,0.071005137663022,93.56,539,0.071005137663022,93.56,539,0.071005137663022,混合型
002555,114.89,199,0.02621525490712686,博时沪港深优质企业基金C,114.89,199,0.02621525490712686,114.89,199,0.02621525490712686,114.89,199,0.02621525490712686,114.89,199,0.02621525490712686,未知
002580,146.48,45,0.005928072717692003,泰信鑫选灵活配置混合C,146.48,45,0.005928072717692003,146.48,45,0.005928072717692003,146.48,45,0.005928072717692003,146.48,45,0.005928072717692003,混合型
002582,55.44,1877,0.24726649980239757,招商丰凯混合C,55.44,1877,0.24726649980239757,55.44,1877,0.24726649980239757,55.44,1877,0.24726649980239757,55.44,1877,0.24726649980239757,混合型
002599,69.33,1229,0.16190225266763272,平安消费精选混合C,69.33,1229,0.16190225266763272,69.33,1229,0.16190225266763272,69.33,1229,0.16190225266763272,69.33,1229,0.16190225266763272,混合型
002771,145.82,50,0.006586747464102227,安信新回报混合C,145.82,50,0.006586747464102227,145.82,50,0.006586747464102227,145.82,50,0.006586747464102227,145.82,50,0.006586747464102227,混合型
002834,108.86,263,0.03464629166117771,华夏新锦绣混合C,108.86,263,0.03464629166117771,108.86,263,0.03464629166117771,108.86,263,0.03464629166117771,108.86,263,0.03464629166117771,混合型
002872,73.01,1091,0.14372282966671057,华夏智胜价值成长C,73.01,1091,0.14372282966671057,73.01,1091,0.14372282966671057,73.01,1091,0.14372282966671057,73.01,1091,0.14372282966671057,未知
002903,59.16,1662,0.218943485706758,广发中证500ETF联接C,59.16,1662,0.218943485706758,59.16,1662,0.218943485706758,59.16,1662,0.218943485706758,59.16,1662,0.218943485706758,未知
002974,97.33,461,0.06072981161902253,广发信息技术联接C,97.33,461,0.06072981161902253,97.33,461,0.06072981161902253,97.33,461,0.06072981161902253,97.33,461,0.06072981161902253,未知
003054,89.91,606,0.07983137926491898,嘉实文体娱乐股票C,89.91,606,0.07983137926491898,89.91,606,0.07983137926491898,89.91,606,0.07983137926491898,89.91,606,0.07983137926491898,股票型
003070,88.93,637,0.08391516269266236,光大创业板量化优选C,88.93,637,0.08391516269266236,88.93,637,0.08391516269266236,88.93,637,0.08391516269266236,88.93,637,0.08391516269266236,未知
003116,86.49,687,0.09050191015676459,光大诚鑫混合C,86.49,687,0.09050191015676459,86.49,687,0.09050191015676459,86.49,687,0.09050191015676459,86.49,687,0.09050191015676459,混合型
003153,64.79,1387,0.18271637465419577,华富天鑫灵活配置混合C,64.79,1387,0.18271637465419577,64.79,1387,0.18271637465419577,64.79,1387,0.18271637465419577,64.79,1387,0.18271637465419577,混合型
003166,80.58,829,0.10920827295481492,鹏华弘嘉混合C,80.58,829,0.10920827295481492,80.58,829,0.10920827295481492,80.58,829,0.10920827295481492,80.58,829,0.10920827295481492,混合型
003231,63.37,1447,0.19062047161111842,创金合信医疗保健股票C,63.37,1447,0.19062047161111842,63.37,1447,0.19062047161111842,63.37,1447,0.19062047161111842,63.37,1447,0.19062047161111842,股票型
003305,101.6,368,0.04847846133579239,前海开源沪港深核心资源混合C,101.6,368,0.04847846133579239,101.6,368,0.04847846133579239,101.6,368,0.04847846133579239,101.6,368,0.04847846133579239,混合型
003359,95.66,490,0.06455012514820181,大成360互联网+大数据100C,95.66,490,0.06455012514820181,95.66,490,0.06455012514820181,95.66,490,0.06455012514820181,95.66,490,0.06455012514820181,未知
003374,111.31,233,0.030694243182716376,大成景禄灵活配置混合C,111.31,233,0.030694243182716376,111.31,233,0.030694243182716376,111.31,233,0.030694243182716376,111.31,233,0.030694243182716376,混合型
003447,61.49,1537,0.20247661704650244,英大睿鑫C,61.49,1537,0.20247661704650244,61.49,1537,0.20247661704650244,61.49,1537,0.20247661704650244,61.49,1537,0.20247661704650244,未知
003578,67.71,1288,0.16967461467527334,中金中证500指数增强C,67.71,1288,0.16967461467527334,67.71,1288,0.16967461467527334,67.71,1288,0.16967461467527334,67.71,1288,0.16967461467527334,指数型
003587,60.62,1589,0.20932683440916874,先锋精一混合C,60.62,1589,0.20932683440916874,60.62,1589,0.20932683440916874,60.62,1589,0.20932683440916874,60.62,1589,0.20932683440916874,混合型
003647,71.7,1136,0.1496509023844026,创金合信中证1000指数增强C,71.7,1136,0.1496509023844026,71.7,1136,0.1496509023844026,71.7,1136,0.1496509023844026,71.7,1136,0.1496509023844026,指数型
003714,58.49,1695,0.22329073903306548,英大睿盛C,58.49,1695,0.22329073903306548,58.49,1695,0.22329073903306548,58.49,1695,0.22329073903306548,58.49,1695,0.22329073903306548,未知
003761,62.06,1507,0.1985245685680411,国泰中证500指数增强C,62.06,1507,0.1985245685680411,62.06,1507,0.1985245685680411,62.06,1507,0.1985245685680411,62.06,1507,0.1985245685680411,指数型
003766,101.34,376,0.04953234093004874,广发创业板ETF发起式联接C,101.34,376,0.04953234093004874,101.34,376,0.04953234093004874,101.34,376,0.04953234093004874,101.34,376,0.04953234093004874,未知
003823,55.76,1857,0.24463180081675667,中信建投轮换混合C,55.76,1857,0.24463180081675667,55.76,1857,0.24463180081675667,55.76,1857,0.24463180081675667,55.76,1857,0.24463180081675667,混合型
003858,99.96,412,0.05427479910420235,前海开源周期优选混合C,99.96,412,0.05427479910420235,99.96,412,0.05427479910420235,99.96,412,0.05427479910420235,99.96,412,0.05427479910420235,混合型
003865,73.86,1059,0.13950731128968516,创金合信量化多因子股票C,73.86,1059,0.13950731128968516,73.86,1059,0.13950731128968516,73.86,1059,0.13950731128968516,73.86,1059,0.13950731128968516,股票型
003962,74.53,1034,0.13621393755763403,易方达瑞程灵活配置混合C,74.53,1034,0.13621393755763403,74.53,1034,0.13621393755763403,74.53,1034,0.13621393755763403,74.53,1034,0.13621393755763403,混合型
003985,101.08,383,0.05045448557502305,嘉实新能源新材料股票C,101.08,383,0.05045448557502305,101.08,383,0.05045448557502305,101.08,383,0.05045448557502305,101.08,383,0.05045448557502305,股票型
004070,56.72,1802,0.23738637860624423,南方中证全指证券公司ETF联接C,56.72,1802,0.23738637860624423,56.72,1802,0.23738637860624423,56.72,1802,0.23738637860624423,56.72,1802,0.23738637860624423,未知
004193,65.39,1360,0.17915953102358056,招商中证500指数增强C,65.39,1360,0.17915953102358056,65.39,1360,0.17915953102358056,65.39,1360,0.17915953102358056,65.39,1360,0.17915953102358056,指数型
004195,76.23,964,0.12699249110789093,招商中证1000指数增强C,76.23,964,0.12699249110789093,76.23,964,0.12699249110789093,76.23,964,0.12699249110789093,76.23,964,0.12699249110789093,指数型
004221,59.21,1660,0.2186800158081939,长信量化先锋混合C,59.21,1660,0.2186800158081939,59.21,1660,0.2186800158081939,59.21,1660,0.2186800158081939,59.21,1660,0.2186800158081939,混合型
004231,63.05,1461,0.19246476090106707,中欧行业成长混合(LOF)C,63.05,1461,0.19246476090106707,63.05,1461,0.19246476090106707,63.05,1461,0.19246476090106707,63.05,1461,0.19246476090106707,混合型
004232,61.51,1536,0.2023448820972204,中欧价值发现混合C,61.51,1536,0.2023448820972204,61.51,1536,0.2023448820972204,61.51,1536,0.2023448820972204,61.51,1536,0.2023448820972204,混合型
004233,68.46,1255,0.1653273613489659,中欧盛世成长混合(LOF)C,68.46,1255,0.1653273613489659,68.46,1255,0.1653273613489659,68.46,1255,0.1653273613489659,68.46,1255,0.1653273613489659,混合型
004234,79.49,872,0.11487287577394283,中欧数据挖掘多因子混合C,79.49,872,0.11487287577394283,79.49,872,0.11487287577394283,79.49,872,0.11487287577394283,79.49,872,0.11487287577394283,混合型
004235,65.98,1336,0.1759978922408115,中欧价值智选混合C,65.98,1336,0.1759978922408115,65.98,1336,0.1759978922408115,65.98,1336,0.1759978922408115,65.98,1336,0.1759978922408115,混合型
004237,76.68,952,0.12541167171650638,中欧新蓝筹混合C,76.68,952,0.12541167171650638,76.68,952,0.12541167171650638,76.68,952,0.12541167171650638,76.68,952,0.12541167171650638,混合型
004315,87.38,663,0.08734027137399553,前海开源沪港深新硬件C,87.38,663,0.08734027137399553,87.38,663,0.08734027137399553,87.38,663,0.08734027137399553,87.38,663,0.08734027137399553,未知
004343,101.69,367,0.048346726386510344,南方创业板ETF联接C,101.69,367,0.048346726386510344,101.69,367,0.048346726386510344,101.69,367,0.048346726386510344,101.69,367,0.048346726386510344,未知
004345,62.77,1479,0.19483598998814386,南方深证成份ETF联接C,62.77,1479,0.19483598998814386,62.77,1479,0.19483598998814386,62.77,1479,0.19483598998814386,62.77,1479,0.19483598998814386,未知
004347,106.63,292,0.038466605190357,南方中证500信息技术联接C,106.63,292,0.038466605190357,106.63,292,0.038466605190357,106.63,292,0.038466605190357,106.63,292,0.038466605190357,未知
004348,58.52,1694,0.22315900408378342,南方中证500ETF联接(LOF)C,58.52,1694,0.22315900408378342,58.52,1694,0.22315900408378342,58.52,1694,0.22315900408378342,58.52,1694,0.22315900408378342,未知
004391,104.08,331,0.04360426821235674,平安转型创新混合C,104.08,331,0.04360426821235674,104.08,331,0.04360426821235674,104.08,331,0.04360426821235674,104.08,331,0.04360426821235674,混合型
004408,61.07,1559,0.2053747859307074,招商深证100指数C,61.07,1559,0.2053747859307074,61.07,1559,0.2053747859307074,61.07,1559,0.2053747859307074,61.07,1559,0.2053747859307074,指数型
004409,96.06,484,0.06375971545250955,招商深证TMT50ETF联接C,96.06,484,0.06375971545250955,96.06,484,0.06375971545250955,96.06,484,0.06375971545250955,96.06,484,0.06375971545250955,未知
004433,73.58,1068,0.14069292583322354,南方中证申万有色金属ETF发起联接C,73.58,1068,0.14069292583322354,73.58,1068,0.14069292583322354,73.58,1068,0.14069292583322354,73.58,1068,0.14069292583322354,未知
004435,57.4,1764,0.23238045053352654,博时逆向投资混合C,57.4,1764,0.23238045053352654,57.4,1764,0.23238045053352654,57.4,1764,0.23238045053352654,57.4,1764,0.23238045053352654,混合型
004497,61.66,1529,0.2014227374522461,前海开源多元策略混合C,61.66,1529,0.2014227374522461,61.66,1529,0.2014227374522461,61.66,1529,0.2014227374522461,61.66,1529,0.2014227374522461,混合型
004522,57.4,1763,0.2322487155842445,安信工业4.0灵活配置混合C,57.4,1763,0.2322487155842445,57.4,1763,0.2322487155842445,57.4,1763,0.2322487155842445,57.4,1763,0.2322487155842445,混合型
004605,74.68,1028,0.13542352786194178,富国新活力灵活配置混合C,74.68,1028,0.13542352786194178,74.68,1028,0.13542352786194178,74.68,1028,0.13542352786194178,74.68,1028,0.13542352786194178,混合型
004635,88.02,650,0.08562771703332894,中信建投睿利C,88.02,650,0.08562771703332894,88.02,650,0.08562771703332894,88.02,650,0.08562771703332894,88.02,650,0.08562771703332894,未知
004675,65.52,1355,0.17850085627717033,富国新机遇灵活配置混合C,65.52,1355,0.17850085627717033,65.52,1355,0.17850085627717033,65.52,1355,0.17850085627717033,65.52,1355,0.17850085627717033,混合型
004719,58.96,1672,0.22026083519957845,景顺长城睿成混合C,58.96,1672,0.22026083519957845,58.96,1672,0.22026083519957845,58.96,1672,0.22026083519957845,58.96,1672,0.22026083519957845,混合型
004742,55.92,1844,0.24291924647609012,易方达深证100ETF联接C,55.92,1844,0.24291924647609012,55.92,1844,0.24291924647609012,55.92,1844,0.24291924647609012,55.92,1844,0.24291924647609012,未知
004744,99.38,425,0.05598735344486892,易方达创业板ETF联接C,99.38,425,0.05598735344486892,99.38,425,0.05598735344486892,99.38,425,0.05598735344486892,99.38,425,0.05598735344486892,未知
004753,79.2,879,0.11579502041891714,广发中证传媒ETF联接C,79.2,879,0.11579502041891714,79.2,879,0.11579502041891714,79.2,879,0.11579502041891714,79.2,879,0.11579502041891714,未知
004815,56.75,1798,0.23685943880911606,中欧红利优享混合C,56.75,1798,0.23685943880911606,56.75,1798,0.23685943880911606,56.75,1798,0.23685943880911606,56.75,1798,0.23685943880911606,混合型
004819,94.69,511,0.06731655908312476,国寿安保目标策略混合发起C,94.69,511,0.06731655908312476,94.69,511,0.06731655908312476,94.69,511,0.06731655908312476,94.69,511,0.06731655908312476,混合型
004834,79.73,862,0.11355552628112238,先锋聚利混合C,79.73,862,0.11355552628112238,79.73,862,0.11355552628112238,79.73,862,0.11355552628112238,79.73,862,0.11355552628112238,混合型
004870,102.1,361,0.04755631669081807,融通创业板指数C,102.1,361,0.04755631669081807,102.1,361,0.04755631669081807,102.1,361,0.04755631669081807,102.1,361,0.04755631669081807,指数型
004875,65.01,1375,0.18113555526281122,融通深证成份指数C,65.01,1375,0.18113555526281122,65.01,1375,0.18113555526281122,65.01,1375,0.18113555526281122,65.01,1375,0.18113555526281122,指数型
004876,55.78,1855,0.2443683309181926,融通深证100指数C,55.78,1855,0.2443683309181926,55.78,1855,0.2443683309181926,55.78,1855,0.2443683309181926,55.78,1855,0.2443683309181926,指数型
004927,94.72,508,0.06692135423527862,中航军民融合精选C,94.72,508,0.06692135423527862,94.72,508,0.06692135423527862,94.72,508,0.06692135423527862,94.72,508,0.06692135423527862,未知
005038,70.24,1191,0.15689632459491504,银华新能源新材料C,70.24,1191,0.15689632459491504,70.24,1191,0.15689632459491504,70.24,1191,0.15689632459491504,70.24,1191,0.15689632459491504,未知
005042,55.27,1885,0.24832037939665394,人保研究精选混合C,55.27,1885,0.24832037939665394,55.27,1885,0.24832037939665394,55.27,1885,0.24832037939665394,55.27,1885,0.24832037939665394,混合型
005091,108.88,262,0.03451455671189567,嘉合睿金混合发起式C,108.88,262,0.03451455671189567,108.88,262,0.03451455671189567,108.88,262,0.03451455671189567,108.88,262,0.03451455671189567,混合型
005105,80.22,843,0.11105256224476354,富荣福康混合C,80.22,843,0.11105256224476354,80.22,843,0.11105256224476354,80.22,843,0.11105256224476354,80.22,843,0.11105256224476354,混合型
005110,73.19,1085,0.1429324199710183,汇安多策略混合C,73.19,1085,0.1429324199710183,73.19,1085,0.1429324199710183,73.19,1085,0.1429324199710183,73.19,1085,0.1429324199710183,混合型
005114,55.14,1894,0.24950599394019232,平安沪深300指数量化C,55.14,1894,0.24950599394019232,55.14,1894,0.24950599394019232,55.14,1894,0.24950599394019232,55.14,1894,0.24950599394019232,指数型
005118,115.03,197,0.02595178500856277,金信价值精选混合C,115.03,197,0.02595178500856277,115.03,197,0.02595178500856277,115.03,197,0.02595178500856277,115.03,197,0.02595178500856277,混合型
005143,94.39,518,0.06823870372809906,国联沪港深大消费主题C,94.39,518,0.06823870372809906,94.39,518,0.06823870372809906,94.39,518,0.06823870372809906,94.39,518,0.06823870372809906,未知
005165,102.47,356,0.046897641944407854,富荣福锦混合C,102.47,356,0.046897641944407854,102.47,356,0.046897641944407854,102.47,356,0.046897641944407854,102.47,356,0.046897641944407854,混合型
005187,89.83,609,0.08022658411276512,长安鑫兴混合C,89.83,609,0.08022658411276512,89.83,609,0.08022658411276512,89.83,609,0.08022658411276512,89.83,609,0.08022658411276512,混合型
005198,65.26,1368,0.1802134106178369,工银沪港深精选混合C,65.26,1368,0.1802134106178369,65.26,1368,0.1802134106178369,65.26,1368,0.1802134106178369,65.26,1368,0.1802134106178369,混合型
005207,93.6,538,0.07087340271373996,南方高端装备混合C,93.6,538,0.07087340271373996,93.6,538,0.07087340271373996,93.6,538,0.07087340271373996,93.6,538,0.07087340271373996,混合型
005210,60.73,1585,0.20879989461204057,东吴双三角股票C,60.73,1585,0.20879989461204057,60.73,1585,0.20879989461204057,60.73,1585,0.20879989461204057,60.73,1585,0.20879989461204057,股票型
005245,65.58,1352,0.1781056514293242,国泰聚优价值灵活配置混合C,65.58,1352,0.1781056514293242,65.58,1352,0.1781056514293242,65.58,1352,0.1781056514293242,65.58,1352,0.1781056514293242,混合型
005263,62.52,1491,0.19641680937952838,鑫元欣享灵活配置混合C,62.52,1491,0.19641680937952838,62.52,1491,0.19641680937952838,62.52,1491,0.19641680937952838,62.52,1491,0.19641680937952838,混合型
005276,65.99,1335,0.17586615729152943,中欧创新成长灵活配置混合C,65.99,1335,0.17586615729152943,65.99,1335,0.17586615729152943,65.99,1335,0.17586615729152943,65.99,1335,0.17586615729152943,混合型
005287,80.44,834,0.10986694770122514,海富通创业板增强C,80.44,834,0.10986694770122514,80.44,834,0.10986694770122514,80.44,834,0.10986694770122514,80.44,834,0.10986694770122514,未知
005297,93.94,529,0.06968778817020155,南华丰淳混合C,93.94,529,0.06968778817020155,93.94,529,0.06968778817020155,93.94,529,0.06968778817020155,93.94,529,0.06968778817020155,混合型
005300,88.66,642,0.08457383743907258,万家成长优选混合C,88.66,642,0.08457383743907258,88.66,642,0.08457383743907258,88.66,642,0.08457383743907258,88.66,642,0.08457383743907258,混合型
005304,61.06,1561,0.2056382558292715,嘉实医药健康股票C,60.93,1572,0.207087340271374,60.93,1572,0.207087340271374,61.06,1561,0.2056382558292715,61.06,1561,0.2056382558292715,股票型
005312,130.54,119,0.015676458964563298,万家经济新动能混合C,130.54,119,0.015676458964563298,130.54,119,0.015676458964563298,130.54,119,0.015676458964563298,130.54,119,0.015676458964563298,混合型
005314,74.89,1013,0.1334475036227111,万家中证1000指数增强C,74.89,1013,0.1334475036227111,74.89,1013,0.1334475036227111,74.89,1013,0.1334475036227111,74.89,1013,0.1334475036227111,指数型
005374,72.95,1094,0.1441180345145567,中加紫金灵活配置混合C,72.95,1094,0.1441180345145567,72.95,1094,0.1441180345145567,72.95,1094,0.1441180345145567,72.95,1094,0.1441180345145567,混合型
005391,103.48,340,0.04478988275589514,工银创业板ETF联接C,103.48,340,0.04478988275589514,103.48,340,0.04478988275589514,103.48,340,0.04478988275589514,103.48,340,0.04478988275589514,未知
005438,97.53,457,0.06020287182189435,易方达易百智能量化策略C,97.53,457,0.06020287182189435,97.53,457,0.06020287182189435,97.53,457,0.06020287182189435,97.53,457,0.06020287182189435,未知
005454,63.83,1432,0.18864444737188776,前海开源医疗健康C,63.83,1432,0.18864444737188776,63.83,1432,0.18864444737188776,63.83,1432,0.18864444737188776,63.83,1432,0.18864444737188776,未知
005483,97.59,454,0.05980766697404821,博时创新驱动混合C,97.59,454,0.05980766697404821,97.59,454,0.05980766697404821,97.59,454,0.05980766697404821,97.59,454,0.05980766697404821,混合型
005491,76.9,942,0.12409432222368594,兴全合宜混合(LOF)C,76.9,942,0.12409432222368594,76.9,942,0.12409432222368594,76.9,942,0.12409432222368594,76.9,942,0.12409432222368594,混合型
005494,59.3,1651,0.21749440126465552,鑫元价值精选混合C,59.3,1651,0.21749440126465552,59.3,1651,0.21749440126465552,59.3,1651,0.21749440126465552,59.3,1651,0.21749440126465552,混合型
005496,65.35,1363,0.1795547358714267,创金合信科技成长股票C,65.35,1363,0.1795547358714267,65.35,1363,0.1795547358714267,65.35,1363,0.1795547358714267,65.35,1363,0.1795547358714267,股票型
005518,72.1,1122,0.14780661309445395,富国新趋势灵活配置混合C,72.1,1122,0.14780661309445395,72.1,1122,0.14780661309445395,72.1,1122,0.14780661309445395,72.1,1122,0.14780661309445395,混合型
005538,106.51,294,0.03873007508892109,中航新起航灵活配置混合C,106.51,294,0.03873007508892109,106.51,294,0.03873007508892109,106.51,294,0.03873007508892109,106.51,294,0.03873007508892109,混合型
